group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1000 sequential elements,,,1244707.0,ns,55
logs-gets,SQLite,1000 sequential elements,,,2165812.0,ns,110
logs-gets,SQLite,1000 sequential elements,,,9204248.0,ns,165
logs-gets,SQLite,1000 sequential elements,,,5331028.0,ns,220
logs-gets,SQLite,1000 sequential elements,,,4894125.0,ns,275
logs-gets,SQLite,1000 sequential elements,,,6217432.0,ns,330
logs-gets,SQLite,1000 sequential elements,,,6803035.0,ns,385
logs-gets,SQLite,1000 sequential elements,,,7841940.0,ns,440
logs-gets,SQLite,1000 sequential elements,,,8900146.0,ns,495
logs-gets,SQLite,1000 sequential elements,,,9441649.0,ns,550
logs-gets,SQLite,1000 sequential elements,,,10648255.0,ns,605
logs-gets,SQLite,1000 sequential elements,,,12516865.0,ns,660
logs-gets,SQLite,1000 sequential elements,,,12645466.0,ns,715
logs-gets,SQLite,1000 sequential elements,,,14473476.0,ns,770
logs-gets,SQLite,1000 sequential elements,,,18173094.0,ns,825
logs-gets,SQLite,1000 sequential elements,,,17002488.0,ns,880
logs-gets,SQLite,1000 sequential elements,,,23337421.0,ns,935
logs-gets,SQLite,1000 sequential elements,,,22611818.0,ns,990
logs-gets,SQLite,1000 sequential elements,,,18575097.0,ns,1045
logs-gets,SQLite,1000 sequential elements,,,21833113.0,ns,1100
logs-gets,SQLite,1000 sequential elements,,,22095815.0,ns,1155
logs-gets,SQLite,1000 sequential elements,,,23347422.0,ns,1210
logs-gets,SQLite,1000 sequential elements,,,25909534.0,ns,1265
logs-gets,SQLite,1000 sequential elements,,,28084646.0,ns,1320
logs-gets,SQLite,1000 sequential elements,,,25272831.0,ns,1375
logs-gets,SQLite,1000 sequential elements,,,30658159.0,ns,1430
logs-gets,SQLite,1000 sequential elements,,,29682454.0,ns,1485
logs-gets,SQLite,1000 sequential elements,,,32675670.0,ns,1540
logs-gets,SQLite,1000 sequential elements,,,27847544.0,ns,1595
logs-gets,SQLite,1000 sequential elements,,,29344753.0,ns,1650
logs-gets,SQLite,1000 sequential elements,,,41198614.0,ns,1705
logs-gets,SQLite,1000 sequential elements,,,33626275.0,ns,1760
logs-gets,SQLite,1000 sequential elements,,,32972171.0,ns,1815
logs-gets,SQLite,1000 sequential elements,,,34982082.0,ns,1870
logs-gets,SQLite,1000 sequential elements,,,35374584.0,ns,1925
logs-gets,SQLite,1000 sequential elements,,,36376989.0,ns,1980
logs-gets,SQLite,1000 sequential elements,,,37654096.0,ns,2035
logs-gets,SQLite,1000 sequential elements,,,36153288.0,ns,2090
logs-gets,SQLite,1000 sequential elements,,,38484001.0,ns,2145
logs-gets,SQLite,1000 sequential elements,,,39219804.0,ns,2200
logs-gets,SQLite,1000 sequential elements,,,38848602.0,ns,2255
logs-gets,SQLite,1000 sequential elements,,,41455715.0,ns,2310
logs-gets,SQLite,1000 sequential elements,,,42266720.0,ns,2365
logs-gets,SQLite,1000 sequential elements,,,41856117.0,ns,2420
logs-gets,SQLite,1000 sequential elements,,,45109034.0,ns,2475
logs-gets,SQLite,1000 sequential elements,,,43766628.0,ns,2530
logs-gets,SQLite,1000 sequential elements,,,45379536.0,ns,2585
logs-gets,SQLite,1000 sequential elements,,,46707943.0,ns,2640
logs-gets,SQLite,1000 sequential elements,,,50615763.0,ns,2695
logs-gets,SQLite,1000 sequential elements,,,49514558.0,ns,2750
logs-gets,SQLite,1000 sequential elements,,,48340352.0,ns,2805
logs-gets,SQLite,1000 sequential elements,,,51333867.0,ns,2860
logs-gets,SQLite,1000 sequential elements,,,50469562.0,ns,2915
logs-gets,SQLite,1000 sequential elements,,,59623810.0,ns,2970
logs-gets,SQLite,1000 sequential elements,,,54921186.0,ns,3025
logs-gets,SQLite,1000 sequential elements,,,54420883.0,ns,3080
logs-gets,SQLite,1000 sequential elements,,,60840217.0,ns,3135
logs-gets,SQLite,1000 sequential elements,,,56231293.0,ns,3190
