group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1910824.0,ns,6
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2104427.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2890537.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3904150.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5256167.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6690086.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7641897.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8956515.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9352119.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10711437.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12041354.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14220682.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14891490.0,ns,78
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15762702.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17454923.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19357247.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17888529.0,ns,102
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20678564.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21337273.0,ns,114
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22304785.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26732542.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24756616.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27131247.0,ns,138
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28195060.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29587578.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30383488.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30100384.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31349801.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34921146.0,ns,174
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34030935.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36157662.0,ns,186
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35366152.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38450192.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38727895.0,ns,204
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39814608.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40940624.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42659345.0,ns,222
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42750746.0,ns,228
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45176978.0,ns,234
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45960087.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48335118.0,ns,246
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47620008.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49577434.0,ns,258
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47995913.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51650460.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52443270.0,ns,276
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54921201.0,ns,282
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53067177.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55298706.0,ns,294
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56639523.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57095929.0,ns,306
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58724850.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60602874.0,ns,318
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62256495.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62112993.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67282459.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65539136.0,ns,342
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68091770.0,ns,348
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66212945.0,ns,354
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67864866.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68910080.0,ns,366
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71016307.0,ns,372
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76334974.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73312036.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86620406.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73772942.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75205160.0,ns,402
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82790657.0,ns,408
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80761131.0,ns,414
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79628217.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80586029.0,ns,426
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91625570.0,ns,432
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83216962.0,ns,438
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82736856.0,ns,444
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85208788.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89330241.0,ns,456
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98740460.0,ns,462
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97359843.0,ns,468
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94717810.0,ns,474
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90927360.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,140381093.0,ns,486
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104537234.0,ns,492
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95259616.0,ns,498
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93900099.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99259868.0,ns,510
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96512032.0,ns,516
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99230567.0,ns,522
set-bytes,bonsaidb-quic,1KiB,1024,bytes,106274856.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101028490.0,ns,534
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102947715.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,106854464.0,ns,546
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103248918.0,ns,552
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102287906.0,ns,558
set-bytes,bonsaidb-quic,1KiB,1024,bytes,105369545.0,ns,564
set-bytes,bonsaidb-quic,1KiB,1024,bytes,105966753.0,ns,570
set-bytes,bonsaidb-quic,1KiB,1024,bytes,109420397.0,ns,576
set-bytes,bonsaidb-quic,1KiB,1024,bytes,112262033.0,ns,582
set-bytes,bonsaidb-quic,1KiB,1024,bytes,114649464.0,ns,588
set-bytes,bonsaidb-quic,1KiB,1024,bytes,120000832.0,ns,594
set-bytes,bonsaidb-quic,1KiB,1024,bytes,116008081.0,ns,600
