group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1549320.0,ns,5
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1938525.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2934738.0,ns,15
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4720660.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5038666.0,ns,25
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6007577.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7982603.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8456109.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8107705.0,ns,45
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14346785.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11205345.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12534262.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11608449.0,ns,65
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13135470.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15423599.0,ns,75
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16124708.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18876944.0,ns,85
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20789768.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20995671.0,ns,95
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20276762.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22516391.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22893295.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23582805.0,ns,115
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24919921.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24669819.0,ns,125
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27447754.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32368618.0,ns,135
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29854885.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34233542.0,ns,145
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31899012.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31893712.0,ns,155
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33036326.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32732923.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36002764.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35283356.0,ns,175
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38530697.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39709513.0,ns,185
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38821801.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40676525.0,ns,195
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48560927.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43627863.0,ns,205
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40258220.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45574988.0,ns,215
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50566153.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45791291.0,ns,225
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47270210.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49690241.0,ns,235
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50628154.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48594527.0,ns,245
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53037685.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51892870.0,ns,255
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55750219.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51396964.0,ns,265
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52648579.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63528920.0,ns,275
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60435981.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59342666.0,ns,285
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62132402.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58955661.0,ns,295
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64285229.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64109428.0,ns,305
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65153741.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67919577.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69988203.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66969965.0,ns,325
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62726109.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63967126.0,ns,335
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69847702.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71126918.0,ns,345
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69895602.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72918741.0,ns,355
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76212984.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78889118.0,ns,365
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84964197.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85000397.0,ns,375
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74500062.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78645415.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84877896.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94620621.0,ns,395
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87171925.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100270995.0,ns,405
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88211638.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86256914.0,ns,415
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82656167.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97457258.0,ns,425
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89892160.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100411796.0,ns,435
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88948649.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102859627.0,ns,445
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102838328.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,119501542.0,ns,455
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87770734.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96317844.0,ns,465
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96347744.0,ns,470
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96585647.0,ns,475
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102600025.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,110540828.0,ns,485
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99226682.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104872154.0,ns,495
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104605951.0,ns,500
