group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1768121.0,ns,5
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2592931.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3558243.0,ns,15
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4985360.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5822469.0,ns,25
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6926583.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8613004.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9535714.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10737829.0,ns,45
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10729228.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11471838.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14092769.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16030392.0,ns,65
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17074605.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18108217.0,ns,75
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17833014.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18282119.0,ns,85
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19458833.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18352520.0,ns,95
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22239667.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22118065.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23525282.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23711584.0,ns,115
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26142713.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24612595.0,ns,125
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26478318.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34149809.0,ns,135
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35634127.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32401888.0,ns,145
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36895742.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38270059.0,ns,155
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39846478.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44806937.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39926179.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39690775.0,ns,175
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50521906.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54414452.0,ns,185
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44076329.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40047380.0,ns,195
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39893678.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39751777.0,ns,205
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41072292.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61479337.0,ns,215
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65226282.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57503289.0,ns,225
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60911931.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52445228.0,ns,235
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56617079.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55520966.0,ns,245
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63530661.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63092657.0,ns,255
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63465660.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73819785.0,ns,265
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81136073.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61948143.0,ns,275
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76291714.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69954239.0,ns,285
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65544886.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85496425.0,ns,295
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94478932.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97485169.0,ns,305
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74059588.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82047783.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80026860.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85627826.0,ns,325
