group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2161029.0,ns,6
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1981027.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4230656.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4327458.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5466174.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7451999.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7876506.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12748671.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11157649.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10270038.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11782657.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12393166.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13855886.0,ns,78
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14516794.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21163184.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19859566.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21968494.0,ns,102
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20599976.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20727277.0,ns,114
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21832293.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24114123.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22296398.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26379454.0,ns,138
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27658170.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28311579.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27779672.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32552036.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30867913.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33246346.0,ns,174
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32756538.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33096844.0,ns,186
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80188173.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43065477.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37920908.0,ns,204
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38524416.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40619044.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40627044.0,ns,222
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46890928.0,ns,228
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44663498.0,ns,234
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45758213.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45551610.0,ns,246
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50620578.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50852181.0,ns,258
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62223233.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99870737.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56674759.0,ns,276
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57954277.0,ns,282
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54356427.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58731387.0,ns,294
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55476843.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58394282.0,ns,306
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60700813.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69425330.0,ns,318
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61926329.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64228060.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78287248.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63990957.0,ns,342
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60598612.0,ns,348
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63184646.0,ns,354
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65648579.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67118499.0,ns,366
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69995937.0,ns,372
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68936724.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81974597.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70847949.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69916337.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73670086.0,ns,402
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93339950.0,ns,408
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82909710.0,ns,414
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88565086.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80722981.0,ns,426
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78347950.0,ns,432
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77235834.0,ns,438
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86032752.0,ns,444
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82894410.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88259382.0,ns,456
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86769162.0,ns,462
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87733675.0,ns,468
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94533466.0,ns,474
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94787469.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93345351.0,ns,486
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102050566.0,ns,492
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93131547.0,ns,498
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90155808.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,107503839.0,ns,510
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93997059.0,ns,516
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97601207.0,ns,522
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96615794.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98224916.0,ns,534
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102015266.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,109198662.0,ns,546
set-bytes,bonsaidb-quic,1KiB,1024,bytes,106765930.0,ns,552
set-bytes,bonsaidb-quic,1KiB,1024,bytes,116294857.0,ns,558
set-bytes,bonsaidb-quic,1KiB,1024,bytes,109096661.0,ns,564
set-bytes,bonsaidb-quic,1KiB,1024,bytes,109598168.0,ns,570
set-bytes,bonsaidb-quic,1KiB,1024,bytes,114310231.0,ns,576
set-bytes,bonsaidb-quic,1KiB,1024,bytes,105392411.0,ns,582
set-bytes,bonsaidb-quic,1KiB,1024,bytes,107945446.0,ns,588
set-bytes,bonsaidb-quic,1KiB,1024,bytes,112562207.0,ns,594
set-bytes,bonsaidb-quic,1KiB,1024,bytes,116113555.0,ns,600
