group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1384508.0,ns,5
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2172912.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3522019.0,ns,15
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4341723.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5405029.0,ns,25
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5380329.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7887042.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8571846.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10679958.0,ns,45
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10765558.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11461861.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12260266.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13783174.0,ns,65
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13974176.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16442188.0,ns,75
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16007986.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17531394.0,ns,85
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19043903.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20363309.0,ns,95
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21679217.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21491316.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26300641.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22877523.0,ns,115
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23654127.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28330253.0,ns,125
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27291346.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26735144.0,ns,135
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34429685.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32150873.0,ns,145
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32515675.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32056473.0,ns,155
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33738081.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35717592.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34856388.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34078083.0,ns,175
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43318933.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41970325.0,ns,185
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45136543.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58453115.0,ns,195
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46334049.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47106453.0,ns,205
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48265460.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47502255.0,ns,215
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47357855.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49476666.0,ns,225
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48288960.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47993858.0,ns,235
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56781505.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53156486.0,ns,245
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55197897.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53296786.0,ns,255
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55415199.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63865543.0,ns,265
