group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1538186.0,ns,6
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2604646.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2771454.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5286995.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5844527.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10292574.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11085719.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10970413.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11852961.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13176036.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16716033.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16261908.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15248751.0,ns,78
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15023539.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17771792.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19162969.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19703299.0,ns,102
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22441053.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21678410.0,ns,114
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21779616.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22497956.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26307069.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25709335.0,ns,138
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26480078.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27051310.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31439255.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32170996.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33595675.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36069314.0,ns,174
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37509894.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36311127.0,ns,186
