group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1387793.0,ns,6
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2168389.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3258884.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5196173.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6385968.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6990464.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7500862.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9985950.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9749350.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11773740.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14204128.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10994744.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14587826.0,ns,78
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16037619.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14960624.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16121318.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16356317.0,ns,102
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17294912.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17946609.0,ns,114
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18362206.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19624101.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25418571.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27652459.0,ns,138
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28834354.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28242456.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28450856.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26911363.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27938558.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29710249.0,ns,174
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35013922.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30978743.0,ns,186
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31633139.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38112706.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38271906.0,ns,204
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42746383.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40977092.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39835397.0,ns,222
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39342300.0,ns,228
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41582889.0,ns,234
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39832998.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41905387.0,ns,246
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56056315.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50618443.0,ns,258
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52596833.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42622883.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44691573.0,ns,276
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66863661.0,ns,282
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58692401.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56394314.0,ns,294
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52692432.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56161815.0,ns,306
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50747042.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61829086.0,ns,318
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64456373.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58222604.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53273929.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59762197.0,ns,342
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58552002.0,ns,348
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70505042.0,ns,354
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81836284.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73323628.0,ns,366
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71807535.0,ns,372
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82884979.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82087583.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73506526.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66323863.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70873540.0,ns,402
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79632596.0,ns,408
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77221308.0,ns,414
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82353083.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79123300.0,ns,426
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88378152.0,ns,432
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84141075.0,ns,438
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82690081.0,ns,444
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85127069.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96336013.0,ns,456
