group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1572557.0,ns,6
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2227079.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3461124.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3453424.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4696568.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6327626.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6187621.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6897147.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8401801.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8893118.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11179800.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12797458.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12873060.0,ns,78
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14274411.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15663761.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16133977.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16450788.0,ns,102
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18687069.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20132020.0,ns,114
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21736978.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22513705.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20006916.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24472976.0,ns,138
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23366336.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25962029.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23584344.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25208101.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25368208.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25789923.0,ns,174
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27710291.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30534993.0,ns,186
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33098784.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30565993.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31483827.0,ns,204
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30670097.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32920778.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33188687.0,ns,222
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39250505.0,ns,228
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39349007.0,ns,234
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42545023.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43371851.0,ns,246
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43401753.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46870777.0,ns,258
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40768959.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40048232.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41315178.0,ns,276
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44535593.0,ns,282
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43080140.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46527965.0,ns,294
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47455597.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49849783.0,ns,306
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54482748.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55451784.0,ns,318
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57520257.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54317043.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53942829.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54311043.0,ns,342
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57894670.0,ns,348
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62164924.0,ns,354
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70292914.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65363438.0,ns,366
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64438204.0,ns,372
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65900757.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63549973.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76446034.0,ns,390
