group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1380133.0,ns,7
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1956746.0,ns,14
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2776767.0,ns,21
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3718889.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5023420.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5519232.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7277574.0,ns,49
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8601006.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9228820.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9808235.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10399148.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11097466.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13400120.0,ns,91
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15378568.0,ns,98
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15431169.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14510647.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15750676.0,ns,119
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18845151.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20939101.0,ns,133
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20782597.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20903099.0,ns,147
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22963549.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23939273.0,ns,161
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25804317.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25424008.0,ns,175
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24270780.0,ns,182
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27798565.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27753463.0,ns,196
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30288524.0,ns,203
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26495534.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28097872.0,ns,217
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29162297.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37878806.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37098187.0,ns,238
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32731282.0,ns,245
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36087763.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40685073.0,ns,259
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33823509.0,ns,266
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36964384.0,ns,273
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44384161.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41587394.0,ns,287
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42706521.0,ns,294
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38046010.0,ns,301
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40910878.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49752990.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43746546.0,ns,322
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45432586.0,ns,329
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45736693.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50746513.0,ns,343
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53123570.0,ns,350
