group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100000 random elements,,,1502507.0,ns,54
logs-gets,SQLite,100000 random elements,,,2360513.0,ns,108
logs-gets,SQLite,100000 random elements,,,3312218.0,ns,162
logs-gets,SQLite,100000 random elements,,,4585424.0,ns,216
logs-gets,SQLite,100000 random elements,,,5293028.0,ns,270
logs-gets,SQLite,100000 random elements,,,6784936.0,ns,324
logs-gets,SQLite,100000 random elements,,,7690541.0,ns,378
logs-gets,SQLite,100000 random elements,,,8095342.0,ns,432
logs-gets,SQLite,100000 random elements,,,9199248.0,ns,486
logs-gets,SQLite,100000 random elements,,,9885752.0,ns,540
logs-gets,SQLite,100000 random elements,,,11678962.0,ns,594
logs-gets,SQLite,100000 random elements,,,12176565.0,ns,648
logs-gets,SQLite,100000 random elements,,,12800768.0,ns,702
logs-gets,SQLite,100000 random elements,,,14266875.0,ns,756
logs-gets,SQLite,100000 random elements,,,15969684.0,ns,810
logs-gets,SQLite,100000 random elements,,,17111790.0,ns,864
logs-gets,SQLite,100000 random elements,,,17307291.0,ns,918
logs-gets,SQLite,100000 random elements,,,19266302.0,ns,972
logs-gets,SQLite,100000 random elements,,,19028301.0,ns,1026
logs-gets,SQLite,100000 random elements,,,20197807.0,ns,1080
logs-gets,SQLite,100000 random elements,,,21716415.0,ns,1134
logs-gets,SQLite,100000 random elements,,,22313618.0,ns,1188
logs-gets,SQLite,100000 random elements,,,23935026.0,ns,1242
logs-gets,SQLite,100000 random elements,,,23579124.0,ns,1296
logs-gets,SQLite,100000 random elements,,,24330328.0,ns,1350
logs-gets,SQLite,100000 random elements,,,25520435.0,ns,1404
logs-gets,SQLite,100000 random elements,,,27451045.0,ns,1458
logs-gets,SQLite,100000 random elements,,,26891941.0,ns,1512
logs-gets,SQLite,100000 random elements,,,28520550.0,ns,1566
logs-gets,SQLite,100000 random elements,,,36546692.0,ns,1620
logs-gets,SQLite,100000 random elements,,,36381391.0,ns,1674
logs-gets,SQLite,100000 random elements,,,31130764.0,ns,1728
logs-gets,SQLite,100000 random elements,,,38931305.0,ns,1782
logs-gets,SQLite,100000 random elements,,,32852873.0,ns,1836
logs-gets,SQLite,100000 random elements,,,35970490.0,ns,1890
logs-gets,SQLite,100000 random elements,,,37712699.0,ns,1944
logs-gets,SQLite,100000 random elements,,,36050790.0,ns,1998
logs-gets,SQLite,100000 random elements,,,37158596.0,ns,2052
logs-gets,SQLite,100000 random elements,,,46188944.0,ns,2106
logs-gets,SQLite,100000 random elements,,,39707710.0,ns,2160
logs-gets,SQLite,100000 random elements,,,40611014.0,ns,2214
logs-gets,SQLite,100000 random elements,,,40778016.0,ns,2268
logs-gets,SQLite,100000 random elements,,,43775232.0,ns,2322
logs-gets,SQLite,100000 random elements,,,43994333.0,ns,2376
logs-gets,SQLite,100000 random elements,,,50005964.0,ns,2430
logs-gets,SQLite,100000 random elements,,,58731510.0,ns,2484
logs-gets,SQLite,100000 random elements,,,47915753.0,ns,2538
logs-gets,SQLite,100000 random elements,,,48914158.0,ns,2592
logs-gets,SQLite,100000 random elements,,,53720384.0,ns,2646
logs-gets,SQLite,100000 random elements,,,49997164.0,ns,2700
logs-gets,SQLite,100000 random elements,,,52325077.0,ns,2754
logs-gets,SQLite,100000 random elements,,,52511377.0,ns,2808
logs-gets,SQLite,100000 random elements,,,52352976.0,ns,2862
logs-gets,SQLite,100000 random elements,,,53648384.0,ns,2916
logs-gets,SQLite,100000 random elements,,,53673483.0,ns,2970
logs-gets,SQLite,100000 random elements,,,55836695.0,ns,3024
logs-gets,SQLite,100000 random elements,,,53479482.0,ns,3078
logs-gets,SQLite,100000 random elements,,,56222697.0,ns,3132
logs-gets,SQLite,100000 random elements,,,57566004.0,ns,3186
logs-gets,SQLite,100000 random elements,,,61428925.0,ns,3240
logs-gets,SQLite,100000 random elements,,,66291951.0,ns,3294
logs-gets,SQLite,100000 random elements,,,60937522.0,ns,3348
logs-gets,SQLite,100000 random elements,,,70310972.0,ns,3402
