group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,100000 random elements,,,1477009.0,ns,73
logs-gets,SQLite,100000 random elements,,,2565017.0,ns,146
logs-gets,SQLite,100000 random elements,,,3358821.0,ns,219
logs-gets,SQLite,100000 random elements,,,4354128.0,ns,292
logs-gets,SQLite,100000 random elements,,,5511236.0,ns,365
logs-gets,SQLite,100000 random elements,,,6688644.0,ns,438
logs-gets,SQLite,100000 random elements,,,7972652.0,ns,511
logs-gets,SQLite,100000 random elements,,,7568350.0,ns,584
logs-gets,SQLite,100000 random elements,,,9855265.0,ns,657
logs-gets,SQLite,100000 random elements,,,11024472.0,ns,730
logs-gets,SQLite,100000 random elements,,,11632876.0,ns,803
logs-gets,SQLite,100000 random elements,,,13754790.0,ns,876
logs-gets,SQLite,100000 random elements,,,13396487.0,ns,949
logs-gets,SQLite,100000 random elements,,,14934097.0,ns,1022
logs-gets,SQLite,100000 random elements,,,14473594.0,ns,1095
logs-gets,SQLite,100000 random elements,,,16050905.0,ns,1168
logs-gets,SQLite,100000 random elements,,,17255113.0,ns,1241
logs-gets,SQLite,100000 random elements,,,19064725.0,ns,1314
logs-gets,SQLite,100000 random elements,,,20155932.0,ns,1387
logs-gets,SQLite,100000 random elements,,,21076337.0,ns,1460
logs-gets,SQLite,100000 random elements,,,22608347.0,ns,1533
logs-gets,SQLite,100000 random elements,,,24561060.0,ns,1606
logs-gets,SQLite,100000 random elements,,,25094264.0,ns,1679
logs-gets,SQLite,100000 random elements,,,24926463.0,ns,1752
logs-gets,SQLite,100000 random elements,,,27181878.0,ns,1825
logs-gets,SQLite,100000 random elements,,,28065783.0,ns,1898
logs-gets,SQLite,100000 random elements,,,28334485.0,ns,1971
logs-gets,SQLite,100000 random elements,,,27747381.0,ns,2044
logs-gets,SQLite,100000 random elements,,,30430299.0,ns,2117
logs-gets,SQLite,100000 random elements,,,32289210.0,ns,2190
logs-gets,SQLite,100000 random elements,,,30006796.0,ns,2263
logs-gets,SQLite,100000 random elements,,,29424092.0,ns,2336
logs-gets,SQLite,100000 random elements,,,33031216.0,ns,2409
logs-gets,SQLite,100000 random elements,,,35213430.0,ns,2482
logs-gets,SQLite,100000 random elements,,,33906922.0,ns,2555
logs-gets,SQLite,100000 random elements,,,34407225.0,ns,2628
