group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1741721.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3407842.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5197064.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7170788.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8634206.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10464829.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12180450.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,13818770.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,15483691.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17403114.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,19235237.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,20778655.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,22348875.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,24925407.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,26338124.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,27533439.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,29121859.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,30950481.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,33123907.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,34443624.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,36644651.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,37910467.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,39728389.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,41714713.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,42880628.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,45015554.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,46632274.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,48298794.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,50668624.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,52015840.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,53781662.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,55808886.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,57882013.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,58889825.0,ns,68
