group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1067520.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2242843.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3314164.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,5266001.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,6018716.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,6835531.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,8769768.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,9424081.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,10699906.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,11528721.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,13127752.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,14601380.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,15174992.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,15959706.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,18907063.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,18857762.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,20148187.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,21282509.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,23014741.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,22563834.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,26597010.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,29023657.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,28880855.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,30166279.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,32704128.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,31898912.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,32466524.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,34497762.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,35345479.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,53450126.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,38702443.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,38665242.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,40531378.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,48684935.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,47149505.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,47776017.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,48710136.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,53050118.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,50781875.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,51577390.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,52342005.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,51467188.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,55501766.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,61296477.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,59203837.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,57881611.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,63098311.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,83432104.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,61312070.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,62229576.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,62754979.0,ns,51
set-bytes,redis,1MiB,1048576,bytes,62962680.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,68517614.0,ns,53
set-bytes,redis,1MiB,1048576,bytes,65132993.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,66172300.0,ns,55
set-bytes,redis,1MiB,1048576,bytes,66962604.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,72992541.0,ns,57
set-bytes,redis,1MiB,1048576,bytes,70368925.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,74616350.0,ns,59
set-bytes,redis,1MiB,1048576,bytes,72063135.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,75293055.0,ns,61
set-bytes,redis,1MiB,1048576,bytes,76360161.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,74903052.0,ns,63
set-bytes,redis,1MiB,1048576,bytes,77699070.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,81611892.0,ns,65
set-bytes,redis,1MiB,1048576,bytes,80510486.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,83315303.0,ns,67
set-bytes,redis,1MiB,1048576,bytes,86498923.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,82988001.0,ns,69
set-bytes,redis,1MiB,1048576,bytes,94646371.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,85969419.0,ns,71
set-bytes,redis,1MiB,1048576,bytes,89543541.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,88377134.0,ns,73
set-bytes,redis,1MiB,1048576,bytes,90710247.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,91086950.0,ns,75
set-bytes,redis,1MiB,1048576,bytes,92663260.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,91468452.0,ns,77
set-bytes,redis,1MiB,1048576,bytes,98514295.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,100325006.0,ns,79
set-bytes,redis,1MiB,1048576,bytes,100707494.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,118487412.0,ns,81
set-bytes,redis,1MiB,1048576,bytes,104644624.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,104668024.0,ns,83
set-bytes,redis,1MiB,1048576,bytes,105714939.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,102663896.0,ns,85
set-bytes,redis,1MiB,1048576,bytes,105341933.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,106476449.0,ns,87
set-bytes,redis,1MiB,1048576,bytes,107422161.0,ns,88
set-bytes,redis,1MiB,1048576,bytes,109282387.0,ns,89
set-bytes,redis,1MiB,1048576,bytes,111254414.0,ns,90
set-bytes,redis,1MiB,1048576,bytes,110267900.0,ns,91
set-bytes,redis,1MiB,1048576,bytes,117427298.0,ns,92
set-bytes,redis,1MiB,1048576,bytes,115497372.0,ns,93
set-bytes,redis,1MiB,1048576,bytes,113637946.0,ns,94
set-bytes,redis,1MiB,1048576,bytes,117542099.0,ns,95
set-bytes,redis,1MiB,1048576,bytes,121503053.0,ns,96
set-bytes,redis,1MiB,1048576,bytes,159685773.0,ns,97
set-bytes,redis,1MiB,1048576,bytes,126861626.0,ns,98
set-bytes,redis,1MiB,1048576,bytes,118194409.0,ns,99
set-bytes,redis,1MiB,1048576,bytes,119626727.0,ns,100
