group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1759713.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3693728.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5215139.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,6895551.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8663264.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,10364577.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,12042090.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,13810802.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,15478515.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,17168428.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,19104442.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,21040656.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,22331566.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,24140980.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,25976393.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,27679905.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,29137017.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,30791829.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,32670842.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,34234755.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,35978767.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,39137891.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,40212599.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,41998012.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,42999719.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,44889934.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,46547346.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,48308159.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,49979571.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,51398882.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,57030624.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,54768807.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,56430619.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,58391234.0,ns,68
