group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1187278.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2072135.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3046598.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4022763.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5199439.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,5979389.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7255373.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,8423949.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9201300.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,10220866.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,11044220.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,12558419.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,13733895.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,14306632.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,15712624.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,16662686.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,17202722.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,18290692.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,20178614.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,20402029.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,21817621.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,22365257.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,23591137.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,24347085.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,25195041.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,25980992.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,27982522.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,29021590.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,30624195.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,32314704.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,31757269.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,31797571.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,33741398.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,36250861.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,37061714.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,37814863.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,45616771.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,39099847.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,41114278.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,40874062.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,41162581.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,43285720.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,47339883.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,50368981.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,47453491.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,47344983.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,47665505.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,49309912.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,49843746.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,51239138.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,53100758.0,ns,51
set-bytes,redis,1MiB,1048576,bytes,53678296.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,53771102.0,ns,53
set-bytes,redis,1MiB,1048576,bytes,54960880.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,56669891.0,ns,55
set-bytes,redis,1MiB,1048576,bytes,56984712.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,57630053.0,ns,57
set-bytes,redis,1MiB,1048576,bytes,59611083.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,60467839.0,ns,59
set-bytes,redis,1MiB,1048576,bytes,61600812.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,63265221.0,ns,61
set-bytes,redis,1MiB,1048576,bytes,63221117.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,64218583.0,ns,63
set-bytes,redis,1MiB,1048576,bytes,64414196.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,70489191.0,ns,65
set-bytes,redis,1MiB,1048576,bytes,66595037.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,73683399.0,ns,67
set-bytes,redis,1MiB,1048576,bytes,69670838.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,70955521.0,ns,69
set-bytes,redis,1MiB,1048576,bytes,73756504.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,74144130.0,ns,71
set-bytes,redis,1MiB,1048576,bytes,74578557.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,75638527.0,ns,73
set-bytes,redis,1MiB,1048576,bytes,77085020.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,76940711.0,ns,75
set-bytes,redis,1MiB,1048576,bytes,77424843.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,77776466.0,ns,77
set-bytes,redis,1MiB,1048576,bytes,79612085.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,82612981.0,ns,79
set-bytes,redis,1MiB,1048576,bytes,82302961.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,84079276.0,ns,81
set-bytes,redis,1MiB,1048576,bytes,85123344.0,ns,82
set-bytes,redis,1MiB,1048576,bytes,85165948.0,ns,83
set-bytes,redis,1MiB,1048576,bytes,87506199.0,ns,84
set-bytes,redis,1MiB,1048576,bytes,86018803.0,ns,85
set-bytes,redis,1MiB,1048576,bytes,87858822.0,ns,86
set-bytes,redis,1MiB,1048576,bytes,91340450.0,ns,87
