group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1325011.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,2158917.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3805930.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,4463036.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5067640.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,6391751.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7317058.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,8347466.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9688677.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,10623284.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,12926503.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,14360814.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,14926619.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,14704717.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,15550823.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,17325538.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,21194068.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,22377978.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,23071583.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,23672688.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,27277917.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,26440110.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,26489110.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,27462119.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,28846129.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,28928230.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,31910553.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,30940846.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,32067155.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,34593974.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,36148988.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,42237835.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,42933141.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,38971210.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,40756723.0,ns,35
set-bytes,redis,1MiB,1048576,bytes,40675024.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,43715147.0,ns,37
set-bytes,redis,1MiB,1048576,bytes,42721639.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,43248144.0,ns,39
set-bytes,redis,1MiB,1048576,bytes,43791748.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,44281551.0,ns,41
set-bytes,redis,1MiB,1048576,bytes,44831557.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,48397784.0,ns,43
set-bytes,redis,1MiB,1048576,bytes,55935544.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,50413401.0,ns,45
set-bytes,redis,1MiB,1048576,bytes,61282787.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,97276972.0,ns,47
set-bytes,redis,1MiB,1048576,bytes,64318511.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,55097038.0,ns,49
set-bytes,redis,1MiB,1048576,bytes,55984245.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,62244794.0,ns,51
set-bytes,redis,1MiB,1048576,bytes,66754630.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,61837292.0,ns,53
set-bytes,redis,1MiB,1048576,bytes,65965324.0,ns,54
