group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1968625.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3973451.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,5898776.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7589198.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,9617123.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,11541848.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,13783877.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,15490499.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,17484724.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,18920443.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,20502263.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,23203698.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,23907907.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,26098334.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,28312264.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,28986972.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,31803508.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,34841247.0,ns,36
set-bytes,redis,1MiB,1048576,bytes,36351166.0,ns,38
set-bytes,redis,1MiB,1048576,bytes,38858699.0,ns,40
set-bytes,redis,1MiB,1048576,bytes,39127402.0,ns,42
set-bytes,redis,1MiB,1048576,bytes,41795936.0,ns,44
set-bytes,redis,1MiB,1048576,bytes,43575360.0,ns,46
set-bytes,redis,1MiB,1048576,bytes,44809575.0,ns,48
set-bytes,redis,1MiB,1048576,bytes,46005690.0,ns,50
set-bytes,redis,1MiB,1048576,bytes,47770913.0,ns,52
set-bytes,redis,1MiB,1048576,bytes,50103443.0,ns,54
set-bytes,redis,1MiB,1048576,bytes,53610088.0,ns,56
set-bytes,redis,1MiB,1048576,bytes,56351023.0,ns,58
set-bytes,redis,1MiB,1048576,bytes,57931743.0,ns,60
set-bytes,redis,1MiB,1048576,bytes,59256360.0,ns,62
set-bytes,redis,1MiB,1048576,bytes,58969657.0,ns,64
set-bytes,redis,1MiB,1048576,bytes,60985183.0,ns,66
set-bytes,redis,1MiB,1048576,bytes,69071886.0,ns,68
set-bytes,redis,1MiB,1048576,bytes,65852845.0,ns,70
set-bytes,redis,1MiB,1048576,bytes,65339438.0,ns,72
set-bytes,redis,1MiB,1048576,bytes,67329664.0,ns,74
set-bytes,redis,1MiB,1048576,bytes,70634207.0,ns,76
set-bytes,redis,1MiB,1048576,bytes,74053650.0,ns,78
set-bytes,redis,1MiB,1048576,bytes,72976236.0,ns,80
set-bytes,redis,1MiB,1048576,bytes,74155852.0,ns,82
