group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,redis,1MiB,1048576,bytes,1810224.0,ns,1
set-bytes,redis,1MiB,1048576,bytes,1950426.0,ns,2
set-bytes,redis,1MiB,1048576,bytes,3057641.0,ns,3
set-bytes,redis,1MiB,1048576,bytes,3720850.0,ns,4
set-bytes,redis,1MiB,1048576,bytes,4907466.0,ns,5
set-bytes,redis,1MiB,1048576,bytes,5926679.0,ns,6
set-bytes,redis,1MiB,1048576,bytes,7040794.0,ns,7
set-bytes,redis,1MiB,1048576,bytes,8082308.0,ns,8
set-bytes,redis,1MiB,1048576,bytes,8665816.0,ns,9
set-bytes,redis,1MiB,1048576,bytes,9596128.0,ns,10
set-bytes,redis,1MiB,1048576,bytes,11235251.0,ns,11
set-bytes,redis,1MiB,1048576,bytes,11519554.0,ns,12
set-bytes,redis,1MiB,1048576,bytes,13072974.0,ns,13
set-bytes,redis,1MiB,1048576,bytes,13881386.0,ns,14
set-bytes,redis,1MiB,1048576,bytes,14438193.0,ns,15
set-bytes,redis,1MiB,1048576,bytes,15454607.0,ns,16
set-bytes,redis,1MiB,1048576,bytes,15980413.0,ns,17
set-bytes,redis,1MiB,1048576,bytes,17249031.0,ns,18
set-bytes,redis,1MiB,1048576,bytes,18172743.0,ns,19
set-bytes,redis,1MiB,1048576,bytes,20855879.0,ns,20
set-bytes,redis,1MiB,1048576,bytes,20157469.0,ns,21
set-bytes,redis,1MiB,1048576,bytes,22155697.0,ns,22
set-bytes,redis,1MiB,1048576,bytes,26064848.0,ns,23
set-bytes,redis,1MiB,1048576,bytes,26052349.0,ns,24
set-bytes,redis,1MiB,1048576,bytes,25853545.0,ns,25
set-bytes,redis,1MiB,1048576,bytes,25223738.0,ns,26
set-bytes,redis,1MiB,1048576,bytes,26676156.0,ns,27
set-bytes,redis,1MiB,1048576,bytes,27052762.0,ns,28
set-bytes,redis,1MiB,1048576,bytes,29157090.0,ns,29
set-bytes,redis,1MiB,1048576,bytes,28782485.0,ns,30
set-bytes,redis,1MiB,1048576,bytes,30855112.0,ns,31
set-bytes,redis,1MiB,1048576,bytes,31183217.0,ns,32
set-bytes,redis,1MiB,1048576,bytes,31771525.0,ns,33
set-bytes,redis,1MiB,1048576,bytes,36169884.0,ns,34
set-bytes,redis,1MiB,1048576,bytes,33700650.0,ns,35
