group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1395981.0,ns,13
get-bytes,redis,64B,64,bytes,2094572.0,ns,26
get-bytes,redis,64B,64,bytes,3047159.0,ns,39
get-bytes,redis,64B,64,bytes,4041446.0,ns,52
get-bytes,redis,64B,64,bytes,5045532.0,ns,65
get-bytes,redis,64B,64,bytes,6068219.0,ns,78
get-bytes,redis,64B,64,bytes,7072005.0,ns,91
get-bytes,redis,64B,64,bytes,8269389.0,ns,104
get-bytes,redis,64B,64,bytes,9269775.0,ns,117
get-bytes,redis,64B,64,bytes,10121564.0,ns,130
get-bytes,redis,64B,64,bytes,11089851.0,ns,143
get-bytes,redis,64B,64,bytes,12065538.0,ns,156
get-bytes,redis,64B,64,bytes,13100325.0,ns,169
get-bytes,redis,64B,64,bytes,14289308.0,ns,182
get-bytes,redis,64B,64,bytes,15141696.0,ns,195
get-bytes,redis,64B,64,bytes,16480779.0,ns,208
get-bytes,redis,64B,64,bytes,17481465.0,ns,221
get-bytes,redis,64B,64,bytes,18532751.0,ns,234
get-bytes,redis,64B,64,bytes,19218242.0,ns,247
get-bytes,redis,64B,64,bytes,20371327.0,ns,260
get-bytes,redis,64B,64,bytes,21369713.0,ns,273
get-bytes,redis,64B,64,bytes,22968691.0,ns,286
get-bytes,redis,64B,64,bytes,23260588.0,ns,299
get-bytes,redis,64B,64,bytes,24995164.0,ns,312
get-bytes,redis,64B,64,bytes,25431359.0,ns,325
get-bytes,redis,64B,64,bytes,26481444.0,ns,338
get-bytes,redis,64B,64,bytes,27751627.0,ns,351
get-bytes,redis,64B,64,bytes,28118623.0,ns,364
get-bytes,redis,64B,64,bytes,29607402.0,ns,377
get-bytes,redis,64B,64,bytes,30829286.0,ns,390
get-bytes,redis,64B,64,bytes,31561276.0,ns,403
get-bytes,redis,64B,64,bytes,32553763.0,ns,416
get-bytes,redis,64B,64,bytes,33618849.0,ns,429
get-bytes,redis,64B,64,bytes,34407838.0,ns,442
get-bytes,redis,64B,64,bytes,35444524.0,ns,455
get-bytes,redis,64B,64,bytes,36542909.0,ns,468
get-bytes,redis,64B,64,bytes,37597695.0,ns,481
get-bytes,redis,64B,64,bytes,39039176.0,ns,494
get-bytes,redis,64B,64,bytes,39516269.0,ns,507
get-bytes,redis,64B,64,bytes,40288859.0,ns,520
get-bytes,redis,64B,64,bytes,41583141.0,ns,533
get-bytes,redis,64B,64,bytes,42419431.0,ns,546
get-bytes,redis,64B,64,bytes,43809111.0,ns,559
get-bytes,redis,64B,64,bytes,44775999.0,ns,572
get-bytes,redis,64B,64,bytes,46126981.0,ns,585
get-bytes,redis,64B,64,bytes,47047168.0,ns,598
get-bytes,redis,64B,64,bytes,48134553.0,ns,611
get-bytes,redis,64B,64,bytes,48468850.0,ns,624
get-bytes,redis,64B,64,bytes,49510135.0,ns,637
get-bytes,redis,64B,64,bytes,50512421.0,ns,650
get-bytes,redis,64B,64,bytes,52322498.0,ns,663
get-bytes,redis,64B,64,bytes,52950989.0,ns,676
get-bytes,redis,64B,64,bytes,53563980.0,ns,689
get-bytes,redis,64B,64,bytes,55222559.0,ns,702
get-bytes,redis,64B,64,bytes,56566740.0,ns,715
get-bytes,redis,64B,64,bytes,56877836.0,ns,728
get-bytes,redis,64B,64,bytes,57857123.0,ns,741
get-bytes,redis,64B,64,bytes,58832210.0,ns,754
get-bytes,redis,64B,64,bytes,59800497.0,ns,767
get-bytes,redis,64B,64,bytes,61172779.0,ns,780
get-bytes,redis,64B,64,bytes,61727571.0,ns,793
get-bytes,redis,64B,64,bytes,63242750.0,ns,806
get-bytes,redis,64B,64,bytes,64655132.0,ns,819
get-bytes,redis,64B,64,bytes,65168925.0,ns,832
get-bytes,redis,64B,64,bytes,66764503.0,ns,845
get-bytes,redis,64B,64,bytes,66836303.0,ns,858
get-bytes,redis,64B,64,bytes,67650791.0,ns,871
get-bytes,redis,64B,64,bytes,78230350.0,ns,884
get-bytes,redis,64B,64,bytes,71256743.0,ns,897
get-bytes,redis,64B,64,bytes,71948934.0,ns,910
get-bytes,redis,64B,64,bytes,73102018.0,ns,923
get-bytes,redis,64B,64,bytes,73211217.0,ns,936
get-bytes,redis,64B,64,bytes,74452300.0,ns,949
get-bytes,redis,64B,64,bytes,75354388.0,ns,962
get-bytes,redis,64B,64,bytes,76049279.0,ns,975
get-bytes,redis,64B,64,bytes,77833954.0,ns,988
get-bytes,redis,64B,64,bytes,78065952.0,ns,1001
get-bytes,redis,64B,64,bytes,79747529.0,ns,1014
get-bytes,redis,64B,64,bytes,80076125.0,ns,1027
get-bytes,redis,64B,64,bytes,81344807.0,ns,1040
get-bytes,redis,64B,64,bytes,82383294.0,ns,1053
get-bytes,redis,64B,64,bytes,83587377.0,ns,1066
get-bytes,redis,64B,64,bytes,84322168.0,ns,1079
get-bytes,redis,64B,64,bytes,85199056.0,ns,1092
get-bytes,redis,64B,64,bytes,86196045.0,ns,1105
get-bytes,redis,64B,64,bytes,88759713.0,ns,1118
get-bytes,redis,64B,64,bytes,88310320.0,ns,1131
get-bytes,redis,64B,64,bytes,89437805.0,ns,1144
get-bytes,redis,64B,64,bytes,91690074.0,ns,1157
get-bytes,redis,64B,64,bytes,92106669.0,ns,1170
get-bytes,redis,64B,64,bytes,93101856.0,ns,1183
get-bytes,redis,64B,64,bytes,94059043.0,ns,1196
get-bytes,redis,64B,64,bytes,95080929.0,ns,1209
get-bytes,redis,64B,64,bytes,95065330.0,ns,1222
get-bytes,redis,64B,64,bytes,96606008.0,ns,1235
