group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1528214.0,ns,10
get-bytes,redis,64B,64,bytes,2044620.0,ns,20
get-bytes,redis,64B,64,bytes,3031829.0,ns,30
get-bytes,redis,64B,64,bytes,3831436.0,ns,40
get-bytes,redis,64B,64,bytes,4271441.0,ns,50
get-bytes,redis,64B,64,bytes,5603954.0,ns,60
get-bytes,redis,64B,64,bytes,6694564.0,ns,70
get-bytes,redis,64B,64,bytes,7390370.0,ns,80
get-bytes,redis,64B,64,bytes,9173788.0,ns,90
get-bytes,redis,64B,64,bytes,9977695.0,ns,100
get-bytes,redis,64B,64,bytes,11237407.0,ns,110
get-bytes,redis,64B,64,bytes,11425310.0,ns,120
get-bytes,redis,64B,64,bytes,12452018.0,ns,130
get-bytes,redis,64B,64,bytes,13976634.0,ns,140
get-bytes,redis,64B,64,bytes,14263636.0,ns,150
get-bytes,redis,64B,64,bytes,15397547.0,ns,160
get-bytes,redis,64B,64,bytes,17175364.0,ns,170
get-bytes,redis,64B,64,bytes,17325366.0,ns,180
get-bytes,redis,64B,64,bytes,17693569.0,ns,190
get-bytes,redis,64B,64,bytes,19623087.0,ns,200
get-bytes,redis,64B,64,bytes,19699488.0,ns,210
get-bytes,redis,64B,64,bytes,20977801.0,ns,220
get-bytes,redis,64B,64,bytes,22160111.0,ns,230
get-bytes,redis,64B,64,bytes,23098921.0,ns,240
get-bytes,redis,64B,64,bytes,24051530.0,ns,250
get-bytes,redis,64B,64,bytes,24438833.0,ns,260
get-bytes,redis,64B,64,bytes,26432453.0,ns,270
get-bytes,redis,64B,64,bytes,27031058.0,ns,280
get-bytes,redis,64B,64,bytes,27313061.0,ns,290
get-bytes,redis,64B,64,bytes,28758074.0,ns,300
get-bytes,redis,64B,64,bytes,29947586.0,ns,310
get-bytes,redis,64B,64,bytes,30810295.0,ns,320
get-bytes,redis,64B,64,bytes,30288389.0,ns,330
get-bytes,redis,64B,64,bytes,32729913.0,ns,340
get-bytes,redis,64B,64,bytes,33025215.0,ns,350
get-bytes,redis,64B,64,bytes,33695622.0,ns,360
get-bytes,redis,64B,64,bytes,35184836.0,ns,370
get-bytes,redis,64B,64,bytes,37283056.0,ns,380
get-bytes,redis,64B,64,bytes,37787061.0,ns,390
get-bytes,redis,64B,64,bytes,38713470.0,ns,400
get-bytes,redis,64B,64,bytes,39193074.0,ns,410
get-bytes,redis,64B,64,bytes,39585378.0,ns,420
get-bytes,redis,64B,64,bytes,42494006.0,ns,430
get-bytes,redis,64B,64,bytes,43323114.0,ns,440
get-bytes,redis,64B,64,bytes,43082411.0,ns,450
get-bytes,redis,64B,64,bytes,45071031.0,ns,460
get-bytes,redis,64B,64,bytes,50416281.0,ns,470
get-bytes,redis,64B,64,bytes,45586036.0,ns,480
get-bytes,redis,64B,64,bytes,47717355.0,ns,490
get-bytes,redis,64B,64,bytes,47358753.0,ns,500
get-bytes,redis,64B,64,bytes,47639155.0,ns,510
get-bytes,redis,64B,64,bytes,50057378.0,ns,520
get-bytes,redis,64B,64,bytes,49271970.0,ns,530
get-bytes,redis,64B,64,bytes,50937987.0,ns,540
get-bytes,redis,64B,64,bytes,53587412.0,ns,550
get-bytes,redis,64B,64,bytes,53734013.0,ns,560
get-bytes,redis,64B,64,bytes,54309426.0,ns,570
get-bytes,redis,64B,64,bytes,54603932.0,ns,580
get-bytes,redis,64B,64,bytes,56605852.0,ns,590
get-bytes,redis,64B,64,bytes,56263848.0,ns,600
get-bytes,redis,64B,64,bytes,57408359.0,ns,610
get-bytes,redis,64B,64,bytes,63334717.0,ns,620
get-bytes,redis,64B,64,bytes,62269007.0,ns,630
get-bytes,redis,64B,64,bytes,62072905.0,ns,640
get-bytes,redis,64B,64,bytes,60819492.0,ns,650
get-bytes,redis,64B,64,bytes,64143825.0,ns,660
get-bytes,redis,64B,64,bytes,65215735.0,ns,670
get-bytes,redis,64B,64,bytes,63893423.0,ns,680
get-bytes,redis,64B,64,bytes,64655230.0,ns,690
get-bytes,redis,64B,64,bytes,66362846.0,ns,700
get-bytes,redis,64B,64,bytes,67047653.0,ns,710
get-bytes,redis,64B,64,bytes,66051444.0,ns,720
get-bytes,redis,64B,64,bytes,68109664.0,ns,730
get-bytes,redis,64B,64,bytes,71042792.0,ns,740
get-bytes,redis,64B,64,bytes,75141432.0,ns,750
get-bytes,redis,64B,64,bytes,72683508.0,ns,760
get-bytes,redis,64B,64,bytes,74225523.0,ns,770
get-bytes,redis,64B,64,bytes,77495855.0,ns,780
get-bytes,redis,64B,64,bytes,96795443.0,ns,790
get-bytes,redis,64B,64,bytes,78260262.0,ns,800
get-bytes,redis,64B,64,bytes,79782578.0,ns,810
get-bytes,redis,64B,64,bytes,78494264.0,ns,820
get-bytes,redis,64B,64,bytes,79141872.0,ns,830
get-bytes,redis,64B,64,bytes,83022108.0,ns,840
get-bytes,redis,64B,64,bytes,88961067.0,ns,850
get-bytes,redis,64B,64,bytes,83703816.0,ns,860
get-bytes,redis,64B,64,bytes,84573423.0,ns,870
get-bytes,redis,64B,64,bytes,82535804.0,ns,880
get-bytes,redis,64B,64,bytes,83154410.0,ns,890
get-bytes,redis,64B,64,bytes,85313231.0,ns,900
get-bytes,redis,64B,64,bytes,87278150.0,ns,910
get-bytes,redis,64B,64,bytes,88207160.0,ns,920
get-bytes,redis,64B,64,bytes,88657663.0,ns,930
get-bytes,redis,64B,64,bytes,88598863.0,ns,940
get-bytes,redis,64B,64,bytes,92067097.0,ns,950
get-bytes,redis,64B,64,bytes,91967296.0,ns,960
get-bytes,redis,64B,64,bytes,90589682.0,ns,970
get-bytes,redis,64B,64,bytes,93186108.0,ns,980
get-bytes,redis,64B,64,bytes,93169108.0,ns,990
get-bytes,redis,64B,64,bytes,93670712.0,ns,1000
