group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1591804.0,ns,11
get-bytes,redis,64B,64,bytes,1977229.0,ns,22
get-bytes,redis,64B,64,bytes,3041198.0,ns,33
get-bytes,redis,64B,64,bytes,3786847.0,ns,44
get-bytes,redis,64B,64,bytes,5026129.0,ns,55
get-bytes,redis,64B,64,bytes,5390952.0,ns,66
get-bytes,redis,64B,64,bytes,6780342.0,ns,77
get-bytes,redis,64B,64,bytes,8599362.0,ns,88
get-bytes,redis,64B,64,bytes,9297307.0,ns,99
get-bytes,redis,64B,64,bytes,10133161.0,ns,110
get-bytes,redis,64B,64,bytes,11773669.0,ns,121
get-bytes,redis,64B,64,bytes,12157193.0,ns,132
get-bytes,redis,64B,64,bytes,13421176.0,ns,143
get-bytes,redis,64B,64,bytes,13966812.0,ns,154
get-bytes,redis,64B,64,bytes,15620720.0,ns,165
get-bytes,redis,64B,64,bytes,18022577.0,ns,176
get-bytes,redis,64B,64,bytes,17264827.0,ns,187
get-bytes,redis,64B,64,bytes,18817928.0,ns,198
get-bytes,redis,64B,64,bytes,20081611.0,ns,209
get-bytes,redis,64B,64,bytes,21655014.0,ns,220
get-bytes,redis,64B,64,bytes,21620611.0,ns,231
get-bytes,redis,64B,64,bytes,22795388.0,ns,242
get-bytes,redis,64B,64,bytes,23313422.0,ns,253
get-bytes,redis,64B,64,bytes,24190680.0,ns,264
get-bytes,redis,64B,64,bytes,40250927.0,ns,275
get-bytes,redis,64B,64,bytes,37142825.0,ns,286
get-bytes,redis,64B,64,bytes,36716097.0,ns,297
get-bytes,redis,64B,64,bytes,28112235.0,ns,308
get-bytes,redis,64B,64,bytes,30037461.0,ns,319
get-bytes,redis,64B,64,bytes,30868115.0,ns,330
get-bytes,redis,64B,64,bytes,31682668.0,ns,341
get-bytes,redis,64B,64,bytes,32981854.0,ns,352
get-bytes,redis,64B,64,bytes,34601358.0,ns,363
get-bytes,redis,64B,64,bytes,35487617.0,ns,374
get-bytes,redis,64B,64,bytes,37032118.0,ns,385
get-bytes,redis,64B,64,bytes,36930210.0,ns,396
get-bytes,redis,64B,64,bytes,37747765.0,ns,407
get-bytes,redis,64B,64,bytes,38883138.0,ns,418
get-bytes,redis,64B,64,bytes,40134020.0,ns,429
get-bytes,redis,64B,64,bytes,41300696.0,ns,440
get-bytes,redis,64B,64,bytes,42376267.0,ns,451
get-bytes,redis,64B,64,bytes,43193619.0,ns,462
get-bytes,redis,64B,64,bytes,44343595.0,ns,473
get-bytes,redis,64B,64,bytes,44499305.0,ns,484
get-bytes,redis,64B,64,bytes,45767288.0,ns,495
get-bytes,redis,64B,64,bytes,48545169.0,ns,506
get-bytes,redis,64B,64,bytes,48849489.0,ns,517
get-bytes,redis,64B,64,bytes,48395759.0,ns,528
get-bytes,redis,64B,64,bytes,49534534.0,ns,539
get-bytes,redis,64B,64,bytes,51896288.0,ns,550
get-bytes,redis,64B,64,bytes,51887487.0,ns,561
get-bytes,redis,64B,64,bytes,54110232.0,ns,572
get-bytes,redis,64B,64,bytes,54451955.0,ns,583
get-bytes,redis,64B,64,bytes,54327247.0,ns,594
get-bytes,redis,64B,64,bytes,54289444.0,ns,605
get-bytes,redis,64B,64,bytes,55628731.0,ns,616
get-bytes,redis,64B,64,bytes,57355344.0,ns,627
get-bytes,redis,64B,64,bytes,58849242.0,ns,638
get-bytes,redis,64B,64,bytes,61911442.0,ns,649
get-bytes,redis,64B,64,bytes,63684257.0,ns,660
get-bytes,redis,64B,64,bytes,64146488.0,ns,671
get-bytes,redis,64B,64,bytes,65317764.0,ns,682
get-bytes,redis,64B,64,bytes,65783794.0,ns,693
get-bytes,redis,64B,64,bytes,67483906.0,ns,704
get-bytes,redis,64B,64,bytes,67626715.0,ns,715
get-bytes,redis,64B,64,bytes,67597512.0,ns,726
get-bytes,redis,64B,64,bytes,69116012.0,ns,737
get-bytes,redis,64B,64,bytes,70021272.0,ns,748
get-bytes,redis,64B,64,bytes,70605609.0,ns,759
get-bytes,redis,64B,64,bytes,72115808.0,ns,770
get-bytes,redis,64B,64,bytes,73451495.0,ns,781
get-bytes,redis,64B,64,bytes,74390256.0,ns,792
get-bytes,redis,64B,64,bytes,74449160.0,ns,803
get-bytes,redis,64B,64,bytes,74318452.0,ns,814
get-bytes,redis,64B,64,bytes,76860817.0,ns,825
get-bytes,redis,64B,64,bytes,77953489.0,ns,836
get-bytes,redis,64B,64,bytes,79864114.0,ns,847
get-bytes,redis,64B,64,bytes,80115930.0,ns,858
get-bytes,redis,64B,64,bytes,81494120.0,ns,869
get-bytes,redis,64B,64,bytes,81875545.0,ns,880
get-bytes,redis,64B,64,bytes,84142393.0,ns,891
get-bytes,redis,64B,64,bytes,83451545.0,ns,902
get-bytes,redis,64B,64,bytes,82803604.0,ns,913
get-bytes,redis,64B,64,bytes,84058885.0,ns,924
get-bytes,redis,64B,64,bytes,87305897.0,ns,935
get-bytes,redis,64B,64,bytes,87972641.0,ns,946
get-bytes,redis,64B,64,bytes,90365597.0,ns,957
get-bytes,redis,64B,64,bytes,90538308.0,ns,968
get-bytes,redis,64B,64,bytes,93118377.0,ns,979
get-bytes,redis,64B,64,bytes,93035771.0,ns,990
get-bytes,redis,64B,64,bytes,92868760.0,ns,1001
get-bytes,redis,64B,64,bytes,94053138.0,ns,1012
get-bytes,redis,64B,64,bytes,96676308.0,ns,1023
get-bytes,redis,64B,64,bytes,96305184.0,ns,1034
get-bytes,redis,64B,64,bytes,95513632.0,ns,1045
get-bytes,redis,64B,64,bytes,98963758.0,ns,1056
get-bytes,redis,64B,64,bytes,99688206.0,ns,1067
get-bytes,redis,64B,64,bytes,102110463.0,ns,1078
get-bytes,redis,64B,64,bytes,103570158.0,ns,1089
get-bytes,redis,64B,64,bytes,102554592.0,ns,1100
