group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1408911.0,ns,13
get-bytes,redis,64B,64,bytes,2064415.0,ns,26
get-bytes,redis,64B,64,bytes,3092924.0,ns,39
get-bytes,redis,64B,64,bytes,4091131.0,ns,52
get-bytes,redis,64B,64,bytes,5341241.0,ns,65
get-bytes,redis,64B,64,bytes,6202848.0,ns,78
get-bytes,redis,64B,64,bytes,7207355.0,ns,91
get-bytes,redis,64B,64,bytes,8210763.0,ns,104
get-bytes,redis,64B,64,bytes,9172170.0,ns,117
get-bytes,redis,64B,64,bytes,10309779.0,ns,130
get-bytes,redis,64B,64,bytes,11290987.0,ns,143
get-bytes,redis,64B,64,bytes,12173693.0,ns,156
get-bytes,redis,64B,64,bytes,13171801.0,ns,169
get-bytes,redis,64B,64,bytes,14293009.0,ns,182
get-bytes,redis,64B,64,bytes,15416018.0,ns,195
get-bytes,redis,64B,64,bytes,16228125.0,ns,208
get-bytes,redis,64B,64,bytes,17552734.0,ns,221
get-bytes,redis,64B,64,bytes,18541742.0,ns,234
get-bytes,redis,64B,64,bytes,19600450.0,ns,247
get-bytes,redis,64B,64,bytes,20568358.0,ns,260
get-bytes,redis,64B,64,bytes,21724666.0,ns,273
get-bytes,redis,64B,64,bytes,22698674.0,ns,286
get-bytes,redis,64B,64,bytes,23430379.0,ns,299
get-bytes,redis,64B,64,bytes,24467088.0,ns,312
get-bytes,redis,64B,64,bytes,25576596.0,ns,325
get-bytes,redis,64B,64,bytes,26601303.0,ns,338
get-bytes,redis,64B,64,bytes,28251817.0,ns,351
get-bytes,redis,64B,64,bytes,28298316.0,ns,364
get-bytes,redis,64B,64,bytes,29694128.0,ns,377
get-bytes,redis,64B,64,bytes,30434433.0,ns,390
get-bytes,redis,64B,64,bytes,31856544.0,ns,403
get-bytes,redis,64B,64,bytes,32564549.0,ns,416
get-bytes,redis,64B,64,bytes,34008361.0,ns,429
get-bytes,redis,64B,64,bytes,34806066.0,ns,442
get-bytes,redis,64B,64,bytes,35855075.0,ns,455
get-bytes,redis,64B,64,bytes,36905683.0,ns,468
get-bytes,redis,64B,64,bytes,37749489.0,ns,481
get-bytes,redis,64B,64,bytes,40391709.0,ns,494
get-bytes,redis,64B,64,bytes,39884306.0,ns,507
get-bytes,redis,64B,64,bytes,41002014.0,ns,520
get-bytes,redis,64B,64,bytes,41941521.0,ns,533
get-bytes,redis,64B,64,bytes,42944729.0,ns,546
get-bytes,redis,64B,64,bytes,43834335.0,ns,559
get-bytes,redis,64B,64,bytes,44705042.0,ns,572
get-bytes,redis,64B,64,bytes,45881851.0,ns,585
get-bytes,redis,64B,64,bytes,47109561.0,ns,598
get-bytes,redis,64B,64,bytes,48649873.0,ns,611
get-bytes,redis,64B,64,bytes,49096876.0,ns,624
get-bytes,redis,64B,64,bytes,49820881.0,ns,637
get-bytes,redis,64B,64,bytes,51063091.0,ns,650
get-bytes,redis,64B,64,bytes,52174000.0,ns,663
get-bytes,redis,64B,64,bytes,52792004.0,ns,676
get-bytes,redis,64B,64,bytes,53948913.0,ns,689
get-bytes,redis,64B,64,bytes,55096622.0,ns,702
get-bytes,redis,64B,64,bytes,55758127.0,ns,715
get-bytes,redis,64B,64,bytes,57340540.0,ns,728
get-bytes,redis,64B,64,bytes,63466186.0,ns,741
get-bytes,redis,64B,64,bytes,59270054.0,ns,754
get-bytes,redis,64B,64,bytes,60084060.0,ns,767
get-bytes,redis,64B,64,bytes,61089968.0,ns,780
get-bytes,redis,64B,64,bytes,62614879.0,ns,793
get-bytes,redis,64B,64,bytes,62926382.0,ns,806
get-bytes,redis,64B,64,bytes,64216592.0,ns,819
get-bytes,redis,64B,64,bytes,65408701.0,ns,832
get-bytes,redis,64B,64,bytes,66626810.0,ns,845
get-bytes,redis,64B,64,bytes,67871120.0,ns,858
get-bytes,redis,64B,64,bytes,69192330.0,ns,871
get-bytes,redis,64B,64,bytes,69377331.0,ns,884
get-bytes,redis,64B,64,bytes,70318639.0,ns,897
get-bytes,redis,64B,64,bytes,71479747.0,ns,910
get-bytes,redis,64B,64,bytes,72978559.0,ns,923
get-bytes,redis,64B,64,bytes,73474463.0,ns,936
get-bytes,redis,64B,64,bytes,74414770.0,ns,949
get-bytes,redis,64B,64,bytes,75953982.0,ns,962
get-bytes,redis,64B,64,bytes,77095690.0,ns,975
get-bytes,redis,64B,64,bytes,78297700.0,ns,988
get-bytes,redis,64B,64,bytes,78531801.0,ns,1001
get-bytes,redis,64B,64,bytes,112754764.0,ns,1014
get-bytes,redis,64B,64,bytes,83532340.0,ns,1027
get-bytes,redis,64B,64,bytes,81513424.0,ns,1040
get-bytes,redis,64B,64,bytes,82544532.0,ns,1053
get-bytes,redis,64B,64,bytes,83853742.0,ns,1066
get-bytes,redis,64B,64,bytes,84669349.0,ns,1079
get-bytes,redis,64B,64,bytes,85628656.0,ns,1092
get-bytes,redis,64B,64,bytes,86825165.0,ns,1105
get-bytes,redis,64B,64,bytes,87984473.0,ns,1118
get-bytes,redis,64B,64,bytes,89479286.0,ns,1131
get-bytes,redis,64B,64,bytes,90048189.0,ns,1144
get-bytes,redis,64B,64,bytes,90821696.0,ns,1157
get-bytes,redis,64B,64,bytes,91624302.0,ns,1170
get-bytes,redis,64B,64,bytes,93462816.0,ns,1183
get-bytes,redis,64B,64,bytes,94465023.0,ns,1196
get-bytes,redis,64B,64,bytes,95127529.0,ns,1209
get-bytes,redis,64B,64,bytes,96232937.0,ns,1222
get-bytes,redis,64B,64,bytes,97032843.0,ns,1235
get-bytes,redis,64B,64,bytes,98225152.0,ns,1248
get-bytes,redis,64B,64,bytes,99731864.0,ns,1261
get-bytes,redis,64B,64,bytes,100367169.0,ns,1274
get-bytes,redis,64B,64,bytes,101876580.0,ns,1287
get-bytes,redis,64B,64,bytes,103107990.0,ns,1300
