group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1320917.0,ns,13
get-bytes,redis,64B,64,bytes,2169028.0,ns,26
get-bytes,redis,64B,64,bytes,3075540.0,ns,39
get-bytes,redis,64B,64,bytes,4116753.0,ns,52
get-bytes,redis,64B,64,bytes,5151866.0,ns,65
get-bytes,redis,64B,64,bytes,6146680.0,ns,78
get-bytes,redis,64B,64,bytes,6957089.0,ns,91
get-bytes,redis,64B,64,bytes,8046504.0,ns,104
get-bytes,redis,64B,64,bytes,9089417.0,ns,117
get-bytes,redis,64B,64,bytes,10111231.0,ns,130
get-bytes,redis,64B,64,bytes,11284245.0,ns,143
get-bytes,redis,64B,64,bytes,12400460.0,ns,156
get-bytes,redis,64B,64,bytes,13400073.0,ns,169
get-bytes,redis,64B,64,bytes,14423986.0,ns,182
get-bytes,redis,64B,64,bytes,15220596.0,ns,195
get-bytes,redis,64B,64,bytes,16412012.0,ns,208
get-bytes,redis,64B,64,bytes,17507826.0,ns,221
get-bytes,redis,64B,64,bytes,18310536.0,ns,234
get-bytes,redis,64B,64,bytes,19492052.0,ns,247
get-bytes,redis,64B,64,bytes,20617865.0,ns,260
get-bytes,redis,64B,64,bytes,21569779.0,ns,273
get-bytes,redis,64B,64,bytes,22416789.0,ns,286
get-bytes,redis,64B,64,bytes,23248500.0,ns,299
get-bytes,redis,64B,64,bytes,24286113.0,ns,312
get-bytes,redis,64B,64,bytes,25314126.0,ns,325
get-bytes,redis,64B,64,bytes,26619344.0,ns,338
get-bytes,redis,64B,64,bytes,27817659.0,ns,351
get-bytes,redis,64B,64,bytes,28759970.0,ns,364
get-bytes,redis,64B,64,bytes,29249178.0,ns,377
get-bytes,redis,64B,64,bytes,31309204.0,ns,390
get-bytes,redis,64B,64,bytes,31773009.0,ns,403
get-bytes,redis,64B,64,bytes,32471819.0,ns,416
get-bytes,redis,64B,64,bytes,33314430.0,ns,429
get-bytes,redis,64B,64,bytes,34714048.0,ns,442
get-bytes,redis,64B,64,bytes,35711160.0,ns,455
get-bytes,redis,64B,64,bytes,36784975.0,ns,468
get-bytes,redis,64B,64,bytes,38138491.0,ns,481
get-bytes,redis,64B,64,bytes,38868702.0,ns,494
get-bytes,redis,64B,64,bytes,39934615.0,ns,507
get-bytes,redis,64B,64,bytes,75575575.0,ns,520
get-bytes,redis,64B,64,bytes,42053842.0,ns,533
get-bytes,redis,64B,64,bytes,43083456.0,ns,546
get-bytes,redis,64B,64,bytes,44104869.0,ns,559
get-bytes,redis,64B,64,bytes,45279384.0,ns,572
get-bytes,redis,64B,64,bytes,46028393.0,ns,585
get-bytes,redis,64B,64,bytes,46528900.0,ns,598
get-bytes,redis,64B,64,bytes,47767416.0,ns,611
get-bytes,redis,64B,64,bytes,48630628.0,ns,624
get-bytes,redis,64B,64,bytes,49988544.0,ns,637
get-bytes,redis,64B,64,bytes,50876657.0,ns,650
get-bytes,redis,64B,64,bytes,52125672.0,ns,663
get-bytes,redis,64B,64,bytes,52888782.0,ns,676
get-bytes,redis,64B,64,bytes,53641792.0,ns,689
get-bytes,redis,64B,64,bytes,55011909.0,ns,702
get-bytes,redis,64B,64,bytes,56040523.0,ns,715
get-bytes,redis,64B,64,bytes,61037087.0,ns,728
get-bytes,redis,64B,64,bytes,58342053.0,ns,741
get-bytes,redis,64B,64,bytes,58507354.0,ns,754
get-bytes,redis,64B,64,bytes,60612682.0,ns,767
get-bytes,redis,64B,64,bytes,60822685.0,ns,780
get-bytes,redis,64B,64,bytes,61901698.0,ns,793
get-bytes,redis,64B,64,bytes,63273916.0,ns,806
get-bytes,redis,64B,64,bytes,63808723.0,ns,819
get-bytes,redis,64B,64,bytes,65284242.0,ns,832
get-bytes,redis,64B,64,bytes,65513745.0,ns,845
get-bytes,redis,64B,64,bytes,67132266.0,ns,858
get-bytes,redis,64B,64,bytes,68869088.0,ns,871
get-bytes,redis,64B,64,bytes,69413895.0,ns,884
get-bytes,redis,64B,64,bytes,70135005.0,ns,897
get-bytes,redis,64B,64,bytes,71540623.0,ns,910
get-bytes,redis,64B,64,bytes,72687337.0,ns,923
get-bytes,redis,64B,64,bytes,72835540.0,ns,936
get-bytes,redis,64B,64,bytes,73384446.0,ns,949
get-bytes,redis,64B,64,bytes,75687076.0,ns,962
get-bytes,redis,64B,64,bytes,76191883.0,ns,975
get-bytes,redis,64B,64,bytes,77267297.0,ns,988
get-bytes,redis,64B,64,bytes,78042906.0,ns,1001
get-bytes,redis,64B,64,bytes,79590227.0,ns,1014
get-bytes,redis,64B,64,bytes,80741841.0,ns,1027
get-bytes,redis,64B,64,bytes,82119459.0,ns,1040
get-bytes,redis,64B,64,bytes,82903869.0,ns,1053
get-bytes,redis,64B,64,bytes,83602779.0,ns,1066
get-bytes,redis,64B,64,bytes,85083497.0,ns,1079
get-bytes,redis,64B,64,bytes,85752606.0,ns,1092
get-bytes,redis,64B,64,bytes,86722619.0,ns,1105
get-bytes,redis,64B,64,bytes,87536929.0,ns,1118
get-bytes,redis,64B,64,bytes,88672743.0,ns,1131
get-bytes,redis,64B,64,bytes,89256752.0,ns,1144
get-bytes,redis,64B,64,bytes,90766370.0,ns,1157
get-bytes,redis,64B,64,bytes,92384492.0,ns,1170
get-bytes,redis,64B,64,bytes,92597194.0,ns,1183
get-bytes,redis,64B,64,bytes,94236115.0,ns,1196
get-bytes,redis,64B,64,bytes,94692721.0,ns,1209
get-bytes,redis,64B,64,bytes,95854436.0,ns,1222
get-bytes,redis,64B,64,bytes,96831649.0,ns,1235
get-bytes,redis,64B,64,bytes,97781461.0,ns,1248
get-bytes,redis,64B,64,bytes,98605672.0,ns,1261
get-bytes,redis,64B,64,bytes,100152392.0,ns,1274
get-bytes,redis,64B,64,bytes,101047403.0,ns,1287
get-bytes,redis,64B,64,bytes,101917914.0,ns,1300
