group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,2110802.0,ns,8
get-bytes,redis,64B,64,bytes,2096402.0,ns,16
get-bytes,redis,64B,64,bytes,3174103.0,ns,24
get-bytes,redis,64B,64,bytes,4057203.0,ns,32
get-bytes,redis,64B,64,bytes,5356305.0,ns,40
get-bytes,redis,64B,64,bytes,6856706.0,ns,48
get-bytes,redis,64B,64,bytes,7086206.0,ns,56
get-bytes,redis,64B,64,bytes,9181808.0,ns,64
get-bytes,redis,64B,64,bytes,9207807.0,ns,72
get-bytes,redis,64B,64,bytes,10326009.0,ns,80
get-bytes,redis,64B,64,bytes,11746310.0,ns,88
get-bytes,redis,64B,64,bytes,23793321.0,ns,96
get-bytes,redis,64B,64,bytes,13596211.0,ns,104
get-bytes,redis,64B,64,bytes,14942913.0,ns,112
get-bytes,redis,64B,64,bytes,16553314.0,ns,120
get-bytes,redis,64B,64,bytes,17802815.0,ns,128
get-bytes,redis,64B,64,bytes,17691015.0,ns,136
get-bytes,redis,64B,64,bytes,19116317.0,ns,144
get-bytes,redis,64B,64,bytes,21010618.0,ns,152
get-bytes,redis,64B,64,bytes,21798318.0,ns,160
get-bytes,redis,64B,64,bytes,23303420.0,ns,168
get-bytes,redis,64B,64,bytes,23109520.0,ns,176
get-bytes,redis,64B,64,bytes,24861621.0,ns,184
get-bytes,redis,64B,64,bytes,25815422.0,ns,192
get-bytes,redis,64B,64,bytes,25847922.0,ns,200
get-bytes,redis,64B,64,bytes,27710724.0,ns,208
get-bytes,redis,64B,64,bytes,26791123.0,ns,216
get-bytes,redis,64B,64,bytes,39561733.0,ns,224
get-bytes,redis,64B,64,bytes,31103427.0,ns,232
get-bytes,redis,64B,64,bytes,31698027.0,ns,240
get-bytes,redis,64B,64,bytes,32748628.0,ns,248
get-bytes,redis,64B,64,bytes,32214327.0,ns,256
get-bytes,redis,64B,64,bytes,31374827.0,ns,264
get-bytes,redis,64B,64,bytes,35841831.0,ns,272
get-bytes,redis,64B,64,bytes,36247531.0,ns,280
get-bytes,redis,64B,64,bytes,39424833.0,ns,288
get-bytes,redis,64B,64,bytes,38629133.0,ns,296
get-bytes,redis,64B,64,bytes,39212534.0,ns,304
get-bytes,redis,64B,64,bytes,41971636.0,ns,312
get-bytes,redis,64B,64,bytes,37564832.0,ns,320
get-bytes,redis,64B,64,bytes,42098436.0,ns,328
get-bytes,redis,64B,64,bytes,43457737.0,ns,336
get-bytes,redis,64B,64,bytes,43590737.0,ns,344
get-bytes,redis,64B,64,bytes,50285643.0,ns,352
get-bytes,redis,64B,64,bytes,45573039.0,ns,360
get-bytes,redis,64B,64,bytes,47430440.0,ns,368
get-bytes,redis,64B,64,bytes,61965453.0,ns,376
get-bytes,redis,64B,64,bytes,60293651.0,ns,384
get-bytes,redis,64B,64,bytes,50262743.0,ns,392
get-bytes,redis,64B,64,bytes,50164443.0,ns,400
get-bytes,redis,64B,64,bytes,51397944.0,ns,408
get-bytes,redis,64B,64,bytes,58748550.0,ns,416
get-bytes,redis,64B,64,bytes,58668650.0,ns,424
get-bytes,redis,64B,64,bytes,55021047.0,ns,432
get-bytes,redis,64B,64,bytes,56366548.0,ns,440
get-bytes,redis,64B,64,bytes,59410651.0,ns,448
get-bytes,redis,64B,64,bytes,61233652.0,ns,456
get-bytes,redis,64B,64,bytes,57012749.0,ns,464
get-bytes,redis,64B,64,bytes,57256249.0,ns,472
get-bytes,redis,64B,64,bytes,61319752.0,ns,480
get-bytes,redis,64B,64,bytes,60220352.0,ns,488
get-bytes,redis,64B,64,bytes,62822053.0,ns,496
get-bytes,redis,64B,64,bytes,59291351.0,ns,504
get-bytes,redis,64B,64,bytes,66532457.0,ns,512
get-bytes,redis,64B,64,bytes,70776960.0,ns,520
get-bytes,redis,64B,64,bytes,65991356.0,ns,528
get-bytes,redis,64B,64,bytes,64675355.0,ns,536
get-bytes,redis,64B,64,bytes,77879967.0,ns,544
get-bytes,redis,64B,64,bytes,71495861.0,ns,552
get-bytes,redis,64B,64,bytes,68779759.0,ns,560
get-bytes,redis,64B,64,bytes,72220961.0,ns,568
get-bytes,redis,64B,64,bytes,70971961.0,ns,576
get-bytes,redis,64B,64,bytes,73430462.0,ns,584
get-bytes,redis,64B,64,bytes,75411565.0,ns,592
get-bytes,redis,64B,64,bytes,95784182.0,ns,600
get-bytes,redis,64B,64,bytes,89467276.0,ns,608
get-bytes,redis,64B,64,bytes,74218163.0,ns,616
get-bytes,redis,64B,64,bytes,85087073.0,ns,624
get-bytes,redis,64B,64,bytes,78324767.0,ns,632
get-bytes,redis,64B,64,bytes,82066970.0,ns,640
get-bytes,redis,64B,64,bytes,88567575.0,ns,648
get-bytes,redis,64B,64,bytes,85942774.0,ns,656
get-bytes,redis,64B,64,bytes,80711769.0,ns,664
get-bytes,redis,64B,64,bytes,92417778.0,ns,672
get-bytes,redis,64B,64,bytes,88937776.0,ns,680
get-bytes,redis,64B,64,bytes,92053179.0,ns,688
get-bytes,redis,64B,64,bytes,90009177.0,ns,696
get-bytes,redis,64B,64,bytes,89290276.0,ns,704
get-bytes,redis,64B,64,bytes,90903978.0,ns,712
