group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1158446.0,ns,8
get-bytes,redis,64B,64,bytes,1804671.0,ns,16
get-bytes,redis,64B,64,bytes,2979118.0,ns,24
get-bytes,redis,64B,64,bytes,4255768.0,ns,32
get-bytes,redis,64B,64,bytes,4758088.0,ns,40
get-bytes,redis,64B,64,bytes,5723727.0,ns,48
get-bytes,redis,64B,64,bytes,6686864.0,ns,56
get-bytes,redis,64B,64,bytes,8267127.0,ns,64
get-bytes,redis,64B,64,bytes,9312668.0,ns,72
get-bytes,redis,64B,64,bytes,10557317.0,ns,80
get-bytes,redis,64B,64,bytes,12464593.0,ns,88
get-bytes,redis,64B,64,bytes,11667262.0,ns,96
get-bytes,redis,64B,64,bytes,13126519.0,ns,104
get-bytes,redis,64B,64,bytes,13743043.0,ns,112
get-bytes,redis,64B,64,bytes,15815625.0,ns,120
get-bytes,redis,64B,64,bytes,18680139.0,ns,128
get-bytes,redis,64B,64,bytes,26691055.0,ns,136
get-bytes,redis,64B,64,bytes,19121456.0,ns,144
get-bytes,redis,64B,64,bytes,24729578.0,ns,152
get-bytes,redis,64B,64,bytes,24574271.0,ns,160
get-bytes,redis,64B,64,bytes,22326183.0,ns,168
get-bytes,redis,64B,64,bytes,27538989.0,ns,176
get-bytes,redis,64B,64,bytes,24836982.0,ns,184
get-bytes,redis,64B,64,bytes,24821881.0,ns,192
get-bytes,redis,64B,64,bytes,24832582.0,ns,200
get-bytes,redis,64B,64,bytes,27164974.0,ns,208
get-bytes,redis,64B,64,bytes,30797618.0,ns,216
get-bytes,redis,64B,64,bytes,29648272.0,ns,224
get-bytes,redis,64B,64,bytes,28957045.0,ns,232
get-bytes,redis,64B,64,bytes,29850380.0,ns,240
get-bytes,redis,64B,64,bytes,33945042.0,ns,248
get-bytes,redis,64B,64,bytes,32479184.0,ns,256
get-bytes,redis,64B,64,bytes,33035606.0,ns,264
get-bytes,redis,64B,64,bytes,35039986.0,ns,272
get-bytes,redis,64B,64,bytes,36082926.0,ns,280
get-bytes,redis,64B,64,bytes,36906059.0,ns,288
get-bytes,redis,64B,64,bytes,41030523.0,ns,296
get-bytes,redis,64B,64,bytes,37260373.0,ns,304
get-bytes,redis,64B,64,bytes,39442159.0,ns,312
get-bytes,redis,64B,64,bytes,42878495.0,ns,320
get-bytes,redis,64B,64,bytes,42712889.0,ns,328
get-bytes,redis,64B,64,bytes,48553220.0,ns,336
get-bytes,redis,64B,64,bytes,46641044.0,ns,344
get-bytes,redis,64B,64,bytes,46342632.0,ns,352
get-bytes,redis,64B,64,bytes,45351393.0,ns,360
get-bytes,redis,64B,64,bytes,45968217.0,ns,368
get-bytes,redis,64B,64,bytes,46983357.0,ns,376
get-bytes,redis,64B,64,bytes,48839731.0,ns,384
get-bytes,redis,64B,64,bytes,49927274.0,ns,392
get-bytes,redis,64B,64,bytes,54322148.0,ns,400
get-bytes,redis,64B,64,bytes,52346869.0,ns,408
get-bytes,redis,64B,64,bytes,53541317.0,ns,416
get-bytes,redis,64B,64,bytes,53503215.0,ns,424
get-bytes,redis,64B,64,bytes,56828847.0,ns,432
get-bytes,redis,64B,64,bytes,53960934.0,ns,440
