group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1302714.0,ns,13
get-bytes,redis,64B,64,bytes,2055822.0,ns,26
get-bytes,redis,64B,64,bytes,3078733.0,ns,39
get-bytes,redis,64B,64,bytes,4071345.0,ns,52
get-bytes,redis,64B,64,bytes,5126055.0,ns,65
get-bytes,redis,64B,64,bytes,6053066.0,ns,78
get-bytes,redis,64B,64,bytes,7038576.0,ns,91
get-bytes,redis,64B,64,bytes,8010887.0,ns,104
get-bytes,redis,64B,64,bytes,9159599.0,ns,117
get-bytes,redis,64B,64,bytes,10255812.0,ns,130
get-bytes,redis,64B,64,bytes,11084620.0,ns,143
get-bytes,redis,64B,64,bytes,12124331.0,ns,156
get-bytes,redis,64B,64,bytes,13074642.0,ns,169
get-bytes,redis,64B,64,bytes,14270255.0,ns,182
get-bytes,redis,64B,64,bytes,15390767.0,ns,195
get-bytes,redis,64B,64,bytes,16360377.0,ns,208
get-bytes,redis,64B,64,bytes,17369189.0,ns,221
get-bytes,redis,64B,64,bytes,18405599.0,ns,234
get-bytes,redis,64B,64,bytes,19196708.0,ns,247
get-bytes,redis,64B,64,bytes,20462722.0,ns,260
get-bytes,redis,64B,64,bytes,21373332.0,ns,273
get-bytes,redis,64B,64,bytes,22264041.0,ns,286
get-bytes,redis,64B,64,bytes,23113251.0,ns,299
get-bytes,redis,64B,64,bytes,24096861.0,ns,312
get-bytes,redis,64B,64,bytes,25416476.0,ns,325
get-bytes,redis,64B,64,bytes,26488787.0,ns,338
get-bytes,redis,64B,64,bytes,27430898.0,ns,351
get-bytes,redis,64B,64,bytes,28592110.0,ns,364
get-bytes,redis,64B,64,bytes,29497020.0,ns,377
get-bytes,redis,64B,64,bytes,30687632.0,ns,390
get-bytes,redis,64B,64,bytes,32582854.0,ns,403
get-bytes,redis,64B,64,bytes,32210549.0,ns,416
get-bytes,redis,64B,64,bytes,33218660.0,ns,429
get-bytes,redis,64B,64,bytes,34453574.0,ns,442
get-bytes,redis,64B,64,bytes,36052791.0,ns,455
get-bytes,redis,64B,64,bytes,37060902.0,ns,468
get-bytes,redis,64B,64,bytes,37392405.0,ns,481
get-bytes,redis,64B,64,bytes,38881722.0,ns,494
get-bytes,redis,64B,64,bytes,39927433.0,ns,507
get-bytes,redis,64B,64,bytes,40956044.0,ns,520
get-bytes,redis,64B,64,bytes,41993455.0,ns,533
get-bytes,redis,64B,64,bytes,42928566.0,ns,546
get-bytes,redis,64B,64,bytes,43738774.0,ns,559
get-bytes,redis,64B,64,bytes,44395082.0,ns,572
get-bytes,redis,64B,64,bytes,45385592.0,ns,585
get-bytes,redis,64B,64,bytes,47017110.0,ns,598
get-bytes,redis,64B,64,bytes,48113921.0,ns,611
get-bytes,redis,64B,64,bytes,49098832.0,ns,624
get-bytes,redis,64B,64,bytes,49888241.0,ns,637
get-bytes,redis,64B,64,bytes,50818551.0,ns,650
get-bytes,redis,64B,64,bytes,52123665.0,ns,663
get-bytes,redis,64B,64,bytes,52978475.0,ns,676
get-bytes,redis,64B,64,bytes,54139887.0,ns,689
get-bytes,redis,64B,64,bytes,54738393.0,ns,702
get-bytes,redis,64B,64,bytes,55546203.0,ns,715
get-bytes,redis,64B,64,bytes,57147320.0,ns,728
get-bytes,redis,64B,64,bytes,57601824.0,ns,741
get-bytes,redis,64B,64,bytes,59233743.0,ns,754
get-bytes,redis,64B,64,bytes,60186852.0,ns,767
get-bytes,redis,64B,64,bytes,61063162.0,ns,780
get-bytes,redis,64B,64,bytes,61538268.0,ns,793
get-bytes,redis,64B,64,bytes,63086384.0,ns,806
get-bytes,redis,64B,64,bytes,64541400.0,ns,819
get-bytes,redis,64B,64,bytes,65054305.0,ns,832
get-bytes,redis,64B,64,bytes,66345620.0,ns,845
get-bytes,redis,64B,64,bytes,67071427.0,ns,858
get-bytes,redis,64B,64,bytes,67514632.0,ns,871
get-bytes,redis,64B,64,bytes,69137750.0,ns,884
get-bytes,redis,64B,64,bytes,70618666.0,ns,897
get-bytes,redis,64B,64,bytes,71216172.0,ns,910
get-bytes,redis,64B,64,bytes,72142682.0,ns,923
get-bytes,redis,64B,64,bytes,73491597.0,ns,936
get-bytes,redis,64B,64,bytes,74426707.0,ns,949
get-bytes,redis,64B,64,bytes,75754422.0,ns,962
get-bytes,redis,64B,64,bytes,75770722.0,ns,975
get-bytes,redis,64B,64,bytes,77362938.0,ns,988
get-bytes,redis,64B,64,bytes,78473051.0,ns,1001
get-bytes,redis,64B,64,bytes,79454912.0,ns,1014
get-bytes,redis,64B,64,bytes,80583848.0,ns,1027
get-bytes,redis,64B,64,bytes,80667550.0,ns,1040
get-bytes,redis,64B,64,bytes,82807180.0,ns,1053
get-bytes,redis,64B,64,bytes,82843381.0,ns,1066
get-bytes,redis,64B,64,bytes,84447004.0,ns,1079
get-bytes,redis,64B,64,bytes,85150513.0,ns,1092
get-bytes,redis,64B,64,bytes,86454432.0,ns,1105
get-bytes,redis,64B,64,bytes,87431546.0,ns,1118
get-bytes,redis,64B,64,bytes,92000412.0,ns,1131
get-bytes,redis,64B,64,bytes,89671278.0,ns,1144
get-bytes,redis,64B,64,bytes,91302001.0,ns,1157
get-bytes,redis,64B,64,bytes,91248200.0,ns,1170
get-bytes,redis,64B,64,bytes,92455818.0,ns,1183
get-bytes,redis,64B,64,bytes,93278529.0,ns,1196
get-bytes,redis,64B,64,bytes,94012540.0,ns,1209
get-bytes,redis,64B,64,bytes,95055855.0,ns,1222
get-bytes,redis,64B,64,bytes,97326987.0,ns,1235
get-bytes,redis,64B,64,bytes,97829994.0,ns,1248
get-bytes,redis,64B,64,bytes,98193500.0,ns,1261
get-bytes,redis,64B,64,bytes,99183214.0,ns,1274
get-bytes,redis,64B,64,bytes,100505232.0,ns,1287
get-bytes,redis,64B,64,bytes,101994154.0,ns,1300
