group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1527000.0,ns,8
get-bytes,redis,64B,64,bytes,2084499.0,ns,16
get-bytes,redis,64B,64,bytes,2761900.0,ns,24
get-bytes,redis,64B,64,bytes,4118299.0,ns,32
get-bytes,redis,64B,64,bytes,5619599.0,ns,40
get-bytes,redis,64B,64,bytes,5748599.0,ns,48
get-bytes,redis,64B,64,bytes,6180699.0,ns,56
get-bytes,redis,64B,64,bytes,8249898.0,ns,64
get-bytes,redis,64B,64,bytes,9815799.0,ns,72
get-bytes,redis,64B,64,bytes,10640898.0,ns,80
get-bytes,redis,64B,64,bytes,12313198.0,ns,88
get-bytes,redis,64B,64,bytes,10613398.0,ns,96
get-bytes,redis,64B,64,bytes,14056197.0,ns,104
get-bytes,redis,64B,64,bytes,13792798.0,ns,112
get-bytes,redis,64B,64,bytes,15886697.0,ns,120
get-bytes,redis,64B,64,bytes,15938297.0,ns,128
get-bytes,redis,64B,64,bytes,18173997.0,ns,136
get-bytes,redis,64B,64,bytes,19455196.0,ns,144
get-bytes,redis,64B,64,bytes,19201497.0,ns,152
get-bytes,redis,64B,64,bytes,29527894.0,ns,160
get-bytes,redis,64B,64,bytes,19673297.0,ns,168
get-bytes,redis,64B,64,bytes,20516196.0,ns,176
get-bytes,redis,64B,64,bytes,25094296.0,ns,184
get-bytes,redis,64B,64,bytes,26089895.0,ns,192
get-bytes,redis,64B,64,bytes,23799096.0,ns,200
get-bytes,redis,64B,64,bytes,23455596.0,ns,208
get-bytes,redis,64B,64,bytes,25427395.0,ns,216
get-bytes,redis,64B,64,bytes,28330095.0,ns,224
get-bytes,redis,64B,64,bytes,26835395.0,ns,232
get-bytes,redis,64B,64,bytes,31219595.0,ns,240
get-bytes,redis,64B,64,bytes,31505094.0,ns,248
get-bytes,redis,64B,64,bytes,32582394.0,ns,256
get-bytes,redis,64B,64,bytes,32482694.0,ns,264
get-bytes,redis,64B,64,bytes,34235294.0,ns,272
get-bytes,redis,64B,64,bytes,44142192.0,ns,280
get-bytes,redis,64B,64,bytes,47654992.0,ns,288
get-bytes,redis,64B,64,bytes,44148492.0,ns,296
get-bytes,redis,64B,64,bytes,35902393.0,ns,304
get-bytes,redis,64B,64,bytes,38632293.0,ns,312
get-bytes,redis,64B,64,bytes,37047994.0,ns,320
get-bytes,redis,64B,64,bytes,42657492.0,ns,328
get-bytes,redis,64B,64,bytes,38952293.0,ns,336
get-bytes,redis,64B,64,bytes,42612293.0,ns,344
get-bytes,redis,64B,64,bytes,42754692.0,ns,352
get-bytes,redis,64B,64,bytes,44302492.0,ns,360
get-bytes,redis,64B,64,bytes,43846592.0,ns,368
get-bytes,redis,64B,64,bytes,43922292.0,ns,376
get-bytes,redis,64B,64,bytes,48837092.0,ns,384
get-bytes,redis,64B,64,bytes,46481191.0,ns,392
get-bytes,redis,64B,64,bytes,48657091.0,ns,400
get-bytes,redis,64B,64,bytes,53079891.0,ns,408
get-bytes,redis,64B,64,bytes,57916890.0,ns,416
get-bytes,redis,64B,64,bytes,49852691.0,ns,424
get-bytes,redis,64B,64,bytes,49388691.0,ns,432
get-bytes,redis,64B,64,bytes,57945889.0,ns,440
get-bytes,redis,64B,64,bytes,59267290.0,ns,448
get-bytes,redis,64B,64,bytes,61621986.0,ns,456
get-bytes,redis,64B,64,bytes,60536383.0,ns,464
get-bytes,redis,64B,64,bytes,62222384.0,ns,472
get-bytes,redis,64B,64,bytes,67765582.0,ns,480
get-bytes,redis,64B,64,bytes,61648483.0,ns,488
get-bytes,redis,64B,64,bytes,64647383.0,ns,496
get-bytes,redis,64B,64,bytes,67840182.0,ns,504
get-bytes,redis,64B,64,bytes,69223981.0,ns,512
get-bytes,redis,64B,64,bytes,77030480.0,ns,520
get-bytes,redis,64B,64,bytes,74152880.0,ns,528
get-bytes,redis,64B,64,bytes,79814679.0,ns,536
get-bytes,redis,64B,64,bytes,74055480.0,ns,544
get-bytes,redis,64B,64,bytes,75042880.0,ns,552
get-bytes,redis,64B,64,bytes,69183181.0,ns,560
get-bytes,redis,64B,64,bytes,75603080.0,ns,568
get-bytes,redis,64B,64,bytes,71306381.0,ns,576
get-bytes,redis,64B,64,bytes,73139881.0,ns,584
get-bytes,redis,64B,64,bytes,68574181.0,ns,592
get-bytes,redis,64B,64,bytes,83335278.0,ns,600
get-bytes,redis,64B,64,bytes,78248379.0,ns,608
get-bytes,redis,64B,64,bytes,76606380.0,ns,616
get-bytes,redis,64B,64,bytes,84383177.0,ns,624
get-bytes,redis,64B,64,bytes,75907980.0,ns,632
get-bytes,redis,64B,64,bytes,77625479.0,ns,640
get-bytes,redis,64B,64,bytes,81688378.0,ns,648
get-bytes,redis,64B,64,bytes,92582075.0,ns,656
get-bytes,redis,64B,64,bytes,86524677.0,ns,664
get-bytes,redis,64B,64,bytes,83992678.0,ns,672
get-bytes,redis,64B,64,bytes,78618679.0,ns,680
get-bytes,redis,64B,64,bytes,84209877.0,ns,688
get-bytes,redis,64B,64,bytes,85172078.0,ns,696
get-bytes,redis,64B,64,bytes,90717975.0,ns,704
