group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1441401.0,ns,8
get-bytes,redis,64B,64,bytes,2290559.0,ns,16
get-bytes,redis,64B,64,bytes,3251427.0,ns,24
get-bytes,redis,64B,64,bytes,4018280.0,ns,32
get-bytes,redis,64B,64,bytes,5111255.0,ns,40
get-bytes,redis,64B,64,bytes,5997118.0,ns,48
get-bytes,redis,64B,64,bytes,5740700.0,ns,56
get-bytes,redis,64B,64,bytes,7245004.0,ns,64
get-bytes,redis,64B,64,bytes,8614600.0,ns,72
get-bytes,redis,64B,64,bytes,9285946.0,ns,80
get-bytes,redis,64B,64,bytes,10359721.0,ns,88
get-bytes,redis,64B,64,bytes,11531403.0,ns,96
get-bytes,redis,64B,64,bytes,12177348.0,ns,104
get-bytes,redis,64B,64,bytes,14682522.0,ns,112
get-bytes,redis,64B,64,bytes,13768558.0,ns,120
get-bytes,redis,64B,64,bytes,15848204.0,ns,128
get-bytes,redis,64B,64,bytes,16559653.0,ns,136
get-bytes,redis,64B,64,bytes,19674570.0,ns,144
get-bytes,redis,64B,64,bytes,18233769.0,ns,152
get-bytes,redis,64B,64,bytes,18132863.0,ns,160
get-bytes,redis,64B,64,bytes,20036895.0,ns,168
get-bytes,redis,64B,64,bytes,19501958.0,ns,176
get-bytes,redis,64B,64,bytes,20229208.0,ns,184
get-bytes,redis,64B,64,bytes,21788017.0,ns,192
get-bytes,redis,64B,64,bytes,22259250.0,ns,200
get-bytes,redis,64B,64,bytes,24516907.0,ns,208
get-bytes,redis,64B,64,bytes,27524016.0,ns,216
get-bytes,redis,64B,64,bytes,30453120.0,ns,224
get-bytes,redis,64B,64,bytes,26895473.0,ns,232
get-bytes,redis,64B,64,bytes,28054853.0,ns,240
get-bytes,redis,64B,64,bytes,27233997.0,ns,248
get-bytes,redis,64B,64,bytes,30065593.0,ns,256
get-bytes,redis,64B,64,bytes,35686284.0,ns,264
get-bytes,redis,64B,64,bytes,32802583.0,ns,272
get-bytes,redis,64B,64,bytes,35191651.0,ns,280
get-bytes,redis,64B,64,bytes,46115610.0,ns,288
get-bytes,redis,64B,64,bytes,38335869.0,ns,296
get-bytes,redis,64B,64,bytes,42687973.0,ns,304
get-bytes,redis,64B,64,bytes,39613058.0,ns,312
get-bytes,redis,64B,64,bytes,39689463.0,ns,320
get-bytes,redis,64B,64,bytes,42869385.0,ns,328
get-bytes,redis,64B,64,bytes,46009003.0,ns,336
get-bytes,redis,64B,64,bytes,44380690.0,ns,344
get-bytes,redis,64B,64,bytes,41836913.0,ns,352
get-bytes,redis,64B,64,bytes,45059437.0,ns,360
get-bytes,redis,64B,64,bytes,43983362.0,ns,368
get-bytes,redis,64B,64,bytes,48727893.0,ns,376
get-bytes,redis,64B,64,bytes,56537336.0,ns,384
get-bytes,redis,64B,64,bytes,52614663.0,ns,392
get-bytes,redis,64B,64,bytes,52753073.0,ns,400
get-bytes,redis,64B,64,bytes,49625755.0,ns,408
get-bytes,redis,64B,64,bytes,50358706.0,ns,416
get-bytes,redis,64B,64,bytes,53725741.0,ns,424
get-bytes,redis,64B,64,bytes,51891213.0,ns,432
get-bytes,redis,64B,64,bytes,55474562.0,ns,440
get-bytes,redis,64B,64,bytes,52825378.0,ns,448
get-bytes,redis,64B,64,bytes,57244586.0,ns,456
get-bytes,redis,64B,64,bytes,66776549.0,ns,464
get-bytes,redis,64B,64,bytes,63517422.0,ns,472
get-bytes,redis,64B,64,bytes,63433817.0,ns,480
get-bytes,redis,64B,64,bytes,60735928.0,ns,488
get-bytes,redis,64B,64,bytes,60976445.0,ns,496
get-bytes,redis,64B,64,bytes,67562604.0,ns,504
get-bytes,redis,64B,64,bytes,69539342.0,ns,512
get-bytes,redis,64B,64,bytes,85479751.0,ns,520
get-bytes,redis,64B,64,bytes,89259415.0,ns,528
get-bytes,redis,64B,64,bytes,90390593.0,ns,536
get-bytes,redis,64B,64,bytes,98385550.0,ns,544
get-bytes,redis,64B,64,bytes,68534072.0,ns,552
get-bytes,redis,64B,64,bytes,76648636.0,ns,560
get-bytes,redis,64B,64,bytes,79375827.0,ns,568
get-bytes,redis,64B,64,bytes,74457484.0,ns,576
get-bytes,redis,64B,64,bytes,68395562.0,ns,584
get-bytes,redis,64B,64,bytes,73607325.0,ns,592
get-bytes,redis,64B,64,bytes,72752265.0,ns,600
get-bytes,redis,64B,64,bytes,77143571.0,ns,608
get-bytes,redis,64B,64,bytes,74258670.0,ns,616
get-bytes,redis,64B,64,bytes,87480191.0,ns,624
get-bytes,redis,64B,64,bytes,84886310.0,ns,632
get-bytes,redis,64B,64,bytes,85718068.0,ns,640
get-bytes,redis,64B,64,bytes,87754310.0,ns,648
get-bytes,redis,64B,64,bytes,89675144.0,ns,656
get-bytes,redis,64B,64,bytes,86435918.0,ns,664
get-bytes,redis,64B,64,bytes,88525963.0,ns,672
get-bytes,redis,64B,64,bytes,103171684.0,ns,680
get-bytes,redis,64B,64,bytes,94454876.0,ns,688
get-bytes,redis,64B,64,bytes,90619809.0,ns,696
get-bytes,redis,64B,64,bytes,92345030.0,ns,704
get-bytes,redis,64B,64,bytes,100341886.0,ns,712
get-bytes,redis,64B,64,bytes,106089287.0,ns,720
get-bytes,redis,64B,64,bytes,92403033.0,ns,728
get-bytes,redis,64B,64,bytes,98056127.0,ns,736
get-bytes,redis,64B,64,bytes,92270524.0,ns,744
get-bytes,redis,64B,64,bytes,100222478.0,ns,752
get-bytes,redis,64B,64,bytes,100209592.0,ns,760
get-bytes,redis,64B,64,bytes,98310677.0,ns,768
get-bytes,redis,64B,64,bytes,143263820.0,ns,776
get-bytes,redis,64B,64,bytes,103344728.0,ns,784
get-bytes,redis,64B,64,bytes,93841364.0,ns,792
get-bytes,redis,64B,64,bytes,95818502.0,ns,800
