group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
get-bytes,redis,64B,64,bytes,1331117.0,ns,11
get-bytes,redis,64B,64,bytes,2050626.0,ns,22
get-bytes,redis,64B,64,bytes,3193241.0,ns,33
get-bytes,redis,64B,64,bytes,4068752.0,ns,44
get-bytes,redis,64B,64,bytes,5236066.0,ns,55
get-bytes,redis,64B,64,bytes,5560471.0,ns,66
get-bytes,redis,64B,64,bytes,6932388.0,ns,77
get-bytes,redis,64B,64,bytes,8048803.0,ns,88
get-bytes,redis,64B,64,bytes,9436920.0,ns,99
get-bytes,redis,64B,64,bytes,10001128.0,ns,110
get-bytes,redis,64B,64,bytes,10892438.0,ns,121
get-bytes,redis,64B,64,bytes,11808251.0,ns,132
get-bytes,redis,64B,64,bytes,12845964.0,ns,143
get-bytes,redis,64B,64,bytes,13793975.0,ns,154
get-bytes,redis,64B,64,bytes,14818889.0,ns,165
get-bytes,redis,64B,64,bytes,15510098.0,ns,176
get-bytes,redis,64B,64,bytes,17290320.0,ns,187
get-bytes,redis,64B,64,bytes,18248732.0,ns,198
get-bytes,redis,64B,64,bytes,19547049.0,ns,209
get-bytes,redis,64B,64,bytes,19589450.0,ns,220
get-bytes,redis,64B,64,bytes,21357572.0,ns,231
get-bytes,redis,64B,64,bytes,22172382.0,ns,242
get-bytes,redis,64B,64,bytes,22623689.0,ns,253
get-bytes,redis,64B,64,bytes,23890604.0,ns,264
get-bytes,redis,64B,64,bytes,25146520.0,ns,275
get-bytes,redis,64B,64,bytes,24744916.0,ns,286
get-bytes,redis,64B,64,bytes,26750240.0,ns,297
get-bytes,redis,64B,64,bytes,26825842.0,ns,308
get-bytes,redis,64B,64,bytes,27431650.0,ns,319
get-bytes,redis,64B,64,bytes,30747391.0,ns,330
get-bytes,redis,64B,64,bytes,31523902.0,ns,341
get-bytes,redis,64B,64,bytes,31861906.0,ns,352
get-bytes,redis,64B,64,bytes,33247723.0,ns,363
get-bytes,redis,64B,64,bytes,33485727.0,ns,374
get-bytes,redis,64B,64,bytes,35543453.0,ns,385
get-bytes,redis,64B,64,bytes,35444851.0,ns,396
get-bytes,redis,64B,64,bytes,36867070.0,ns,407
get-bytes,redis,64B,64,bytes,36371763.0,ns,418
get-bytes,redis,64B,64,bytes,38384689.0,ns,429
get-bytes,redis,64B,64,bytes,39777607.0,ns,440
get-bytes,redis,64B,64,bytes,40069010.0,ns,451
get-bytes,redis,64B,64,bytes,40998923.0,ns,462
get-bytes,redis,64B,64,bytes,41717131.0,ns,473
get-bytes,redis,64B,64,bytes,44610968.0,ns,484
get-bytes,redis,64B,64,bytes,46503693.0,ns,495
get-bytes,redis,64B,64,bytes,47659707.0,ns,506
get-bytes,redis,64B,64,bytes,48017512.0,ns,517
get-bytes,redis,64B,64,bytes,48767321.0,ns,528
get-bytes,redis,64B,64,bytes,49967437.0,ns,539
get-bytes,redis,64B,64,bytes,50015737.0,ns,550
get-bytes,redis,64B,64,bytes,52875873.0,ns,561
get-bytes,redis,64B,64,bytes,51562757.0,ns,572
get-bytes,redis,64B,64,bytes,52391268.0,ns,583
get-bytes,redis,64B,64,bytes,55922112.0,ns,594
get-bytes,redis,64B,64,bytes,55628509.0,ns,605
get-bytes,redis,64B,64,bytes,55762510.0,ns,616
get-bytes,redis,64B,64,bytes,57733636.0,ns,627
get-bytes,redis,64B,64,bytes,63962614.0,ns,638
get-bytes,redis,64B,64,bytes,60457271.0,ns,649
get-bytes,redis,64B,64,bytes,61290880.0,ns,660
get-bytes,redis,64B,64,bytes,62915802.0,ns,671
get-bytes,redis,64B,64,bytes,60855475.0,ns,682
get-bytes,redis,64B,64,bytes,64867626.0,ns,693
get-bytes,redis,64B,64,bytes,65165331.0,ns,704
get-bytes,redis,64B,64,bytes,64882126.0,ns,715
get-bytes,redis,64B,64,bytes,66869952.0,ns,726
get-bytes,redis,64B,64,bytes,69829390.0,ns,737
get-bytes,redis,64B,64,bytes,66628748.0,ns,748
get-bytes,redis,64B,64,bytes,68244970.0,ns,759
get-bytes,redis,64B,64,bytes,70275495.0,ns,770
get-bytes,redis,64B,64,bytes,74165645.0,ns,781
get-bytes,redis,64B,64,bytes,75169357.0,ns,792
get-bytes,redis,64B,64,bytes,73990142.0,ns,803
get-bytes,redis,64B,64,bytes,74530750.0,ns,814
get-bytes,redis,64B,64,bytes,76568175.0,ns,825
get-bytes,redis,64B,64,bytes,77642489.0,ns,836
get-bytes,redis,64B,64,bytes,79438010.0,ns,847
get-bytes,redis,64B,64,bytes,82671351.0,ns,858
get-bytes,redis,64B,64,bytes,80964129.0,ns,869
get-bytes,redis,64B,64,bytes,81173432.0,ns,880
get-bytes,redis,64B,64,bytes,82194145.0,ns,891
get-bytes,redis,64B,64,bytes,79957917.0,ns,902
get-bytes,redis,64B,64,bytes,97870244.0,ns,913
get-bytes,redis,64B,64,bytes,89543739.0,ns,924
get-bytes,redis,64B,64,bytes,87657414.0,ns,935
get-bytes,redis,64B,64,bytes,88591127.0,ns,946
get-bytes,redis,64B,64,bytes,88035019.0,ns,957
get-bytes,redis,64B,64,bytes,90239947.0,ns,968
get-bytes,redis,64B,64,bytes,93756092.0,ns,979
get-bytes,redis,64B,64,bytes,90597152.0,ns,990
get-bytes,redis,64B,64,bytes,93427088.0,ns,1001
get-bytes,redis,64B,64,bytes,91673666.0,ns,1012
get-bytes,redis,64B,64,bytes,94315199.0,ns,1023
get-bytes,redis,64B,64,bytes,95166010.0,ns,1034
get-bytes,redis,64B,64,bytes,94940307.0,ns,1045
get-bytes,redis,64B,64,bytes,95490314.0,ns,1056
get-bytes,redis,64B,64,bytes,96650729.0,ns,1067
get-bytes,redis,64B,64,bytes,98111947.0,ns,1078
get-bytes,redis,64B,64,bytes,103258013.0,ns,1089
get-bytes,redis,64B,64,bytes,102247300.0,ns,1100
