group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1243117.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2602235.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4075555.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5627675.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7188997.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8320612.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,9784831.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10931947.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11444354.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,13567882.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,14199491.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15840212.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17440434.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18369946.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,19414761.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20884080.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22273399.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,24212026.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,27319966.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25540843.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,26912562.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29795600.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30945916.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32412035.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,32275233.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,34311161.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,36928896.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,37051898.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38676419.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,43476984.0,ns,60
