group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52532678.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54382844.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53685819.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52370773.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51863154.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53810524.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55950601.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51615045.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52376172.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53056397.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51715049.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52370372.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51667148.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58286984.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54328542.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54516750.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53179101.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62365830.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53021596.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54468648.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55607188.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50613710.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62467633.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53609416.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56702828.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51724849.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52100363.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51486341.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52474977.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53929628.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61941815.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56535421.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52698285.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50397002.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53265704.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50890720.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49763279.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52671584.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52237468.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52138864.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51918256.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54158837.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52858090.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52452775.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52590580.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52990995.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52188366.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50396102.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54207338.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51196431.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54874062.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54645853.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53545414.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51459739.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54349943.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52828089.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54364343.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54256040.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52845489.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52572980.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52080462.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58430688.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54904762.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55081770.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53548514.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53755322.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53057696.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55255975.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58295684.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57633060.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,57061339.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66626082.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52887891.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58312285.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55273076.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58300884.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55445582.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55904899.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,58194280.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60412060.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60564565.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60972180.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,59514128.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60753071.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,61597202.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54767057.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55886597.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,55931299.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,54571751.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53312606.0,ns,9
