group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69764070.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,83960348.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69104662.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63012786.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68851059.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63429892.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63115087.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64553806.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62189776.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79584792.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,81938522.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,73381815.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,70231977.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65258014.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68765758.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66799333.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67189039.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66377728.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67024636.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,72010698.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,84486755.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67158037.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67167237.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67788445.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64368203.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64161401.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64728007.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64721607.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,84149550.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78994485.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,73355915.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66967935.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67430042.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68123050.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,66990335.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67793246.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,68773158.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,83222139.0,ns,10
