group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,1484110.0,ns,2
set-bytes,bonsaidb-local,8MiB,8388608,bytes,2893520.0,ns,4
set-bytes,bonsaidb-local,8MiB,8388608,bytes,4317530.0,ns,6
set-bytes,bonsaidb-local,8MiB,8388608,bytes,5649739.0,ns,8
set-bytes,bonsaidb-local,8MiB,8388608,bytes,7209851.0,ns,10
set-bytes,bonsaidb-local,8MiB,8388608,bytes,8788061.0,ns,12
set-bytes,bonsaidb-local,8MiB,8388608,bytes,10086170.0,ns,14
set-bytes,bonsaidb-local,8MiB,8388608,bytes,11478480.0,ns,16
set-bytes,bonsaidb-local,8MiB,8388608,bytes,12893890.0,ns,18
set-bytes,bonsaidb-local,8MiB,8388608,bytes,15290606.0,ns,20
set-bytes,bonsaidb-local,8MiB,8388608,bytes,16070912.0,ns,22
set-bytes,bonsaidb-local,8MiB,8388608,bytes,17163020.0,ns,24
set-bytes,bonsaidb-local,8MiB,8388608,bytes,18996232.0,ns,26
set-bytes,bonsaidb-local,8MiB,8388608,bytes,20340242.0,ns,28
set-bytes,bonsaidb-local,8MiB,8388608,bytes,22694458.0,ns,30
set-bytes,bonsaidb-local,8MiB,8388608,bytes,23399363.0,ns,32
set-bytes,bonsaidb-local,8MiB,8388608,bytes,25994581.0,ns,34
set-bytes,bonsaidb-local,8MiB,8388608,bytes,29775607.0,ns,36
set-bytes,bonsaidb-local,8MiB,8388608,bytes,31259218.0,ns,38
set-bytes,bonsaidb-local,8MiB,8388608,bytes,28768800.0,ns,40
set-bytes,bonsaidb-local,8MiB,8388608,bytes,30534413.0,ns,42
set-bytes,bonsaidb-local,8MiB,8388608,bytes,33186831.0,ns,44
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35228245.0,ns,46
set-bytes,bonsaidb-local,8MiB,8388608,bytes,35912950.0,ns,48
set-bytes,bonsaidb-local,8MiB,8388608,bytes,41968192.0,ns,50
set-bytes,bonsaidb-local,8MiB,8388608,bytes,38610669.0,ns,52
set-bytes,bonsaidb-local,8MiB,8388608,bytes,39262774.0,ns,54
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44888812.0,ns,56
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44804212.0,ns,58
set-bytes,bonsaidb-local,8MiB,8388608,bytes,46401023.0,ns,60
set-bytes,bonsaidb-local,8MiB,8388608,bytes,44836213.0,ns,62
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48808939.0,ns,64
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48250336.0,ns,66
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51273557.0,ns,68
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50230450.0,ns,70
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53639974.0,ns,72
set-bytes,bonsaidb-local,8MiB,8388608,bytes,53605070.0,ns,74
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56065987.0,ns,76
set-bytes,bonsaidb-local,8MiB,8388608,bytes,56892592.0,ns,78
set-bytes,bonsaidb-local,8MiB,8388608,bytes,60319816.0,ns,80
set-bytes,bonsaidb-local,8MiB,8388608,bytes,64413145.0,ns,82
set-bytes,bonsaidb-local,8MiB,8388608,bytes,62225129.0,ns,84
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63210036.0,ns,86
set-bytes,bonsaidb-local,8MiB,8388608,bytes,65816054.0,ns,88
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67019662.0,ns,90
set-bytes,bonsaidb-local,8MiB,8388608,bytes,67365165.0,ns,92
set-bytes,bonsaidb-local,8MiB,8388608,bytes,69165277.0,ns,94
set-bytes,bonsaidb-local,8MiB,8388608,bytes,70087084.0,ns,96
set-bytes,bonsaidb-local,8MiB,8388608,bytes,73767109.0,ns,98
set-bytes,bonsaidb-local,8MiB,8388608,bytes,74447814.0,ns,100
set-bytes,bonsaidb-local,8MiB,8388608,bytes,74588814.0,ns,102
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78760743.0,ns,104
set-bytes,bonsaidb-local,8MiB,8388608,bytes,80471355.0,ns,106
set-bytes,bonsaidb-local,8MiB,8388608,bytes,78776943.0,ns,108
set-bytes,bonsaidb-local,8MiB,8388608,bytes,79652350.0,ns,110
set-bytes,bonsaidb-local,8MiB,8388608,bytes,82204467.0,ns,112
set-bytes,bonsaidb-local,8MiB,8388608,bytes,84434882.0,ns,114
set-bytes,bonsaidb-local,8MiB,8388608,bytes,85433490.0,ns,116
set-bytes,bonsaidb-local,8MiB,8388608,bytes,87868806.0,ns,118
set-bytes,bonsaidb-local,8MiB,8388608,bytes,90992728.0,ns,120
set-bytes,bonsaidb-local,8MiB,8388608,bytes,90857127.0,ns,122
set-bytes,bonsaidb-local,8MiB,8388608,bytes,89702818.0,ns,124
set-bytes,bonsaidb-local,8MiB,8388608,bytes,92171936.0,ns,126
set-bytes,bonsaidb-local,8MiB,8388608,bytes,93006242.0,ns,128
set-bytes,bonsaidb-local,8MiB,8388608,bytes,95020956.0,ns,130
set-bytes,bonsaidb-local,8MiB,8388608,bytes,95387558.0,ns,132
set-bytes,bonsaidb-local,8MiB,8388608,bytes,100030890.0,ns,134
set-bytes,bonsaidb-local,8MiB,8388608,bytes,107764243.0,ns,136
set-bytes,bonsaidb-local,8MiB,8388608,bytes,102453407.0,ns,138
set-bytes,bonsaidb-local,8MiB,8388608,bytes,104087218.0,ns,140
set-bytes,bonsaidb-local,8MiB,8388608,bytes,105073625.0,ns,142
set-bytes,bonsaidb-local,8MiB,8388608,bytes,106455935.0,ns,144
set-bytes,bonsaidb-local,8MiB,8388608,bytes,107965644.0,ns,146
set-bytes,bonsaidb-local,8MiB,8388608,bytes,110826765.0,ns,148
set-bytes,bonsaidb-local,8MiB,8388608,bytes,111186867.0,ns,150
set-bytes,bonsaidb-local,8MiB,8388608,bytes,112889279.0,ns,152
set-bytes,bonsaidb-local,8MiB,8388608,bytes,113408582.0,ns,154
set-bytes,bonsaidb-local,8MiB,8388608,bytes,114435990.0,ns,156
set-bytes,bonsaidb-local,8MiB,8388608,bytes,117133908.0,ns,158
set-bytes,bonsaidb-local,8MiB,8388608,bytes,118456817.0,ns,160
set-bytes,bonsaidb-local,8MiB,8388608,bytes,123286151.0,ns,162
set-bytes,bonsaidb-local,8MiB,8388608,bytes,120292230.0,ns,164
set-bytes,bonsaidb-local,8MiB,8388608,bytes,121818340.0,ns,166
set-bytes,bonsaidb-local,8MiB,8388608,bytes,122053142.0,ns,168
set-bytes,bonsaidb-local,8MiB,8388608,bytes,125653667.0,ns,170
set-bytes,bonsaidb-local,8MiB,8388608,bytes,138221554.0,ns,172
set-bytes,bonsaidb-local,8MiB,8388608,bytes,130172498.0,ns,174
set-bytes,bonsaidb-local,8MiB,8388608,bytes,130566701.0,ns,176
set-bytes,bonsaidb-local,8MiB,8388608,bytes,131697408.0,ns,178
set-bytes,bonsaidb-local,8MiB,8388608,bytes,134507028.0,ns,180
set-bytes,bonsaidb-local,8MiB,8388608,bytes,140753971.0,ns,182
set-bytes,bonsaidb-local,8MiB,8388608,bytes,138268554.0,ns,184
set-bytes,bonsaidb-local,8MiB,8388608,bytes,141477076.0,ns,186
set-bytes,bonsaidb-local,8MiB,8388608,bytes,153755561.0,ns,188
set-bytes,bonsaidb-local,8MiB,8388608,bytes,148574625.0,ns,190
set-bytes,bonsaidb-local,8MiB,8388608,bytes,141965079.0,ns,192
set-bytes,bonsaidb-local,8MiB,8388608,bytes,142663685.0,ns,194
set-bytes,bonsaidb-local,8MiB,8388608,bytes,147699919.0,ns,196
set-bytes,bonsaidb-local,8MiB,8388608,bytes,150435938.0,ns,198
set-bytes,bonsaidb-local,8MiB,8388608,bytes,157291485.0,ns,200
