group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51988336.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50110513.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50119313.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49891211.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51146225.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49515906.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50924623.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51037925.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50789721.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51172026.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50158914.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48630895.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50026812.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49529106.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49597107.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49967412.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52009436.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,63647879.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51949736.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49043100.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,51074025.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49800909.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50551418.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,48581395.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50457117.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49805610.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49748908.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50197715.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49558106.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49699408.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52101938.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49884710.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,52860247.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,50626219.0,ns,9
set-bytes,bonsaidb-local,8MiB,8388608,bytes,49408705.0,ns,9
