group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-random,,,28085336.0,ns,11
logs-inserts,Roots,1000x100-random,,,27841738.0,ns,11
logs-inserts,Roots,1000x100-random,,,28100336.0,ns,11
logs-inserts,Roots,1000x100-random,,,28039635.0,ns,11
logs-inserts,Roots,1000x100-random,,,29177629.0,ns,11
logs-inserts,Roots,1000x100-random,,,28801231.0,ns,11
logs-inserts,Roots,1000x100-random,,,28377033.0,ns,11
logs-inserts,Roots,1000x100-random,,,28764231.0,ns,11
logs-inserts,Roots,1000x100-random,,,28692232.0,ns,11
logs-inserts,Roots,1000x100-random,,,27584238.0,ns,11
logs-inserts,Roots,1000x100-random,,,28195134.0,ns,11
logs-inserts,Roots,1000x100-random,,,29522226.0,ns,11
logs-inserts,Roots,1000x100-random,,,29346827.0,ns,11
logs-inserts,Roots,1000x100-random,,,29324527.0,ns,11
logs-inserts,Roots,1000x100-random,,,28785030.0,ns,11
logs-inserts,Roots,1000x100-random,,,29070329.0,ns,11
logs-inserts,Roots,1000x100-random,,,27635938.0,ns,11
logs-inserts,Roots,1000x100-random,,,28317334.0,ns,11
logs-inserts,Roots,1000x100-random,,,28465233.0,ns,11
logs-inserts,Roots,1000x100-random,,,27882437.0,ns,11
logs-inserts,Roots,1000x100-random,,,28148434.0,ns,11
logs-inserts,Roots,1000x100-random,,,28079135.0,ns,11
logs-inserts,Roots,1000x100-random,,,27720737.0,ns,11
logs-inserts,Roots,1000x100-random,,,28448533.0,ns,11
logs-inserts,Roots,1000x100-random,,,28208034.0,ns,11
logs-inserts,Roots,1000x100-random,,,28587832.0,ns,11
logs-inserts,Roots,1000x100-random,,,27900236.0,ns,11
logs-inserts,Roots,1000x100-random,,,28514932.0,ns,11
logs-inserts,Roots,1000x100-random,,,28878231.0,ns,11
logs-inserts,Roots,1000x100-random,,,31763314.0,ns,11
logs-inserts,Roots,1000x100-random,,,29304128.0,ns,11
logs-inserts,Roots,1000x100-random,,,27582438.0,ns,11
logs-inserts,Roots,1000x100-random,,,27724737.0,ns,11
logs-inserts,Roots,1000x100-random,,,29154129.0,ns,11
logs-inserts,Roots,1000x100-random,,,27447839.0,ns,11
logs-inserts,Roots,1000x100-random,,,28219634.0,ns,11
logs-inserts,Roots,1000x100-random,,,28190034.0,ns,11
logs-inserts,Roots,1000x100-random,,,29020429.0,ns,11
logs-inserts,Roots,1000x100-random,,,28171935.0,ns,11
logs-inserts,Roots,1000x100-random,,,28605031.0,ns,11
logs-inserts,Roots,1000x100-random,,,28669531.0,ns,11
logs-inserts,Roots,1000x100-random,,,28185035.0,ns,11
logs-inserts,Roots,1000x100-random,,,28991130.0,ns,11
logs-inserts,Roots,1000x100-random,,,27435939.0,ns,11
logs-inserts,Roots,1000x100-random,,,28745131.0,ns,11
logs-inserts,Roots,1000x100-random,,,30524820.0,ns,11
logs-inserts,Roots,1000x100-random,,,34347198.0,ns,11
logs-inserts,Roots,1000x100-random,,,29010329.0,ns,11
logs-inserts,Roots,1000x100-random,,,28761131.0,ns,11
logs-inserts,Roots,1000x100-random,,,30753120.0,ns,11
logs-inserts,Roots,1000x100-random,,,28079835.0,ns,11
logs-inserts,Roots,1000x100-random,,,28422333.0,ns,11
logs-inserts,Roots,1000x100-random,,,29932724.0,ns,11
logs-inserts,Roots,1000x100-random,,,29656625.0,ns,11
logs-inserts,Roots,1000x100-random,,,29597226.0,ns,11
logs-inserts,Roots,1000x100-random,,,27884936.0,ns,11
logs-inserts,Roots,1000x100-random,,,29482027.0,ns,11
logs-inserts,Roots,1000x100-random,,,28672831.0,ns,11
logs-inserts,Roots,1000x100-random,,,29880225.0,ns,11
logs-inserts,Roots,1000x100-random,,,28584932.0,ns,11
logs-inserts,Roots,1000x100-random,,,28904930.0,ns,11
logs-inserts,Roots,1000x100-random,,,29107429.0,ns,11
logs-inserts,Roots,1000x100-random,,,28152734.0,ns,11
logs-inserts,Roots,1000x100-random,,,28428833.0,ns,11
logs-inserts,Roots,1000x100-random,,,28505333.0,ns,11
logs-inserts,Roots,1000x100-random,,,28758131.0,ns,11
logs-inserts,Roots,1000x100-random,,,28121335.0,ns,11
logs-inserts,Roots,1000x100-random,,,28214934.0,ns,11
logs-inserts,Roots,1000x100-random,,,28268434.0,ns,11
logs-inserts,Roots,1000x100-random,,,28975030.0,ns,11
logs-inserts,Roots,1000x100-random,,,29017930.0,ns,11
logs-inserts,Roots,1000x100-random,,,28740832.0,ns,11
logs-inserts,Roots,1000x100-random,,,28659832.0,ns,11
logs-inserts,Roots,1000x100-random,,,27832336.0,ns,11
logs-inserts,Roots,1000x100-random,,,27147041.0,ns,11
logs-inserts,Roots,1000x100-random,,,28284834.0,ns,11
logs-inserts,Roots,1000x100-random,,,28029036.0,ns,11
logs-inserts,Roots,1000x100-random,,,28147434.0,ns,11
logs-inserts,Roots,1000x100-random,,,28271334.0,ns,11
logs-inserts,Roots,1000x100-random,,,28959030.0,ns,11
logs-inserts,Roots,1000x100-random,,,31159217.0,ns,11
logs-inserts,Roots,1000x100-random,,,29324628.0,ns,11
logs-inserts,Roots,1000x100-random,,,29715325.0,ns,11
logs-inserts,Roots,1000x100-random,,,27754237.0,ns,11
logs-inserts,Roots,1000x100-random,,,29610126.0,ns,11
logs-inserts,Roots,1000x100-random,,,29773325.0,ns,11
logs-inserts,Roots,1000x100-random,,,29166929.0,ns,11
logs-inserts,Roots,1000x100-random,,,28637731.0,ns,11
