group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-random,,,27282911.0,ns,11
logs-inserts,Roots,1000x100-random,,,26858406.0,ns,11
logs-inserts,Roots,1000x100-random,,,25743593.0,ns,11
logs-inserts,Roots,1000x100-random,,,25227287.0,ns,11
logs-inserts,Roots,1000x100-random,,,26952707.0,ns,11
logs-inserts,Roots,1000x100-random,,,26838206.0,ns,11
logs-inserts,Roots,1000x100-random,,,27189510.0,ns,11
logs-inserts,Roots,1000x100-random,,,26821406.0,ns,11
logs-inserts,Roots,1000x100-random,,,26809806.0,ns,11
logs-inserts,Roots,1000x100-random,,,27832218.0,ns,11
logs-inserts,Roots,1000x100-random,,,27783617.0,ns,11
logs-inserts,Roots,1000x100-random,,,27940218.0,ns,11
logs-inserts,Roots,1000x100-random,,,28000419.0,ns,11
logs-inserts,Roots,1000x100-random,,,27945918.0,ns,11
logs-inserts,Roots,1000x100-random,,,28049619.0,ns,11
logs-inserts,Roots,1000x100-random,,,27759416.0,ns,11
logs-inserts,Roots,1000x100-random,,,27271611.0,ns,11
logs-inserts,Roots,1000x100-random,,,26554403.0,ns,11
logs-inserts,Roots,1000x100-random,,,26420402.0,ns,11
logs-inserts,Roots,1000x100-random,,,27119709.0,ns,11
logs-inserts,Roots,1000x100-random,,,27328412.0,ns,11
logs-inserts,Roots,1000x100-random,,,26657904.0,ns,11
logs-inserts,Roots,1000x100-random,,,26623703.0,ns,11
logs-inserts,Roots,1000x100-random,,,26886206.0,ns,11
logs-inserts,Roots,1000x100-random,,,27138409.0,ns,11
logs-inserts,Roots,1000x100-random,,,26916706.0,ns,11
logs-inserts,Roots,1000x100-random,,,26672004.0,ns,11
logs-inserts,Roots,1000x100-random,,,26438901.0,ns,11
logs-inserts,Roots,1000x100-random,,,26692804.0,ns,11
logs-inserts,Roots,1000x100-random,,,26440301.0,ns,11
logs-inserts,Roots,1000x100-random,,,27813317.0,ns,11
logs-inserts,Roots,1000x100-random,,,27396713.0,ns,11
logs-inserts,Roots,1000x100-random,,,27068008.0,ns,11
logs-inserts,Roots,1000x100-random,,,26627603.0,ns,11
logs-inserts,Roots,1000x100-random,,,26562403.0,ns,11
logs-inserts,Roots,1000x100-random,,,26479501.0,ns,11
logs-inserts,Roots,1000x100-random,,,27176810.0,ns,11
logs-inserts,Roots,1000x100-random,,,27869418.0,ns,11
logs-inserts,Roots,1000x100-random,,,25359489.0,ns,11
logs-inserts,Roots,1000x100-random,,,26669304.0,ns,11
logs-inserts,Roots,1000x100-random,,,26433901.0,ns,11
logs-inserts,Roots,1000x100-random,,,26521302.0,ns,11
logs-inserts,Roots,1000x100-random,,,27102309.0,ns,11
logs-inserts,Roots,1000x100-random,,,27093309.0,ns,11
logs-inserts,Roots,1000x100-random,,,27267311.0,ns,11
logs-inserts,Roots,1000x100-random,,,27403813.0,ns,11
logs-inserts,Roots,1000x100-random,,,27115309.0,ns,11
logs-inserts,Roots,1000x100-random,,,26835206.0,ns,11
logs-inserts,Roots,1000x100-random,,,27865918.0,ns,11
logs-inserts,Roots,1000x100-random,,,27837017.0,ns,11
logs-inserts,Roots,1000x100-random,,,27878818.0,ns,11
logs-inserts,Roots,1000x100-random,,,27799117.0,ns,11
logs-inserts,Roots,1000x100-random,,,27990819.0,ns,11
logs-inserts,Roots,1000x100-random,,,27628115.0,ns,11
logs-inserts,Roots,1000x100-random,,,26936007.0,ns,11
logs-inserts,Roots,1000x100-random,,,26852806.0,ns,11
logs-inserts,Roots,1000x100-random,,,27068109.0,ns,11
logs-inserts,Roots,1000x100-random,,,27069809.0,ns,11
logs-inserts,Roots,1000x100-random,,,26963407.0,ns,11
logs-inserts,Roots,1000x100-random,,,26900207.0,ns,11
logs-inserts,Roots,1000x100-random,,,25557091.0,ns,11
logs-inserts,Roots,1000x100-random,,,26633604.0,ns,11
logs-inserts,Roots,1000x100-random,,,26771106.0,ns,11
logs-inserts,Roots,1000x100-random,,,27121809.0,ns,11
logs-inserts,Roots,1000x100-random,,,27012708.0,ns,11
logs-inserts,Roots,1000x100-random,,,25526491.0,ns,11
logs-inserts,Roots,1000x100-random,,,24742682.0,ns,11
logs-inserts,Roots,1000x100-random,,,26890807.0,ns,11
logs-inserts,Roots,1000x100-random,,,26905907.0,ns,11
logs-inserts,Roots,1000x100-random,,,26567103.0,ns,11
logs-inserts,Roots,1000x100-random,,,27009408.0,ns,11
logs-inserts,Roots,1000x100-random,,,27711716.0,ns,11
logs-inserts,Roots,1000x100-random,,,27246810.0,ns,11
logs-inserts,Roots,1000x100-random,,,26808505.0,ns,11
logs-inserts,Roots,1000x100-random,,,26362601.0,ns,11
logs-inserts,Roots,1000x100-random,,,26379801.0,ns,11
logs-inserts,Roots,1000x100-random,,,26816906.0,ns,11
logs-inserts,Roots,1000x100-random,,,27206110.0,ns,11
logs-inserts,Roots,1000x100-random,,,27891318.0,ns,11
logs-inserts,Roots,1000x100-random,,,27465013.0,ns,11
logs-inserts,Roots,1000x100-random,,,27385813.0,ns,11
logs-inserts,Roots,1000x100-random,,,27181510.0,ns,11
logs-inserts,Roots,1000x100-random,,,26496502.0,ns,11
logs-inserts,Roots,1000x100-random,,,24995985.0,ns,11
logs-inserts,Roots,1000x100-random,,,25130686.0,ns,11
logs-inserts,Roots,1000x100-random,,,26506603.0,ns,11
logs-inserts,Roots,1000x100-random,,,25117186.0,ns,11
logs-inserts,Roots,1000x100-random,,,25542191.0,ns,11
logs-inserts,Roots,1000x100-random,,,22521457.0,ns,11
logs-inserts,Roots,1000x100-random,,,24319477.0,ns,11
logs-inserts,Roots,1000x100-random,,,25088886.0,ns,11
logs-inserts,Roots,1000x100-random,,,24687281.0,ns,11
logs-inserts,Roots,1000x100-random,,,24611880.0,ns,11
logs-inserts,Roots,1000x100-random,,,24793483.0,ns,11
logs-inserts,Roots,1000x100-random,,,24763582.0,ns,11
logs-inserts,Roots,1000x100-random,,,25391490.0,ns,11
logs-inserts,Roots,1000x100-random,,,24922584.0,ns,11
logs-inserts,Roots,1000x100-random,,,26838406.0,ns,11
logs-inserts,Roots,1000x100-random,,,27040208.0,ns,11
logs-inserts,Roots,1000x100-random,,,26096397.0,ns,11
