group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-random,,,26141591.0,ns,11
logs-inserts,Roots,1000x100-random,,,26071993.0,ns,11
logs-inserts,Roots,1000x100-random,,,25853195.0,ns,11
logs-inserts,Roots,1000x100-random,,,27918971.0,ns,11
logs-inserts,Roots,1000x100-random,,,27183780.0,ns,11
logs-inserts,Roots,1000x100-random,,,27903371.0,ns,11
logs-inserts,Roots,1000x100-random,,,27675474.0,ns,11
logs-inserts,Roots,1000x100-random,,,25742197.0,ns,11
logs-inserts,Roots,1000x100-random,,,25417501.0,ns,11
logs-inserts,Roots,1000x100-random,,,24719009.0,ns,11
logs-inserts,Roots,1000x100-random,,,27864571.0,ns,11
logs-inserts,Roots,1000x100-random,,,26355190.0,ns,11
logs-inserts,Roots,1000x100-random,,,25021405.0,ns,11
logs-inserts,Roots,1000x100-random,,,26538587.0,ns,11
logs-inserts,Roots,1000x100-random,,,26217091.0,ns,11
logs-inserts,Roots,1000x100-random,,,29910647.0,ns,11
logs-inserts,Roots,1000x100-random,,,25380500.0,ns,11
logs-inserts,Roots,1000x100-random,,,25063404.0,ns,11
logs-inserts,Roots,1000x100-random,,,28660962.0,ns,11
logs-inserts,Roots,1000x100-random,,,27874972.0,ns,11
logs-inserts,Roots,1000x100-random,,,24457112.0,ns,11
logs-inserts,Roots,1000x100-random,,,28436765.0,ns,11
logs-inserts,Roots,1000x100-random,,,25999793.0,ns,11
logs-inserts,Roots,1000x100-random,,,24859407.0,ns,11
logs-inserts,Roots,1000x100-random,,,29307655.0,ns,11
logs-inserts,Roots,1000x100-random,,,26277890.0,ns,11
logs-inserts,Roots,1000x100-random,,,25683297.0,ns,11
logs-inserts,Roots,1000x100-random,,,24093716.0,ns,11
logs-inserts,Roots,1000x100-random,,,27773372.0,ns,11
logs-inserts,Roots,1000x100-random,,,24419412.0,ns,11
logs-inserts,Roots,1000x100-random,,,24700709.0,ns,11
logs-inserts,Roots,1000x100-random,,,25411201.0,ns,11
logs-inserts,Roots,1000x100-random,,,29045158.0,ns,11
logs-inserts,Roots,1000x100-random,,,27617975.0,ns,11
logs-inserts,Roots,1000x100-random,,,23451723.0,ns,11
logs-inserts,Roots,1000x100-random,,,24614309.0,ns,11
logs-inserts,Roots,1000x100-random,,,26546987.0,ns,11
logs-inserts,Roots,1000x100-random,,,27982870.0,ns,11
logs-inserts,Roots,1000x100-random,,,27575774.0,ns,11
