group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-random,,,29582194.0,ns,12
logs-inserts,Roots,1000x100-random,,,31007994.0,ns,12
logs-inserts,Roots,1000x100-random,,,28010294.0,ns,12
logs-inserts,Roots,1000x100-random,,,28485094.0,ns,12
logs-inserts,Roots,1000x100-random,,,31006294.0,ns,12
logs-inserts,Roots,1000x100-random,,,28047194.0,ns,12
logs-inserts,Roots,1000x100-random,,,27162794.0,ns,12
logs-inserts,Roots,1000x100-random,,,26563595.0,ns,12
logs-inserts,Roots,1000x100-random,,,26274294.0,ns,12
logs-inserts,Roots,1000x100-random,,,26265595.0,ns,12
logs-inserts,Roots,1000x100-random,,,26196594.0,ns,12
logs-inserts,Roots,1000x100-random,,,27766394.0,ns,12
logs-inserts,Roots,1000x100-random,,,27300895.0,ns,12
logs-inserts,Roots,1000x100-random,,,27737494.0,ns,12
logs-inserts,Roots,1000x100-random,,,27115194.0,ns,12
logs-inserts,Roots,1000x100-random,,,27416594.0,ns,12
logs-inserts,Roots,1000x100-random,,,26388795.0,ns,12
logs-inserts,Roots,1000x100-random,,,25616694.0,ns,12
logs-inserts,Roots,1000x100-random,,,26471695.0,ns,12
logs-inserts,Roots,1000x100-random,,,26355294.0,ns,12
logs-inserts,Roots,1000x100-random,,,27990595.0,ns,12
logs-inserts,Roots,1000x100-random,,,27953994.0,ns,12
logs-inserts,Roots,1000x100-random,,,26414594.0,ns,12
logs-inserts,Roots,1000x100-random,,,26326195.0,ns,12
logs-inserts,Roots,1000x100-random,,,27692194.0,ns,12
logs-inserts,Roots,1000x100-random,,,27405594.0,ns,12
logs-inserts,Roots,1000x100-random,,,28075494.0,ns,12
logs-inserts,Roots,1000x100-random,,,25920595.0,ns,12
logs-inserts,Roots,1000x100-random,,,27784194.0,ns,12
logs-inserts,Roots,1000x100-random,,,26847094.0,ns,12
logs-inserts,Roots,1000x100-random,,,27088695.0,ns,12
logs-inserts,Roots,1000x100-random,,,26890194.0,ns,12
logs-inserts,Roots,1000x100-random,,,28826494.0,ns,12
logs-inserts,Roots,1000x100-random,,,26518594.0,ns,12
logs-inserts,Roots,1000x100-random,,,28631594.0,ns,12
logs-inserts,Roots,1000x100-random,,,26712895.0,ns,12
logs-inserts,Roots,1000x100-random,,,26965994.0,ns,12
logs-inserts,Roots,1000x100-random,,,26712595.0,ns,12
logs-inserts,Roots,1000x100-random,,,27808194.0,ns,12
logs-inserts,Roots,1000x100-random,,,26524694.0,ns,12
logs-inserts,Roots,1000x100-random,,,27388994.0,ns,12
logs-inserts,Roots,1000x100-random,,,27192095.0,ns,12
logs-inserts,Roots,1000x100-random,,,26264094.0,ns,12
logs-inserts,Roots,1000x100-random,,,27158495.0,ns,12
logs-inserts,Roots,1000x100-random,,,26572594.0,ns,12
logs-inserts,Roots,1000x100-random,,,26449994.0,ns,12
logs-inserts,Roots,1000x100-random,,,26517895.0,ns,12
logs-inserts,Roots,1000x100-random,,,27851194.0,ns,12
logs-inserts,Roots,1000x100-random,,,29723894.0,ns,12
logs-inserts,Roots,1000x100-random,,,30265994.0,ns,12
logs-inserts,Roots,1000x100-random,,,32896793.0,ns,12
logs-inserts,Roots,1000x100-random,,,28383094.0,ns,12
logs-inserts,Roots,1000x100-random,,,27769094.0,ns,12
logs-inserts,Roots,1000x100-random,,,28176794.0,ns,12
logs-inserts,Roots,1000x100-random,,,29902094.0,ns,12
logs-inserts,Roots,1000x100-random,,,26937794.0,ns,12
