group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-inserts,Roots,1000x100-random,,,25901812.0,ns,12
logs-inserts,Roots,1000x100-random,,,26363212.0,ns,12
logs-inserts,Roots,1000x100-random,,,26204212.0,ns,12
logs-inserts,Roots,1000x100-random,,,26391512.0,ns,12
logs-inserts,Roots,1000x100-random,,,26352812.0,ns,12
logs-inserts,Roots,1000x100-random,,,27117313.0,ns,12
logs-inserts,Roots,1000x100-random,,,35975117.0,ns,12
logs-inserts,Roots,1000x100-random,,,29540513.0,ns,12
logs-inserts,Roots,1000x100-random,,,28220213.0,ns,12
logs-inserts,Roots,1000x100-random,,,29959913.0,ns,12
logs-inserts,Roots,1000x100-random,,,26657613.0,ns,12
logs-inserts,Roots,1000x100-random,,,33377716.0,ns,12
logs-inserts,Roots,1000x100-random,,,28250413.0,ns,12
logs-inserts,Roots,1000x100-random,,,27119412.0,ns,12
logs-inserts,Roots,1000x100-random,,,26157812.0,ns,12
logs-inserts,Roots,1000x100-random,,,30917414.0,ns,12
logs-inserts,Roots,1000x100-random,,,27918413.0,ns,12
logs-inserts,Roots,1000x100-random,,,27460712.0,ns,12
logs-inserts,Roots,1000x100-random,,,26444912.0,ns,12
logs-inserts,Roots,1000x100-random,,,26787812.0,ns,12
logs-inserts,Roots,1000x100-random,,,27165813.0,ns,12
logs-inserts,Roots,1000x100-random,,,27088912.0,ns,12
logs-inserts,Roots,1000x100-random,,,26317513.0,ns,12
logs-inserts,Roots,1000x100-random,,,27569512.0,ns,12
logs-inserts,Roots,1000x100-random,,,30308714.0,ns,12
logs-inserts,Roots,1000x100-random,,,29812413.0,ns,12
logs-inserts,Roots,1000x100-random,,,29311914.0,ns,12
logs-inserts,Roots,1000x100-random,,,29225213.0,ns,12
logs-inserts,Roots,1000x100-random,,,27084512.0,ns,12
logs-inserts,Roots,1000x100-random,,,27828513.0,ns,12
logs-inserts,Roots,1000x100-random,,,27581613.0,ns,12
logs-inserts,Roots,1000x100-random,,,30368414.0,ns,12
logs-inserts,Roots,1000x100-random,,,31707214.0,ns,12
logs-inserts,Roots,1000x100-random,,,35322016.0,ns,12
logs-inserts,Roots,1000x100-random,,,31668215.0,ns,12
logs-inserts,Roots,1000x100-random,,,31844714.0,ns,12
logs-inserts,Roots,1000x100-random,,,31549414.0,ns,12
logs-inserts,Roots,1000x100-random,,,31174715.0,ns,12
logs-inserts,Roots,1000x100-random,,,32793415.0,ns,12
logs-inserts,Roots,1000x100-random,,,32119415.0,ns,12
logs-inserts,Roots,1000x100-random,,,30274914.0,ns,12
logs-inserts,Roots,1000x100-random,,,29788714.0,ns,12
logs-inserts,Roots,1000x100-random,,,28999813.0,ns,12
logs-inserts,Roots,1000x100-random,,,30489514.0,ns,12
logs-inserts,Roots,1000x100-random,,,28297613.0,ns,12
logs-inserts,Roots,1000x100-random,,,29488314.0,ns,12
logs-inserts,Roots,1000x100-random,,,29716414.0,ns,12
logs-inserts,Roots,1000x100-random,,,30242114.0,ns,12
logs-inserts,Roots,1000x100-random,,,29176013.0,ns,12
logs-inserts,Roots,1000x100-random,,,30522714.0,ns,12
logs-inserts,Roots,1000x100-random,,,29353113.0,ns,12
logs-inserts,Roots,1000x100-random,,,28286513.0,ns,12
logs-inserts,Roots,1000x100-random,,,28651314.0,ns,12
logs-inserts,Roots,1000x100-random,,,29443913.0,ns,12
logs-inserts,Roots,1000x100-random,,,27407713.0,ns,12
logs-inserts,Roots,1000x100-random,,,29391014.0,ns,12
logs-inserts,Roots,1000x100-random,,,27748712.0,ns,12
logs-inserts,Roots,1000x100-random,,,28240013.0,ns,12
logs-inserts,Roots,1000x100-random,,,27376012.0,ns,12
logs-inserts,Roots,1000x100-random,,,27502213.0,ns,12
logs-inserts,Roots,1000x100-random,,,29894214.0,ns,12
logs-inserts,Roots,1000x100-random,,,27000012.0,ns,12
logs-inserts,Roots,1000x100-random,,,26198312.0,ns,12
logs-inserts,Roots,1000x100-random,,,27257712.0,ns,12
logs-inserts,Roots,1000x100-random,,,27312913.0,ns,12
logs-inserts,Roots,1000x100-random,,,30673514.0,ns,12
logs-inserts,Roots,1000x100-random,,,30152414.0,ns,12
logs-inserts,Roots,1000x100-random,,,27778313.0,ns,12
logs-inserts,Roots,1000x100-random,,,27793013.0,ns,12
logs-inserts,Roots,1000x100-random,,,27423013.0,ns,12
logs-inserts,Roots,1000x100-random,,,26885412.0,ns,12
logs-inserts,Roots,1000x100-random,,,26151812.0,ns,12
logs-inserts,Roots,1000x100-random,,,25956412.0,ns,12
logs-inserts,Roots,1000x100-random,,,26269012.0,ns,12
logs-inserts,Roots,1000x100-random,,,27049012.0,ns,12
logs-inserts,Roots,1000x100-random,,,27842513.0,ns,12
logs-inserts,Roots,1000x100-random,,,28592213.0,ns,12
logs-inserts,Roots,1000x100-random,,,28745713.0,ns,12
logs-inserts,Roots,1000x100-random,,,29645213.0,ns,12
logs-inserts,Roots,1000x100-random,,,26504913.0,ns,12
logs-inserts,Roots,1000x100-random,,,26927912.0,ns,12
logs-inserts,Roots,1000x100-random,,,26110412.0,ns,12
logs-inserts,Roots,1000x100-random,,,25950612.0,ns,12
logs-inserts,Roots,1000x100-random,,,26717913.0,ns,12
logs-inserts,Roots,1000x100-random,,,29263113.0,ns,12
logs-inserts,Roots,1000x100-random,,,26424812.0,ns,12
logs-inserts,Roots,1000x100-random,,,27915112.0,ns,12
logs-inserts,Roots,1000x100-random,,,28316213.0,ns,12
logs-inserts,Roots,1000x100-random,,,29056013.0,ns,12
logs-inserts,Roots,1000x100-random,,,28600313.0,ns,12
logs-inserts,Roots,1000x100-random,,,27175113.0,ns,12
logs-inserts,Roots,1000x100-random,,,29098513.0,ns,12
logs-inserts,Roots,1000x100-random,,,29354314.0,ns,12
logs-inserts,Roots,1000x100-random,,,29867214.0,ns,12
logs-inserts,Roots,1000x100-random,,,29174913.0,ns,12
logs-inserts,Roots,1000x100-random,,,27424512.0,ns,12
logs-inserts,Roots,1000x100-random,,,28995514.0,ns,12
logs-inserts,Roots,1000x100-random,,,27018812.0,ns,12
logs-inserts,Roots,1000x100-random,,,30497814.0,ns,12
logs-inserts,Roots,1000x100-random,,,30363614.0,ns,12
