group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
save_documents,,8192,8192,bytes,1324410.0,ns,4
save_documents,,8192,8192,bytes,2675021.0,ns,8
save_documents,,8192,8192,bytes,3352225.0,ns,12
save_documents,,8192,8192,bytes,4427633.0,ns,16
save_documents,,8192,8192,bytes,5500842.0,ns,20
save_documents,,8192,8192,bytes,6644150.0,ns,24
save_documents,,8192,8192,bytes,7633458.0,ns,28
save_documents,,8192,8192,bytes,8784967.0,ns,32
save_documents,,8192,8192,bytes,9890275.0,ns,36
save_documents,,8192,8192,bytes,11027884.0,ns,40
save_documents,,8192,8192,bytes,12068992.0,ns,44
save_documents,,8192,8192,bytes,13313601.0,ns,48
save_documents,,8192,8192,bytes,14185208.0,ns,52
save_documents,,8192,8192,bytes,15351316.0,ns,56
save_documents,,8192,8192,bytes,16407325.0,ns,60
save_documents,,8192,8192,bytes,17432232.0,ns,64
save_documents,,8192,8192,bytes,18578941.0,ns,68
save_documents,,8192,8192,bytes,19896551.0,ns,72
save_documents,,8192,8192,bytes,21037860.0,ns,76
save_documents,,8192,8192,bytes,22920974.0,ns,80
save_documents,,8192,8192,bytes,23473978.0,ns,84
save_documents,,8192,8192,bytes,24060583.0,ns,88
save_documents,,8192,8192,bytes,25265092.0,ns,92
save_documents,,8192,8192,bytes,26335200.0,ns,96
save_documents,,8192,8192,bytes,27588110.0,ns,100
save_documents,,8192,8192,bytes,28921520.0,ns,104
save_documents,,8192,8192,bytes,29847127.0,ns,108
save_documents,,8192,8192,bytes,30962335.0,ns,112
save_documents,,8192,8192,bytes,31879042.0,ns,116
save_documents,,8192,8192,bytes,33032950.0,ns,120
save_documents,,8192,8192,bytes,34121259.0,ns,124
save_documents,,8192,8192,bytes,35325868.0,ns,128
save_documents,,8192,8192,bytes,36483577.0,ns,132
save_documents,,8192,8192,bytes,37903187.0,ns,136
save_documents,,8192,8192,bytes,38663693.0,ns,140
save_documents,,8192,8192,bytes,39715401.0,ns,144
save_documents,,8192,8192,bytes,41004111.0,ns,148
save_documents,,8192,8192,bytes,42685824.0,ns,152
save_documents,,8192,8192,bytes,43181828.0,ns,156
save_documents,,8192,8192,bytes,44179235.0,ns,160
save_documents,,8192,8192,bytes,45595146.0,ns,164
save_documents,,8192,8192,bytes,46800655.0,ns,168
save_documents,,8192,8192,bytes,47597461.0,ns,172
save_documents,,8192,8192,bytes,48836871.0,ns,176
save_documents,,8192,8192,bytes,49727078.0,ns,180
save_documents,,8192,8192,bytes,51444891.0,ns,184
save_documents,,8192,8192,bytes,52123196.0,ns,188
save_documents,,8192,8192,bytes,53094403.0,ns,192
save_documents,,8192,8192,bytes,54112611.0,ns,196
save_documents,,8192,8192,bytes,55406420.0,ns,200
save_documents,,8192,8192,bytes,56959533.0,ns,204
save_documents,,8192,8192,bytes,58206142.0,ns,208
save_documents,,8192,8192,bytes,58816447.0,ns,212
save_documents,,8192,8192,bytes,60366358.0,ns,216
save_documents,,8192,8192,bytes,61295066.0,ns,220
save_documents,,8192,8192,bytes,62393073.0,ns,224
save_documents,,8192,8192,bytes,63467182.0,ns,228
save_documents,,8192,8192,bytes,65032294.0,ns,232
save_documents,,8192,8192,bytes,65774200.0,ns,236
save_documents,,8192,8192,bytes,66716707.0,ns,240
save_documents,,8192,8192,bytes,68046017.0,ns,244
save_documents,,8192,8192,bytes,68933724.0,ns,248
save_documents,,8192,8192,bytes,70534136.0,ns,252
save_documents,,8192,8192,bytes,72225748.0,ns,256
save_documents,,8192,8192,bytes,73161656.0,ns,260
save_documents,,8192,8192,bytes,73810461.0,ns,264
save_documents,,8192,8192,bytes,75043070.0,ns,268
save_documents,,8192,8192,bytes,75315072.0,ns,272
save_documents,,8192,8192,bytes,77016184.0,ns,276
save_documents,,8192,8192,bytes,78312095.0,ns,280
save_documents,,8192,8192,bytes,78853798.0,ns,284
save_documents,,8192,8192,bytes,80023508.0,ns,288
save_documents,,8192,8192,bytes,81341418.0,ns,292
save_documents,,8192,8192,bytes,82902829.0,ns,296
save_documents,,8192,8192,bytes,83438834.0,ns,300
save_documents,,8192,8192,bytes,84882245.0,ns,304
save_documents,,8192,8192,bytes,85500649.0,ns,308
save_documents,,8192,8192,bytes,118652901.0,ns,312
save_documents,,8192,8192,bytes,97603241.0,ns,316
save_documents,,8192,8192,bytes,98164646.0,ns,320
save_documents,,8192,8192,bytes,98150146.0,ns,324
save_documents,,8192,8192,bytes,98587148.0,ns,328
save_documents,,8192,8192,bytes,104184591.0,ns,332
save_documents,,8192,8192,bytes,98081444.0,ns,336
save_documents,,8192,8192,bytes,95915628.0,ns,340
save_documents,,8192,8192,bytes,97207938.0,ns,344
save_documents,,8192,8192,bytes,100398363.0,ns,348
save_documents,,8192,8192,bytes,98744549.0,ns,352
save_documents,,8192,8192,bytes,99458155.0,ns,356
save_documents,,8192,8192,bytes,100637064.0,ns,360
save_documents,,8192,8192,bytes,102248876.0,ns,364
save_documents,,8192,8192,bytes,103184583.0,ns,368
save_documents,,8192,8192,bytes,104681495.0,ns,372
save_documents,,8192,8192,bytes,105320699.0,ns,376
save_documents,,8192,8192,bytes,106610910.0,ns,380
save_documents,,8192,8192,bytes,108158021.0,ns,384
save_documents,,8192,8192,bytes,108863827.0,ns,388
save_documents,,8192,8192,bytes,110427338.0,ns,392
save_documents,,8192,8192,bytes,111065543.0,ns,396
save_documents,,8192,8192,bytes,112677956.0,ns,400
