group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1556310.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2768618.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3952026.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6596043.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7264948.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8170853.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9818764.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10883171.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15262600.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14457694.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18952524.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17009511.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18131118.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18082618.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20259533.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20844536.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22824749.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24566160.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29875795.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30069396.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30235597.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30487599.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52585543.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36906041.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36420838.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38351850.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45120795.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43361183.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42654479.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55641863.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45683898.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49395423.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52279841.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81015229.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51802138.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57201674.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60364294.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54763757.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55402562.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60734697.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72591574.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64363920.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67097338.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68921650.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69820556.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,73346179.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,76826701.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74976790.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,119373179.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75677594.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,82082336.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71706568.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74765188.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78048109.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80627726.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78642513.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88821080.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87498671.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95369123.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88756979.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93623612.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94901519.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96965533.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,97040434.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,106871298.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103861278.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109359114.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,111079725.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108281507.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,115701255.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108087206.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105180887.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105398888.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,108867111.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,106485798.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,114503152.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,127886039.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118550678.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118214876.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,127865439.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,133035873.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,149260480.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,136668696.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,145565056.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,129255048.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,141814031.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,134401982.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,134050779.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,133490276.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,143514642.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,165498986.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,154362313.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,139478516.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,151059591.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,207130859.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,156445827.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,155634621.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,151688596.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,144654349.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,145423454.0,ns,100
