group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3698630.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2747921.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3754430.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4997340.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6238449.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16072027.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8588868.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12381298.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9673077.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10566283.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12521100.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13366205.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15500423.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15322121.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16738333.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18008642.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19224652.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20634564.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20594463.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22129575.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23271084.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23815188.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25386101.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26062407.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28143822.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29585834.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29485734.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29415033.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32048053.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33479965.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32948361.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36500889.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37248094.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37911200.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37343896.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40371419.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40484221.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42347435.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43024340.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44948456.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43615645.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46409468.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46791470.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49579892.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50615701.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49900195.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50822002.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52256713.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54618333.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55090836.0,ns,50
