group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1844772.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2704606.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4005257.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5651022.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6735664.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8505933.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9376268.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11173338.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14906784.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14076952.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16239637.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17407983.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17871900.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19358459.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22757193.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25153286.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25940717.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28434115.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27808890.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38810622.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34047135.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49855754.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32026356.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37705578.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35096576.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35344186.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42273958.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38612813.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41115712.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42802678.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44080128.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46109808.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47640568.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49281332.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48879516.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51938137.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50762690.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53897113.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56913532.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60499572.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58704001.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64243619.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72685250.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67492246.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69263616.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89667215.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75680568.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,71665509.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84207302.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77897954.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74690128.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,79604722.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75790971.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77610843.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78636583.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80819269.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81721804.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84804825.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,81052278.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88402066.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,84826726.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85977670.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,89132595.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88224459.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96284675.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,101357374.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93800278.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95656250.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,93615971.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100198628.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103314851.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,99941718.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,103356253.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,114573592.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102024300.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,117405703.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,113711958.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,111430069.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,111832685.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,134930090.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,116520368.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,112900927.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118871661.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,117511907.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,117463805.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,120896240.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,122591007.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,128561867.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,118379675.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,123128162.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,123679084.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,129672521.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,130396449.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,128609379.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,134637317.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,136257381.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,131783304.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,133995692.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,137057013.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,144594710.0,ns,100
