group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1373717.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2198229.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3268442.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4370257.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5447770.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6495885.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7556597.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8733613.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9789827.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11069543.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12824066.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13744378.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14946794.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15997307.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17214923.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17427226.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18487440.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19627554.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20503166.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21734481.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22925297.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23939911.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25791434.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27730459.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27251053.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27989963.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30108890.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30429994.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31360907.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32698623.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35217157.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34571748.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35988766.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36912478.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38154495.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40390223.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41299835.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43589266.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42214148.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43468465.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46160499.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46797208.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47502517.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49382242.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51475668.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49690846.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53082389.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53517695.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54264605.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57702650.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57170242.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59659275.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59521173.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58511560.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60485886.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64220734.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62087407.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62863616.0,ns,58
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65003544.0,ns,59
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,68240087.0,ns,60
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69140398.0,ns,61
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67886982.0,ns,62
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69852707.0,ns,63
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70229712.0,ns,64
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,70555817.0,ns,65
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,74453767.0,ns,66
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75691983.0,ns,67
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77930812.0,ns,68
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77500307.0,ns,69
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,77310204.0,ns,70
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78106914.0,ns,71
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,78293017.0,ns,72
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,80811450.0,ns,73
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83308782.0,ns,74
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83536285.0,ns,75
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83013478.0,ns,76
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,83369183.0,ns,77
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,85004104.0,ns,78
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,87934242.0,ns,79
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88972956.0,ns,80
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,88823854.0,ns,81
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,92005395.0,ns,82
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91271985.0,ns,83
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,91354187.0,ns,84
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96615455.0,ns,85
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,95621142.0,ns,86
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,94674230.0,ns,87
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,96385351.0,ns,88
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100209002.0,ns,89
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,101883723.0,ns,90
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,100263303.0,ns,91
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,102477131.0,ns,92
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,101329016.0,ns,93
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,101992225.0,ns,94
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,110965741.0,ns,95
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,105711773.0,ns,96
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,106069678.0,ns,97
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109932028.0,ns,98
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,109242019.0,ns,99
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,111916653.0,ns,100
