group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1797800.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3096300.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4524299.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6042600.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7445100.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7842699.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10718100.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18763899.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16913999.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14101999.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17609399.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16764299.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20869699.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19091399.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19469399.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21448799.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22418399.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25231099.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29136498.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27816999.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33248598.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31256899.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31653298.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34519698.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33419799.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34123598.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39807098.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39605598.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40104398.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42493598.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40230198.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44065298.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48310797.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50271098.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49522597.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51798597.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49660698.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51950997.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56404097.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58024098.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55467897.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59467797.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,69600196.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61770297.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64238997.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61035197.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66815996.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66392097.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61999497.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66202496.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67927797.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,75143796.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,72630297.0,ns,53
