group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1662000.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3007299.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4510799.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5902399.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7151699.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8475398.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11246398.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11521998.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13361798.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14831397.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16262997.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17647097.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18725797.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19705597.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22672595.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24126696.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24744996.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26039895.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26568495.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28730695.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29012995.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32131395.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33421694.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35144493.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35824694.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36862793.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40506293.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41093493.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42151592.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43439293.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44917592.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46091292.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48177291.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48849091.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51309091.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53068491.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52747890.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53459091.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,55741890.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59247290.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59214889.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63165789.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65765888.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64181289.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,65445988.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,66256588.0,ns,46
