group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1367516.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2588030.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3354539.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4427653.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5985470.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6690779.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7809091.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8973206.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10369222.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10956428.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12317245.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13378557.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14422870.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15541383.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16688596.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,17893710.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18749120.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19733632.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21004247.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22212161.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23208973.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24448387.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25615501.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,26466611.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27397822.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28383734.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29537647.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30758062.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,31921475.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32812486.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34319003.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,35050612.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36375927.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,37687743.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,38819057.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40088771.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40962681.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42098195.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42805403.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44958528.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,45594036.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46430846.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47898963.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48999576.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50169389.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,50826298.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51605106.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53879834.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54798444.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54814844.0,ns,50
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,56018758.0,ns,51
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,57529476.0,ns,52
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,58324586.0,ns,53
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59863903.0,ns,54
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,60063306.0,ns,55
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62083630.0,ns,56
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63256943.0,ns,57
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63961052.0,ns,58
