group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2008727.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2424232.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,3436145.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4596261.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5675075.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7042792.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7903905.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9213321.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,9939431.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11070746.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12466164.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,13932284.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15024498.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15792408.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16633819.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18082838.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19231254.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,20271267.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21406182.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22820801.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23684712.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25147731.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25803940.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27178258.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,28312474.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29654890.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30437501.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32457528.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34364053.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34870059.0,ns,30
