group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,1686816.0,ns,1
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,2596824.0,ns,2
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,4002738.0,ns,3
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,5126549.0,ns,4
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,6434661.0,ns,5
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,7724273.0,ns,6
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,8899685.0,ns,7
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,10492999.0,ns,8
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,11586310.0,ns,9
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,12769321.0,ns,10
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,14221335.0,ns,11
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,15513848.0,ns,12
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,16624657.0,ns,13
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,18005671.0,ns,14
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,19104182.0,ns,15
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,21095800.0,ns,16
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,22031309.0,ns,17
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,23553423.0,ns,18
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,24274131.0,ns,19
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,25758744.0,ns,20
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,27133558.0,ns,21
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,29623381.0,ns,22
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32705310.0,ns,23
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,30502189.0,ns,24
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,32157706.0,ns,25
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,33249315.0,ns,26
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,34521228.0,ns,27
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36092442.0,ns,28
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,36771249.0,ns,29
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,40465384.0,ns,30
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,39826278.0,ns,31
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,41094890.0,ns,32
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,42471603.0,ns,33
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,43289211.0,ns,34
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,44662624.0,ns,35
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,46581242.0,ns,36
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,47166947.0,ns,37
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,48538161.0,ns,38
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,49887273.0,ns,39
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,51822592.0,ns,40
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,52294796.0,ns,41
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,53861311.0,ns,42
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,54931322.0,ns,43
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,63407201.0,ns,44
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,67076837.0,ns,45
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59173661.0,ns,46
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,59985169.0,ns,47
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,61990689.0,ns,48
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,62784195.0,ns,49
set-bytes,bonsaidb-ws,1MiB,1048576,bytes,64321811.0,ns,50
