group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1054605.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2086509.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3099114.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4155018.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5145723.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6444728.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7494833.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8652238.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9196140.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10612447.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11187449.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13047758.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14224362.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15147967.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16177871.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16587573.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17975879.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20907192.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20464090.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22316998.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22696200.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24234106.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24677209.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25514712.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26264416.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28665626.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28384024.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29338229.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30839236.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33191446.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33395647.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32683044.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34856053.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35311955.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35903458.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38591970.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39450473.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39823375.0,ns,380
