group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1405115.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2345991.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3260967.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4425662.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5091116.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6520633.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7604421.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7999754.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9204352.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11474638.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12080087.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13183778.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14317470.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14900018.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15367856.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16891780.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18559317.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20156847.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20157148.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21467054.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23250400.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24187077.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24033364.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24579609.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26610675.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27552052.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27675961.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29287194.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30864822.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38559552.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32777379.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33739357.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36191758.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36003342.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36822710.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38437941.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38615356.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40824936.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40308195.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42008733.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45112987.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44600445.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46433395.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46007260.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48419357.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46932135.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51879640.0,ns,470
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59929398.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52686606.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52716508.0,ns,500
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52632380.0,ns,510
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54363519.0,ns,520
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56133564.0,ns,530
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59944573.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59519439.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61362689.0,ns,560
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61529002.0,ns,570
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63266443.0,ns,580
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63756783.0,ns,590
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68014830.0,ns,600
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64054107.0,ns,610
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65732544.0,ns,620
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65172598.0,ns,630
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68102437.0,ns,640
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69245629.0,ns,650
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67463385.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69191725.0,ns,670
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72911028.0,ns,680
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72925028.0,ns,690
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72020755.0,ns,700
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76592927.0,ns,710
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76016080.0,ns,720
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75474236.0,ns,730
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78822708.0,ns,740
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79221441.0,ns,750
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81735344.0,ns,760
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79531466.0,ns,770
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80848473.0,ns,780
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83558293.0,ns,790
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84850198.0,ns,800
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83323574.0,ns,810
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87988753.0,ns,820
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91187613.0,ns,830
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92291303.0,ns,840
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89452872.0,ns,850
set-bytes,bonsaidb-quic,1KiB,1024,bytes,91811864.0,ns,860
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90553662.0,ns,870
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96501245.0,ns,880
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94369772.0,ns,890
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94687598.0,ns,900
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96976484.0,ns,910
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97539529.0,ns,920
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96931480.0,ns,930
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103434609.0,ns,940
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99301573.0,ns,950
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101071817.0,ns,960
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101429245.0,ns,970
set-bytes,bonsaidb-quic,1KiB,1024,bytes,105992716.0,ns,980
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103289398.0,ns,990
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101050415.0,ns,1000
