group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1129165.0,ns,9
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2159024.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3536205.0,ns,27
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4432956.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7864454.0,ns,45
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9941674.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7950560.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8457688.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9538751.0,ns,81
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9973676.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11685875.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12921147.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13752694.0,ns,117
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14914562.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15978723.0,ns,135
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18305257.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18463467.0,ns,153
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19551029.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21331432.0,ns,171
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21922367.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22236484.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23289545.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24698027.0,ns,207
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26417726.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26532433.0,ns,225
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27766503.0,ns,234
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32746791.0,ns,243
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30525863.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30127641.0,ns,261
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32263863.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34247779.0,ns,279
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33969262.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35254936.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35837764.0,ns,306
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37063232.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39118550.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39504972.0,ns,333
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39683083.0,ns,342
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41791304.0,ns,351
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41299175.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44111038.0,ns,369
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44910283.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46489074.0,ns,387
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46804892.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47718245.0,ns,405
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49729061.0,ns,414
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50791221.0,ns,423
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51347454.0,ns,432
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52295308.0,ns,441
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54102612.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55556395.0,ns,459
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54983862.0,ns,468
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58908489.0,ns,477
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58337355.0,ns,486
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59632430.0,ns,495
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60472279.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60448977.0,ns,513
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61543440.0,ns,522
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62974822.0,ns,531
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63988381.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64082786.0,ns,549
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64719523.0,ns,558
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67201665.0,ns,567
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68282428.0,ns,576
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70577060.0,ns,585
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72158150.0,ns,594
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72986399.0,ns,603
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74623392.0,ns,612
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76599106.0,ns,621
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76475499.0,ns,630
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76777116.0,ns,639
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78384809.0,ns,648
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78155396.0,ns,657
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80884152.0,ns,666
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81434884.0,ns,675
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81475387.0,ns,684
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82456343.0,ns,693
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83832022.0,ns,702
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85918042.0,ns,711
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86438472.0,ns,720
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87945659.0,ns,729
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87352724.0,ns,738
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86957102.0,ns,747
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89807666.0,ns,756
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93755693.0,ns,765
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92200503.0,ns,774
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94134215.0,ns,783
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93258064.0,ns,792
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92490720.0,ns,801
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99311713.0,ns,810
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97487507.0,ns,819
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101665747.0,ns,828
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99360716.0,ns,837
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98919290.0,ns,846
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102629603.0,ns,855
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103989182.0,ns,864
set-bytes,bonsaidb-quic,1KiB,1024,bytes,105496368.0,ns,873
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103597159.0,ns,882
set-bytes,bonsaidb-quic,1KiB,1024,bytes,106908949.0,ns,891
set-bytes,bonsaidb-quic,1KiB,1024,bytes,107489283.0,ns,900
