group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1272750.0,ns,6
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1836972.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2699705.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3698245.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4651082.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5615219.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6644260.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7419290.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8740841.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9344965.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10042193.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10483809.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11547352.0,ns,78
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12656894.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15753616.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14997086.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15683913.0,ns,102
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18123608.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16924761.0,ns,114
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18786134.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21255231.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20583604.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21130526.0,ns,138
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22245069.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25225186.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26457534.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25632001.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27054258.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29903368.0,ns,174
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28535315.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29952670.0,ns,186
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31176519.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31217520.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33256199.0,ns,204
