group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1339725.0,ns,11
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2166042.0,ns,22
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3309662.0,ns,33
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4369684.0,ns,44
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5538905.0,ns,55
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6446422.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7567644.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8929770.0,ns,88
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9253776.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10421498.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11317715.0,ns,121
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12582240.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13223851.0,ns,143
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16080306.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16782819.0,ns,165
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17349230.0,ns,176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18461151.0,ns,187
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19707375.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20328086.0,ns,209
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21260204.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22873135.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23851154.0,ns,242
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24197360.0,ns,253
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26218499.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29686364.0,ns,275
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28294738.0,ns,286
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29222856.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30012670.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31491599.0,ns,319
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32490918.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33667240.0,ns,341
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33571139.0,ns,352
