group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1432919.0,ns,9
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1940826.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2925739.0,ns,27
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3916652.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4819465.0,ns,45
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5986280.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6801191.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7819304.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8781817.0,ns,81
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9859832.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11223150.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11523654.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12961774.0,ns,117
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13803384.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15033301.0,ns,135
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15775511.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17137929.0,ns,153
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17840239.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18613348.0,ns,171
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19960567.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19913066.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22251198.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22752604.0,ns,207
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23264911.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24623429.0,ns,225
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27223064.0,ns,234
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26748458.0,ns,243
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27612469.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28830185.0,ns,261
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29397193.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30457807.0,ns,279
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30975414.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32033328.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32865240.0,ns,306
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34168356.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35533675.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36039282.0,ns,333
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37254998.0,ns,342
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37703204.0,ns,351
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39898734.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41108049.0,ns,369
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41210851.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42268665.0,ns,387
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42623170.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44111989.0,ns,405
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48720852.0,ns,414
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46188517.0,ns,423
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45904014.0,ns,432
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49885666.0,ns,441
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49452261.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50129970.0,ns,459
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52261198.0,ns,468
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53323813.0,ns,477
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53299212.0,ns,486
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54101324.0,ns,495
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55070636.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56274152.0,ns,513
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58118377.0,ns,522
