group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1359382.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2081872.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3091658.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4055946.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5308728.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6664011.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7480799.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8454786.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9612471.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10896054.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11527945.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12888326.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13713716.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15049997.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15693789.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17063971.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17951858.0,ns,204
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19075044.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20420625.0,ns,228
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20697422.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22162002.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23719581.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25241360.0,ns,276
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25420058.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26572943.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27730427.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28998510.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30309692.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31134482.0,ns,348
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32175767.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33970643.0,ns,372
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34254839.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35230626.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,35951117.0,ns,408
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37029002.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38060188.0,ns,432
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39308371.0,ns,444
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40932950.0,ns,456
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40458156.0,ns,468
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42009435.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43837910.0,ns,492
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45295191.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45062094.0,ns,516
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47361263.0,ns,528
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47733658.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48519847.0,ns,552
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50472521.0,ns,564
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50989615.0,ns,576
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53265783.0,ns,588
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53488981.0,ns,600
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54446368.0,ns,612
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55385655.0,ns,624
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56839135.0,ns,636
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57834222.0,ns,648
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58580413.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60674683.0,ns,672
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60996280.0,ns,684
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61738470.0,ns,696
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63275449.0,ns,708
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64179337.0,ns,720
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65038325.0,ns,732
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65563618.0,ns,744
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66940500.0,ns,756
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67351394.0,ns,768
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69565664.0,ns,780
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70397854.0,ns,792
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71356340.0,ns,804
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72536124.0,ns,816
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73459813.0,ns,828
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74164704.0,ns,840
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77034165.0,ns,852
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76456373.0,ns,864
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77216362.0,ns,876
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79052838.0,ns,888
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81117611.0,ns,900
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80585517.0,ns,912
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81369007.0,ns,924
set-bytes,bonsaidb-quic,1KiB,1024,bytes,116682132.0,ns,936
set-bytes,bonsaidb-quic,1KiB,1024,bytes,83481979.0,ns,948
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86604237.0,ns,960
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87077730.0,ns,972
set-bytes,bonsaidb-quic,1KiB,1024,bytes,117281724.0,ns,984
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90288787.0,ns,996
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88822707.0,ns,1008
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90908379.0,ns,1020
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92499857.0,ns,1032
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92824953.0,ns,1044
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94467631.0,ns,1056
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95850112.0,ns,1068
set-bytes,bonsaidb-quic,1KiB,1024,bytes,97038497.0,ns,1080
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98595275.0,ns,1092
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98631075.0,ns,1104
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99809660.0,ns,1116
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99178667.0,ns,1128
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101151041.0,ns,1140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103039616.0,ns,1152
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104205500.0,ns,1164
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104416398.0,ns,1176
set-bytes,bonsaidb-quic,1KiB,1024,bytes,106432370.0,ns,1188
set-bytes,bonsaidb-quic,1KiB,1024,bytes,106607168.0,ns,1200
