group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1218717.0,ns,9
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2106429.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3121344.0,ns,27
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4029856.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4950768.0,ns,45
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6231287.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7349302.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8076612.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8193114.0,ns,81
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9520232.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10812550.0,ns,99
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11731063.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13049582.0,ns,117
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13972494.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14976108.0,ns,135
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15050009.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16294226.0,ns,153
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16695932.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17814047.0,ns,171
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20684787.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21536000.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22275009.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23436725.0,ns,207
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23941333.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26009261.0,ns,225
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26891974.0,ns,234
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27029675.0,ns,243
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27720585.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29402508.0,ns,261
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29261007.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30469723.0,ns,279
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30242620.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31471837.0,ns,297
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32342849.0,ns,306
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33668868.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36021000.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36588108.0,ns,333
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37091215.0,ns,342
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36556708.0,ns,351
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38502235.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41146471.0,ns,369
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39182844.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40322160.0,ns,387
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41730180.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43387102.0,ns,405
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44731222.0,ns,414
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47012853.0,ns,423
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45782535.0,ns,432
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46888552.0,ns,441
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49015180.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53483143.0,ns,459
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52847234.0,ns,468
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51819220.0,ns,477
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53798847.0,ns,486
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55671773.0,ns,495
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55011364.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56337483.0,ns,513
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56708487.0,ns,522
set-bytes,bonsaidb-quic,1KiB,1024,bytes,57258095.0,ns,531
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58276210.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62012961.0,ns,549
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61929960.0,ns,558
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61929160.0,ns,567
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61480054.0,ns,576
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64251392.0,ns,585
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63784586.0,ns,594
set-bytes,bonsaidb-quic,1KiB,1024,bytes,64244192.0,ns,603
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65471510.0,ns,612
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65995716.0,ns,621
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67064732.0,ns,630
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71900798.0,ns,639
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78202086.0,ns,648
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74022228.0,ns,657
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74958841.0,ns,666
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76574364.0,ns,675
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73744024.0,ns,684
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73090315.0,ns,693
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75172544.0,ns,702
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81518532.0,ns,711
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80513118.0,ns,720
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82286943.0,ns,729
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82985653.0,ns,738
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81373530.0,ns,747
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88501829.0,ns,756
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79900010.0,ns,765
set-bytes,bonsaidb-quic,1KiB,1024,bytes,81530232.0,ns,774
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82287843.0,ns,783
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88219225.0,ns,792
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89243239.0,ns,801
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90142152.0,ns,810
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90965564.0,ns,819
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86638003.0,ns,828
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87611417.0,ns,837
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93520098.0,ns,846
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94951719.0,ns,855
set-bytes,bonsaidb-quic,1KiB,1024,bytes,105060559.0,ns,864
set-bytes,bonsaidb-quic,1KiB,1024,bytes,108752610.0,ns,873
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96397839.0,ns,882
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95823631.0,ns,891
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99212778.0,ns,900
