group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1217814.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2057225.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3021035.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4159350.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5107060.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6151873.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7121284.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8082896.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8931006.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10391523.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11349534.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12301846.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13563060.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14479172.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,15752286.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16308493.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16388095.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17805810.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19025526.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20550043.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20836847.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22329564.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23897283.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24304388.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25455301.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26221111.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27327823.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29441949.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30410760.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30719064.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31744175.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32454585.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32419383.0,ns,330
