group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1407016.0,ns,10
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1971523.0,ns,20
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3048436.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3974047.0,ns,40
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5296362.0,ns,50
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5916470.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7064283.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8059995.0,ns,80
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8839204.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9986318.0,ns,100
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10887428.0,ns,110
set-bytes,bonsaidb-quic,1KiB,1024,bytes,11702238.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13560360.0,ns,130
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14143066.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14896476.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16982300.0,ns,160
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19409929.0,ns,170
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21287950.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21684356.0,ns,190
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20858145.0,ns,200
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19745133.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20541242.0,ns,220
set-bytes,bonsaidb-quic,1KiB,1024,bytes,21735856.0,ns,230
set-bytes,bonsaidb-quic,1KiB,1024,bytes,23067772.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24035983.0,ns,250
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25262297.0,ns,260
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26888317.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26972618.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28280533.0,ns,290
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30617760.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30140355.0,ns,310
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30190056.0,ns,320
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31667673.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33050489.0,ns,340
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33717197.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34894311.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36074625.0,ns,370
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36707033.0,ns,380
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37906246.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38611655.0,ns,400
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43849616.0,ns,410
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43731216.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44291421.0,ns,430
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42595002.0,ns,440
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43231309.0,ns,450
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44258021.0,ns,460
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45032731.0,ns,470
set-bytes,bonsaidb-quic,1KiB,1024,bytes,45855440.0,ns,480
set-bytes,bonsaidb-quic,1KiB,1024,bytes,47674061.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46866852.0,ns,500
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48392870.0,ns,510
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50083989.0,ns,520
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51024101.0,ns,530
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51408206.0,ns,540
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54396041.0,ns,550
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53799333.0,ns,560
set-bytes,bonsaidb-quic,1KiB,1024,bytes,55776357.0,ns,570
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56703368.0,ns,580
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56411465.0,ns,590
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56134561.0,ns,600
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59649002.0,ns,610
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58297887.0,ns,620
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61318522.0,ns,630
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63026543.0,ns,640
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65646073.0,ns,650
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66864887.0,ns,660
set-bytes,bonsaidb-quic,1KiB,1024,bytes,67136191.0,ns,670
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68044402.0,ns,680
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69712321.0,ns,690
set-bytes,bonsaidb-quic,1KiB,1024,bytes,69032213.0,ns,700
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70267027.0,ns,710
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71673045.0,ns,720
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73656967.0,ns,730
set-bytes,bonsaidb-quic,1KiB,1024,bytes,74841282.0,ns,740
set-bytes,bonsaidb-quic,1KiB,1024,bytes,73675067.0,ns,750
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76515301.0,ns,760
set-bytes,bonsaidb-quic,1KiB,1024,bytes,76774704.0,ns,770
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78624626.0,ns,780
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78932030.0,ns,790
set-bytes,bonsaidb-quic,1KiB,1024,bytes,79685838.0,ns,800
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80802452.0,ns,810
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82237669.0,ns,820
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82714174.0,ns,830
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82984077.0,ns,840
set-bytes,bonsaidb-quic,1KiB,1024,bytes,84598397.0,ns,850
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88693945.0,ns,860
set-bytes,bonsaidb-quic,1KiB,1024,bytes,87140726.0,ns,870
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89520554.0,ns,880
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89121550.0,ns,890
set-bytes,bonsaidb-quic,1KiB,1024,bytes,89098249.0,ns,900
set-bytes,bonsaidb-quic,1KiB,1024,bytes,90073360.0,ns,910
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92427089.0,ns,920
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93707504.0,ns,930
set-bytes,bonsaidb-quic,1KiB,1024,bytes,92634291.0,ns,940
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95917230.0,ns,950
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95911929.0,ns,960
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102954413.0,ns,970
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98805064.0,ns,980
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101129091.0,ns,990
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100062378.0,ns,1000
