group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1122786.0,ns,6
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1742332.0,ns,12
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2927424.0,ns,18
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5256400.0,ns,24
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5334407.0,ns,30
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5527021.0,ns,36
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6297980.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8379739.0,ns,48
set-bytes,bonsaidb-quic,1KiB,1024,bytes,7936504.0,ns,54
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10840026.0,ns,60
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10708816.0,ns,66
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13034693.0,ns,72
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14018469.0,ns,78
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12608861.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13867656.0,ns,90
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14765326.0,ns,96
set-bytes,bonsaidb-quic,1KiB,1024,bytes,16492957.0,ns,102
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18445305.0,ns,108
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19114857.0,ns,114
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22211293.0,ns,120
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19649798.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22473912.0,ns,132
set-bytes,bonsaidb-quic,1KiB,1024,bytes,24031332.0,ns,138
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25277826.0,ns,144
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22587622.0,ns,150
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22739633.0,ns,156
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22816639.0,ns,162
set-bytes,bonsaidb-quic,1KiB,1024,bytes,28507272.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25602552.0,ns,174
set-bytes,bonsaidb-quic,1KiB,1024,bytes,26239699.0,ns,180
set-bytes,bonsaidb-quic,1KiB,1024,bytes,27284980.0,ns,186
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32537880.0,ns,192
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33323439.0,ns,198
set-bytes,bonsaidb-quic,1KiB,1024,bytes,33945687.0,ns,204
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34415923.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32910508.0,ns,216
set-bytes,bonsaidb-quic,1KiB,1024,bytes,31469299.0,ns,222
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37202535.0,ns,228
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36153955.0,ns,234
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41385254.0,ns,240
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46675657.0,ns,246
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38923866.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41267745.0,ns,258
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44362181.0,ns,264
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46501044.0,ns,270
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40561491.0,ns,276
set-bytes,bonsaidb-quic,1KiB,1024,bytes,43418609.0,ns,282
set-bytes,bonsaidb-quic,1KiB,1024,bytes,44083160.0,ns,288
set-bytes,bonsaidb-quic,1KiB,1024,bytes,46534846.0,ns,294
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51211103.0,ns,300
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48531999.0,ns,306
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54519655.0,ns,312
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56347094.0,ns,318
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56960941.0,ns,324
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63763160.0,ns,330
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52536004.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50923681.0,ns,342
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53613086.0,ns,348
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51126896.0,ns,354
set-bytes,bonsaidb-quic,1KiB,1024,bytes,54073521.0,ns,360
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56189882.0,ns,366
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56211684.0,ns,372
set-bytes,bonsaidb-quic,1KiB,1024,bytes,56605314.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,65266674.0,ns,384
set-bytes,bonsaidb-quic,1KiB,1024,bytes,58651169.0,ns,390
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63801263.0,ns,396
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61704202.0,ns,402
