group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
set-bytes,bonsaidb-quic,1KiB,1024,bytes,1473207.0,ns,7
set-bytes,bonsaidb-quic,1KiB,1024,bytes,2081311.0,ns,14
set-bytes,bonsaidb-quic,1KiB,1024,bytes,3609019.0,ns,21
set-bytes,bonsaidb-quic,1KiB,1024,bytes,4416923.0,ns,28
set-bytes,bonsaidb-quic,1KiB,1024,bytes,5161527.0,ns,35
set-bytes,bonsaidb-quic,1KiB,1024,bytes,6032432.0,ns,42
set-bytes,bonsaidb-quic,1KiB,1024,bytes,8002642.0,ns,49
set-bytes,bonsaidb-quic,1KiB,1024,bytes,9410649.0,ns,56
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10827456.0,ns,63
set-bytes,bonsaidb-quic,1KiB,1024,bytes,10951158.0,ns,70
set-bytes,bonsaidb-quic,1KiB,1024,bytes,12884167.0,ns,77
set-bytes,bonsaidb-quic,1KiB,1024,bytes,13508671.0,ns,84
set-bytes,bonsaidb-quic,1KiB,1024,bytes,14636376.0,ns,91
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17807693.0,ns,98
set-bytes,bonsaidb-quic,1KiB,1024,bytes,17031589.0,ns,105
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19370202.0,ns,112
set-bytes,bonsaidb-quic,1KiB,1024,bytes,18622397.0,ns,119
set-bytes,bonsaidb-quic,1KiB,1024,bytes,19175300.0,ns,126
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20776209.0,ns,133
set-bytes,bonsaidb-quic,1KiB,1024,bytes,20604408.0,ns,140
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22945319.0,ns,147
set-bytes,bonsaidb-quic,1KiB,1024,bytes,22034316.0,ns,154
set-bytes,bonsaidb-quic,1KiB,1024,bytes,25396132.0,ns,161
set-bytes,bonsaidb-quic,1KiB,1024,bytes,37414796.0,ns,168
set-bytes,bonsaidb-quic,1KiB,1024,bytes,32199168.0,ns,175
set-bytes,bonsaidb-quic,1KiB,1024,bytes,29369154.0,ns,182
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34525280.0,ns,189
set-bytes,bonsaidb-quic,1KiB,1024,bytes,30429660.0,ns,196
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34005477.0,ns,203
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36020089.0,ns,210
set-bytes,bonsaidb-quic,1KiB,1024,bytes,34124878.0,ns,217
set-bytes,bonsaidb-quic,1KiB,1024,bytes,36216189.0,ns,224
set-bytes,bonsaidb-quic,1KiB,1024,bytes,40120010.0,ns,231
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39227605.0,ns,238
set-bytes,bonsaidb-quic,1KiB,1024,bytes,41246016.0,ns,245
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39545107.0,ns,252
set-bytes,bonsaidb-quic,1KiB,1024,bytes,38506901.0,ns,259
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39616607.0,ns,266
set-bytes,bonsaidb-quic,1KiB,1024,bytes,39745708.0,ns,273
set-bytes,bonsaidb-quic,1KiB,1024,bytes,42043020.0,ns,280
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53035577.0,ns,287
set-bytes,bonsaidb-quic,1KiB,1024,bytes,48190552.0,ns,294
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49500359.0,ns,301
set-bytes,bonsaidb-quic,1KiB,1024,bytes,50893466.0,ns,308
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49722460.0,ns,315
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49440958.0,ns,322
set-bytes,bonsaidb-quic,1KiB,1024,bytes,51059067.0,ns,329
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49985262.0,ns,336
set-bytes,bonsaidb-quic,1KiB,1024,bytes,49613559.0,ns,343
set-bytes,bonsaidb-quic,1KiB,1024,bytes,53446279.0,ns,350
set-bytes,bonsaidb-quic,1KiB,1024,bytes,52785276.0,ns,357
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66703549.0,ns,364
set-bytes,bonsaidb-quic,1KiB,1024,bytes,59063709.0,ns,371
set-bytes,bonsaidb-quic,1KiB,1024,bytes,60515016.0,ns,378
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62300926.0,ns,385
set-bytes,bonsaidb-quic,1KiB,1024,bytes,61705623.0,ns,392
set-bytes,bonsaidb-quic,1KiB,1024,bytes,63026829.0,ns,399
set-bytes,bonsaidb-quic,1KiB,1024,bytes,62446027.0,ns,406
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77228003.0,ns,413
set-bytes,bonsaidb-quic,1KiB,1024,bytes,66298147.0,ns,420
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82837833.0,ns,427
set-bytes,bonsaidb-quic,1KiB,1024,bytes,68824060.0,ns,434
set-bytes,bonsaidb-quic,1KiB,1024,bytes,72723180.0,ns,441
set-bytes,bonsaidb-quic,1KiB,1024,bytes,71937376.0,ns,448
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70445469.0,ns,455
set-bytes,bonsaidb-quic,1KiB,1024,bytes,70475368.0,ns,462
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85067545.0,ns,469
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75442194.0,ns,476
set-bytes,bonsaidb-quic,1KiB,1024,bytes,85239046.0,ns,483
set-bytes,bonsaidb-quic,1KiB,1024,bytes,75799096.0,ns,490
set-bytes,bonsaidb-quic,1KiB,1024,bytes,80461921.0,ns,497
set-bytes,bonsaidb-quic,1KiB,1024,bytes,78419510.0,ns,504
set-bytes,bonsaidb-quic,1KiB,1024,bytes,82702932.0,ns,511
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77343805.0,ns,518
set-bytes,bonsaidb-quic,1KiB,1024,bytes,77465805.0,ns,525
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94061892.0,ns,532
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88189161.0,ns,539
set-bytes,bonsaidb-quic,1KiB,1024,bytes,88508762.0,ns,546
set-bytes,bonsaidb-quic,1KiB,1024,bytes,95783101.0,ns,553
set-bytes,bonsaidb-quic,1KiB,1024,bytes,86380652.0,ns,560
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93358488.0,ns,567
set-bytes,bonsaidb-quic,1KiB,1024,bytes,113607594.0,ns,574
set-bytes,bonsaidb-quic,1KiB,1024,bytes,114168997.0,ns,581
set-bytes,bonsaidb-quic,1KiB,1024,bytes,94739595.0,ns,588
set-bytes,bonsaidb-quic,1KiB,1024,bytes,93371888.0,ns,595
set-bytes,bonsaidb-quic,1KiB,1024,bytes,96112603.0,ns,602
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99792498.0,ns,609
set-bytes,bonsaidb-quic,1KiB,1024,bytes,100928157.0,ns,616
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99441652.0,ns,623
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98433116.0,ns,630
set-bytes,bonsaidb-quic,1KiB,1024,bytes,98911986.0,ns,637
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99771431.0,ns,644
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103597986.0,ns,651
set-bytes,bonsaidb-quic,1KiB,1024,bytes,103156815.0,ns,658
set-bytes,bonsaidb-quic,1KiB,1024,bytes,99948419.0,ns,665
set-bytes,bonsaidb-quic,1KiB,1024,bytes,102736442.0,ns,672
set-bytes,bonsaidb-quic,1KiB,1024,bytes,104679818.0,ns,679
set-bytes,bonsaidb-quic,1KiB,1024,bytes,101376729.0,ns,686
set-bytes,bonsaidb-quic,1KiB,1024,bytes,114104116.0,ns,693
set-bytes,bonsaidb-quic,1KiB,1024,bytes,121298256.0,ns,700
