group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 sequential elements,,,1470084.0,ns,50
logs-gets,SQLite,1x1000000 sequential elements,,,2450474.0,ns,100
logs-gets,SQLite,1x1000000 sequential elements,,,3884258.0,ns,150
logs-gets,SQLite,1x1000000 sequential elements,,,5348743.0,ns,200
logs-gets,SQLite,1x1000000 sequential elements,,,5612234.0,ns,250
logs-gets,SQLite,1x1000000 sequential elements,,,7625811.0,ns,300
logs-gets,SQLite,1x1000000 sequential elements,,,7766809.0,ns,350
logs-gets,SQLite,1x1000000 sequential elements,,,9679087.0,ns,400
logs-gets,SQLite,1x1000000 sequential elements,,,12383256.0,ns,450
logs-gets,SQLite,1x1000000 sequential elements,,,11969060.0,ns,500
logs-gets,SQLite,1x1000000 sequential elements,,,13185146.0,ns,550
logs-gets,SQLite,1x1000000 sequential elements,,,15340021.0,ns,600
logs-gets,SQLite,1x1000000 sequential elements,,,16125611.0,ns,650
logs-gets,SQLite,1x1000000 sequential elements,,,15534319.0,ns,700
logs-gets,SQLite,1x1000000 sequential elements,,,15907614.0,ns,750
logs-gets,SQLite,1x1000000 sequential elements,,,16912303.0,ns,800
logs-gets,SQLite,1x1000000 sequential elements,,,19301375.0,ns,850
logs-gets,SQLite,1x1000000 sequential elements,,,18813880.0,ns,900
logs-gets,SQLite,1x1000000 sequential elements,,,20612460.0,ns,950
logs-gets,SQLite,1x1000000 sequential elements,,,21230052.0,ns,1000
logs-gets,SQLite,1x1000000 sequential elements,,,24123519.0,ns,1050
logs-gets,SQLite,1x1000000 sequential elements,,,23198129.0,ns,1100
logs-gets,SQLite,1x1000000 sequential elements,,,22860233.0,ns,1150
logs-gets,SQLite,1x1000000 sequential elements,,,24186118.0,ns,1200
logs-gets,SQLite,1x1000000 sequential elements,,,24010520.0,ns,1250
logs-gets,SQLite,1x1000000 sequential elements,,,29638954.0,ns,1300
logs-gets,SQLite,1x1000000 sequential elements,,,27921674.0,ns,1350
logs-gets,SQLite,1x1000000 sequential elements,,,30421045.0,ns,1400
logs-gets,SQLite,1x1000000 sequential elements,,,29270059.0,ns,1450
logs-gets,SQLite,1x1000000 sequential elements,,,29053861.0,ns,1500
