group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
logs-gets,SQLite,1x1000000 sequential elements,,,1222694.0,ns,57
logs-gets,SQLite,1x1000000 sequential elements,,,2270789.0,ns,114
logs-gets,SQLite,1x1000000 sequential elements,,,3265184.0,ns,171
logs-gets,SQLite,1x1000000 sequential elements,,,4587878.0,ns,228
logs-gets,SQLite,1x1000000 sequential elements,,,5554673.0,ns,285
logs-gets,SQLite,1x1000000 sequential elements,,,6333469.0,ns,342
logs-gets,SQLite,1x1000000 sequential elements,,,10077750.0,ns,399
logs-gets,SQLite,1x1000000 sequential elements,,,9404354.0,ns,456
logs-gets,SQLite,1x1000000 sequential elements,,,9063556.0,ns,513
logs-gets,SQLite,1x1000000 sequential elements,,,10120151.0,ns,570
logs-gets,SQLite,1x1000000 sequential elements,,,11242745.0,ns,627
logs-gets,SQLite,1x1000000 sequential elements,,,12219740.0,ns,684
logs-gets,SQLite,1x1000000 sequential elements,,,13502834.0,ns,741
logs-gets,SQLite,1x1000000 sequential elements,,,14333230.0,ns,798
logs-gets,SQLite,1x1000000 sequential elements,,,15510824.0,ns,855
logs-gets,SQLite,1x1000000 sequential elements,,,15256325.0,ns,912
logs-gets,SQLite,1x1000000 sequential elements,,,16292220.0,ns,969
logs-gets,SQLite,1x1000000 sequential elements,,,18442310.0,ns,1026
logs-gets,SQLite,1x1000000 sequential elements,,,18639309.0,ns,1083
logs-gets,SQLite,1x1000000 sequential elements,,,19248706.0,ns,1140
logs-gets,SQLite,1x1000000 sequential elements,,,19888402.0,ns,1197
logs-gets,SQLite,1x1000000 sequential elements,,,22036892.0,ns,1254
logs-gets,SQLite,1x1000000 sequential elements,,,22613889.0,ns,1311
logs-gets,SQLite,1x1000000 sequential elements,,,23533585.0,ns,1368
logs-gets,SQLite,1x1000000 sequential elements,,,24002683.0,ns,1425
logs-gets,SQLite,1x1000000 sequential elements,,,24463080.0,ns,1482
logs-gets,SQLite,1x1000000 sequential elements,,,27825163.0,ns,1539
logs-gets,SQLite,1x1000000 sequential elements,,,26646369.0,ns,1596
logs-gets,SQLite,1x1000000 sequential elements,,,28914559.0,ns,1653
logs-gets,SQLite,1x1000000 sequential elements,,,34062533.0,ns,1710
logs-gets,SQLite,1x1000000 sequential elements,,,29316256.0,ns,1767
logs-gets,SQLite,1x1000000 sequential elements,,,29830454.0,ns,1824
logs-gets,SQLite,1x1000000 sequential elements,,,33197037.0,ns,1881
logs-gets,SQLite,1x1000000 sequential elements,,,34002833.0,ns,1938
logs-gets,SQLite,1x1000000 sequential elements,,,34065933.0,ns,1995
logs-gets,SQLite,1x1000000 sequential elements,,,33112838.0,ns,2052
logs-gets,SQLite,1x1000000 sequential elements,,,35004529.0,ns,2109
logs-gets,SQLite,1x1000000 sequential elements,,,35906024.0,ns,2166
logs-gets,SQLite,1x1000000 sequential elements,,,36350522.0,ns,2223
logs-gets,SQLite,1x1000000 sequential elements,,,37269417.0,ns,2280
logs-gets,SQLite,1x1000000 sequential elements,,,39177908.0,ns,2337
logs-gets,SQLite,1x1000000 sequential elements,,,43614787.0,ns,2394
logs-gets,SQLite,1x1000000 sequential elements,,,41103599.0,ns,2451
logs-gets,SQLite,1x1000000 sequential elements,,,40775600.0,ns,2508
logs-gets,SQLite,1x1000000 sequential elements,,,41769195.0,ns,2565
logs-gets,SQLite,1x1000000 sequential elements,,,43193488.0,ns,2622
logs-gets,SQLite,1x1000000 sequential elements,,,47219769.0,ns,2679
logs-gets,SQLite,1x1000000 sequential elements,,,48440762.0,ns,2736
logs-gets,SQLite,1x1000000 sequential elements,,,44968279.0,ns,2793
logs-gets,SQLite,1x1000000 sequential elements,,,48947061.0,ns,2850
logs-gets,SQLite,1x1000000 sequential elements,,,49760656.0,ns,2907
logs-gets,SQLite,1x1000000 sequential elements,,,60429904.0,ns,2964
logs-gets,SQLite,1x1000000 sequential elements,,,50962651.0,ns,3021
logs-gets,SQLite,1x1000000 sequential elements,,,49800856.0,ns,3078
logs-gets,SQLite,1x1000000 sequential elements,,,52581742.0,ns,3135
logs-gets,SQLite,1x1000000 sequential elements,,,53526838.0,ns,3192
logs-gets,SQLite,1x1000000 sequential elements,,,54055035.0,ns,3249
logs-gets,SQLite,1x1000000 sequential elements,,,55125430.0,ns,3306
logs-gets,SQLite,1x1000000 sequential elements,,,54383034.0,ns,3363
logs-gets,SQLite,1x1000000 sequential elements,,,55722027.0,ns,3420
logs-gets,SQLite,1x1000000 sequential elements,,,55796627.0,ns,3477
logs-gets,SQLite,1x1000000 sequential elements,,,59801307.0,ns,3534
logs-gets,SQLite,1x1000000 sequential elements,,,58385310.0,ns,3591
logs-gets,SQLite,1x1000000 sequential elements,,,61617058.0,ns,3648
logs-gets,SQLite,1x1000000 sequential elements,,,64359943.0,ns,3705
logs-gets,SQLite,1x1000000 sequential elements,,,62103556.0,ns,3762
logs-gets,SQLite,1x1000000 sequential elements,,,66802630.0,ns,3819
logs-gets,SQLite,1x1000000 sequential elements,,,66041033.0,ns,3876
logs-gets,SQLite,1x1000000 sequential elements,,,66781029.0,ns,3933
logs-gets,SQLite,1x1000000 sequential elements,,,67899724.0,ns,3990
logs-gets,SQLite,1x1000000 sequential elements,,,67787124.0,ns,4047
logs-gets,SQLite,1x1000000 sequential elements,,,67697525.0,ns,4104
logs-gets,SQLite,1x1000000 sequential elements,,,67325627.0,ns,4161
logs-gets,SQLite,1x1000000 sequential elements,,,74253489.0,ns,4218
logs-gets,SQLite,1x1000000 sequential elements,,,73920990.0,ns,4275
logs-gets,SQLite,1x1000000 sequential elements,,,81641148.0,ns,4332
logs-gets,SQLite,1x1000000 sequential elements,,,73775791.0,ns,4389
logs-gets,SQLite,1x1000000 sequential elements,,,73573192.0,ns,4446
logs-gets,SQLite,1x1000000 sequential elements,,,72386398.0,ns,4503
logs-gets,SQLite,1x1000000 sequential elements,,,72497898.0,ns,4560
logs-gets,SQLite,1x1000000 sequential elements,,,77845969.0,ns,4617
logs-gets,SQLite,1x1000000 sequential elements,,,77901268.0,ns,4674
logs-gets,SQLite,1x1000000 sequential elements,,,78608564.0,ns,4731
logs-gets,SQLite,1x1000000 sequential elements,,,83807335.0,ns,4788
logs-gets,SQLite,1x1000000 sequential elements,,,79027362.0,ns,4845
logs-gets,SQLite,1x1000000 sequential elements,,,81231550.0,ns,4902
logs-gets,SQLite,1x1000000 sequential elements,,,82093745.0,ns,4959
logs-gets,SQLite,1x1000000 sequential elements,,,81779347.0,ns,5016
logs-gets,SQLite,1x1000000 sequential elements,,,85061728.0,ns,5073
logs-gets,SQLite,1x1000000 sequential elements,,,89792503.0,ns,5130
logs-gets,SQLite,1x1000000 sequential elements,,,86086622.0,ns,5187
logs-gets,SQLite,1x1000000 sequential elements,,,86404321.0,ns,5244
logs-gets,SQLite,1x1000000 sequential elements,,,86233822.0,ns,5301
logs-gets,SQLite,1x1000000 sequential elements,,,92489287.0,ns,5358
logs-gets,SQLite,1x1000000 sequential elements,,,91736592.0,ns,5415
logs-gets,SQLite,1x1000000 sequential elements,,,88349611.0,ns,5472
logs-gets,SQLite,1x1000000 sequential elements,,,88765708.0,ns,5529
logs-gets,SQLite,1x1000000 sequential elements,,,97364760.0,ns,5586
logs-gets,SQLite,1x1000000 sequential elements,,,92766086.0,ns,5643
logs-gets,SQLite,1x1000000 sequential elements,,,92328788.0,ns,5700
